timestamp,strategy,n_eligible,n_busy,n_pass_long,n_pass_short,n_score_cut,n_candidates,top_long_blocker,top_long_blocker_n,top_short_blocker,top_short_blocker_n,long_blockers,short_blockers
2026-09-04T20:51:42Z,aggressive,34,3,2,0,0,2,pc_24h<,22,,0,pc_24h<=22;pc_1h<=10,
2026-09-04T20:52:53Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T20:52:53Z,longshort,16,5,3,0,0,3,pc_24h<,7,pc_1h>,16,pc_24h<=7;pc_1h<=6,pc_1h>=16
2026-09-04T20:52:53Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,6,ret_30m<=6;range_pos<=1,ret_30m>=6;ema_spread>=1
2026-09-04T20:52:53Z,aggressive,34,3,2,0,0,2,pc_24h<,22,,0,pc_24h<=22;pc_1h<=10,
2026-09-04T20:54:04Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T20:54:04Z,longshort,16,5,3,0,0,3,pc_24h<,7,pc_1h>,16,pc_24h<=7;pc_1h<=6,pc_1h>=16
2026-09-04T20:54:04Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;range_pos<=1,ret_30m>=7
2026-09-04T20:54:04Z,aggressive,34,3,2,0,0,2,pc_24h<,22,,0,pc_24h<=22;pc_1h<=10,
2026-09-04T20:55:15Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T20:55:15Z,longshort,16,5,3,0,0,3,pc_24h<,7,pc_1h>,16,pc_24h<=7;pc_1h<=6,pc_1h>=16
2026-09-04T20:55:15Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;range_pos<=1,ret_30m>=7
2026-09-04T20:55:15Z,aggressive,34,2,2,0,0,2,pc_24h<,22,,0,pc_24h<=22;pc_1h<=10,
2026-09-04T20:59:59Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T20:59:59Z,longshort,16,5,4,0,0,4,pc_1h<,6,pc_1h>,16,pc_1h<=6;pc_24h<=6,pc_1h>=16
2026-09-04T20:59:59Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;range_pos<=1,ret_30m>=7
2026-09-04T20:59:59Z,aggressive,33,2,2,0,0,2,pc_24h<,22,,0,pc_24h<=22;pc_1h<=9,
2026-09-04T21:01:09Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T21:01:09Z,longshort,16,5,1,0,0,1,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=2,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:01:09Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;rsi14>=1,ret_30m>=7
2026-09-04T21:01:09Z,aggressive,34,2,1,0,0,1,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:02:20Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T21:02:20Z,longshort,16,5,1,0,0,1,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=2,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:02:20Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;rsi14>=1,ret_30m>=7
2026-09-04T21:02:20Z,aggressive,34,2,1,0,0,1,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:03:21Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T21:03:21Z,longshort,16,5,1,0,0,1,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=2,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:03:21Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;rsi14>=1,ret_30m>=7
2026-09-04T21:03:21Z,aggressive,33,2,1,0,0,1,pc_1h<,26,,0,pc_1h<=26;pc_24h<=6,
2026-09-04T21:04:14Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T21:04:14Z,longshort,16,5,1,0,0,1,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=2,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:04:14Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;rsi14>=1,ret_30m>=7
2026-09-04T21:04:14Z,aggressive,33,2,1,0,0,1,pc_1h<,26,,0,pc_1h<=26;pc_24h<=6,
2026-09-04T21:05:26Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T21:05:26Z,longshort,16,5,1,0,0,1,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=2,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:05:26Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;rsi14>=1,ret_30m>=7
2026-09-04T21:05:26Z,aggressive,33,2,1,0,0,1,pc_1h<,26,,0,pc_1h<=26;pc_24h<=6,
2026-09-04T21:06:36Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T21:06:36Z,longshort,15,5,1,0,0,1,pc_1h<,12,pc_1h>,10,pc_1h<=12;pc_24h<=2,pc_1h>=10;pc_24h>=3;pc_7d>=2
2026-09-04T21:06:36Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;range_pos<=1,ret_30m>=7
2026-09-04T21:06:36Z,aggressive,33,2,1,0,0,1,pc_1h<,26,,0,pc_1h<=26;pc_24h<=6,
2026-09-04T21:07:47Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T21:07:47Z,longshort,16,5,1,0,0,1,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=2,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:07:47Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;range_pos<=1,ret_30m>=7
2026-09-04T21:07:47Z,aggressive,33,2,1,0,0,1,pc_1h<,26,,0,pc_1h<=26;pc_24h<=6,
2026-09-04T21:13:17Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T21:13:17Z,longshort,16,5,1,0,0,1,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=2,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:13:17Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;range_pos<=1,ret_30m>=7
2026-09-04T21:13:17Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:14:27Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T21:14:27Z,longshort,16,5,1,0,0,1,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=2,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:14:27Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,7,ret_30m<=7,ret_30m>=7
2026-09-04T21:14:27Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:15:38Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T21:15:38Z,longshort,16,5,1,0,0,1,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=2,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:15:38Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,7,ret_30m<=7,ret_30m>=7
2026-09-04T21:15:38Z,aggressive,33,2,1,0,0,1,pc_1h<,26,,0,pc_1h<=26;pc_24h<=6,
2026-09-04T21:16:39Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T21:16:39Z,longshort,16,5,1,0,0,1,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=2,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:16:39Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,7,ret_30m<=7,ret_30m>=7
2026-09-04T21:16:39Z,aggressive,33,2,1,0,0,1,pc_1h<,26,,0,pc_1h<=26;pc_24h<=6,
2026-09-04T21:17:47Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T21:17:47Z,longshort,16,5,1,0,0,1,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=2,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:17:47Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,7,ret_30m<=7,ret_30m>=7
2026-09-04T21:17:47Z,aggressive,33,3,1,0,0,1,pc_1h<,26,,0,pc_1h<=26;pc_24h<=6,
2026-09-04T21:18:56Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T21:18:56Z,longshort,16,5,1,0,0,1,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=2,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:18:56Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,7,ret_30m<=7,ret_30m>=7
2026-09-04T21:18:56Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:20:07Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T21:20:07Z,longshort,16,5,1,0,0,1,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=2,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:20:07Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,7,ret_30m<=7,ret_30m>=7
2026-09-04T21:20:07Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:21:19Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T21:21:19Z,longshort,16,5,1,0,0,1,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=2,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:21:19Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,7,ret_30m<=7,ret_30m>=7
2026-09-04T21:21:19Z,aggressive,33,2,1,0,0,1,pc_1h<,26,,0,pc_1h<=26;pc_24h<=6,
2026-09-04T21:24:11Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T21:24:11Z,longshort,16,5,1,0,0,1,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=2,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:24:11Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,7,ret_30m<=7,ret_30m>=7
2026-09-04T21:24:11Z,aggressive,33,2,1,0,0,1,pc_1h<,26,,0,pc_1h<=26;pc_24h<=6,
2026-09-04T21:25:20Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T21:25:20Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:25:20Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,6,ret_30m<=7,ret_30m>=6;ema_spread>=1
2026-09-04T21:25:20Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:26:31Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T21:26:31Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:26:31Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,6,ret_30m<=7,ret_30m>=6;ema_spread>=1
2026-09-04T21:26:31Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:27:31Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T21:27:31Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:27:31Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,6,ret_30m<=7,ret_30m>=6;ema_spread>=1
2026-09-04T21:27:31Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:29:17Z,conservative,10,5,0,0,0,0,pc_24h<,9,,0,pc_24h<=9;pc_1h<=1,
2026-09-04T21:29:17Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:29:17Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,6,ret_30m<=7,ret_30m>=6;ema_spread>=1
2026-09-04T21:29:17Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:30:28Z,conservative,10,5,0,0,0,0,pc_24h<,9,,0,pc_24h<=9;pc_1h<=1,
2026-09-04T21:30:28Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:30:28Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,6,ret_30m<=7,ret_30m>=6;ema_spread>=1
2026-09-04T21:30:28Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:31:38Z,conservative,10,5,0,0,0,0,pc_24h<,9,,0,pc_24h<=9;pc_1h<=1,
2026-09-04T21:31:38Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:31:38Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,6,ret_30m<=7,ret_30m>=6;ema_spread>=1
2026-09-04T21:31:38Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:32:39Z,conservative,10,5,0,0,0,0,pc_24h<,9,,0,pc_24h<=9;pc_1h<=1,
2026-09-04T21:32:39Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:32:39Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,6,ret_30m<=7,ret_30m>=6;ema_spread>=1
2026-09-04T21:32:39Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:33:44Z,conservative,10,5,0,0,0,0,pc_24h<,9,,0,pc_24h<=9;pc_1h<=1,
2026-09-04T21:33:44Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:33:44Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,6,ret_30m<=7,ret_30m>=6;ema_spread>=1
2026-09-04T21:33:44Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:35:40Z,conservative,10,5,0,0,0,0,pc_24h<,9,,0,pc_24h<=9;pc_1h<=1,
2026-09-04T21:35:40Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:35:40Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,6,ret_30m<=7,ret_30m>=6;ema_spread>=1
2026-09-04T21:35:40Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:36:58Z,conservative,10,5,0,0,0,0,pc_24h<,9,,0,pc_24h<=9;pc_1h<=1,
2026-09-04T21:36:58Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:36:58Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,6,ret_30m<=7,ret_30m>=6;ema_spread>=1
2026-09-04T21:36:58Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:38:09Z,conservative,10,5,0,0,0,0,pc_24h<,9,,0,pc_24h<=9;pc_1h<=1,
2026-09-04T21:38:09Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:38:09Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,6,ret_30m<=7,ret_30m>=6;ema_spread>=1
2026-09-04T21:38:09Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:42:21Z,conservative,10,5,0,0,0,0,pc_24h<,9,,0,pc_24h<=9;pc_1h<=1,
2026-09-04T21:42:21Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:42:21Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,6,ret_30m<=7,ret_30m>=6;rsi14<=1
2026-09-04T21:42:21Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:43:31Z,conservative,10,5,0,0,0,0,pc_24h<,9,,0,pc_24h<=9;pc_1h<=1,
2026-09-04T21:43:31Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:43:31Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,6,ret_30m<=7,ret_30m>=6;rsi14<=1
2026-09-04T21:43:31Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:44:42Z,conservative,10,5,0,0,0,0,pc_24h<,9,,0,pc_24h<=9;pc_1h<=1,
2026-09-04T21:44:42Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:44:42Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,6,ret_30m<=6;range_pos<=1,ret_30m>=6;rsi14<=1
2026-09-04T21:44:42Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:46:02Z,conservative,10,5,0,0,0,0,pc_24h<,9,,0,pc_24h<=9;pc_1h<=1,
2026-09-04T21:46:02Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:46:02Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,6,ret_30m<=6;range_pos<=1,ret_30m>=6;rsi14<=1
2026-09-04T21:46:02Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:46:42Z,conservative,10,5,0,0,0,0,pc_24h<,9,,0,pc_24h<=9;pc_1h<=1,
2026-09-04T21:46:42Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:46:42Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,6,ret_30m<=6;range_pos<=1,ret_30m>=6;rsi14<=1
2026-09-04T21:46:42Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:47:52Z,conservative,10,5,0,0,0,0,pc_24h<,9,,0,pc_24h<=9;pc_1h<=1,
2026-09-04T21:47:52Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:47:52Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,6,ret_30m<=6;range_pos<=1,ret_30m>=6;rsi14<=1
2026-09-04T21:47:52Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:49:02Z,conservative,10,5,0,0,0,0,pc_24h<,9,,0,pc_24h<=9;pc_1h<=1,
2026-09-04T21:49:02Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:49:02Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,6,ret_30m<=6;range_pos<=1,ret_30m>=6;rsi14<=1
2026-09-04T21:49:02Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:50:12Z,conservative,10,5,0,0,0,0,pc_24h<,9,,0,pc_24h<=9;pc_1h<=1,
2026-09-04T21:50:12Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:50:12Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,6,ret_30m<=7,ret_30m>=6;rsi14<=1
2026-09-04T21:50:12Z,aggressive,33,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=7,
2026-09-04T21:56:17Z,conservative,10,5,0,0,0,0,pc_24h<,9,,0,pc_24h<=9;pc_1h<=1,
2026-09-04T21:56:17Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:56:17Z,daytrade,7,5,0,1,1,0,ret_30m<,7,ret_30m>,5,ret_30m<=7,ret_30m>=5;rsi14<=1
2026-09-04T21:56:17Z,aggressive,34,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=8,
2026-09-04T21:57:28Z,conservative,10,5,0,0,0,0,pc_24h<,9,,0,pc_24h<=9;pc_1h<=1,
2026-09-04T21:57:28Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:57:28Z,daytrade,7,5,0,2,2,0,ret_30m<,7,ret_30m>,4,ret_30m<=7,ret_30m>=4;rsi14<=1
2026-09-04T21:57:28Z,aggressive,34,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=8,
2026-09-04T21:58:38Z,conservative,10,5,0,0,0,0,pc_24h<,9,,0,pc_24h<=9;pc_1h<=1,
2026-09-04T21:58:38Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:58:38Z,daytrade,7,5,0,2,2,0,ret_30m<,7,ema_spread>,2,ret_30m<=7,ema_spread>=2;ret_30m>=2;rsi14<=1
2026-09-04T21:58:38Z,aggressive,34,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=8,
2026-09-04T21:59:39Z,conservative,10,5,0,0,0,0,pc_24h<,9,,0,pc_24h<=9;pc_1h<=1,
2026-09-04T21:59:39Z,longshort,16,5,0,0,0,0,pc_1h<,13,pc_1h>,11,pc_1h<=13;pc_24h<=3,pc_1h>=11;pc_24h>=3;pc_7d>=2
2026-09-04T21:59:39Z,daytrade,7,5,0,2,2,0,ret_30m<,7,ema_spread>,2,ret_30m<=7,ema_spread>=2;ret_30m>=2;rsi14<=1
2026-09-04T21:59:39Z,aggressive,34,2,0,0,0,0,pc_1h<,26,,0,pc_1h<=26;pc_24h<=8,
2026-09-04T22:00:50Z,conservative,10,5,1,0,0,1,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:00:50Z,longshort,16,5,0,1,0,1,pc_1h<,15,pc_1h>,7,pc_1h<=15;pc_24h<=1,pc_1h>=7;pc_7d>=5;pc_24h>=3
2026-09-04T22:00:50Z,daytrade,7,5,0,2,2,0,ret_30m<,7,ema_spread>,2,ret_30m<=7,ema_spread>=2;ret_30m>=2;rsi14<=1
2026-09-04T22:00:50Z,aggressive,34,2,0,0,0,0,pc_1h<,32,,0,pc_1h<=32;pc_24h<=2,
2026-09-04T22:02:00Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:02:00Z,longshort,16,5,0,1,0,1,pc_1h<,15,pc_1h>,7,pc_1h<=15;pc_24h<=1,pc_1h>=7;pc_7d>=5;pc_24h>=3
2026-09-04T22:02:00Z,daytrade,7,5,0,1,1,0,ret_30m<,7,ret_30m>,3,ret_30m<=7,ret_30m>=3;ema_spread>=2;rsi14<=1
2026-09-04T22:02:00Z,aggressive,34,2,0,0,0,0,pc_1h<,32,,0,pc_1h<=32;pc_24h<=2,
2026-09-04T22:03:12Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:03:12Z,longshort,16,5,0,1,0,1,pc_1h<,15,pc_1h>,7,pc_1h<=15;pc_24h<=1,pc_1h>=7;pc_7d>=5;pc_24h>=3
2026-09-04T22:03:12Z,daytrade,7,5,0,1,1,0,ret_30m<,7,ret_30m>,3,ret_30m<=7,ret_30m>=3;ema_spread>=2;rsi14<=1
2026-09-04T22:03:12Z,aggressive,34,2,0,0,0,0,pc_1h<,32,,0,pc_1h<=32;pc_24h<=2,
2026-09-04T22:04:22Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:04:22Z,longshort,16,5,1,1,0,2,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_7d>=5;pc_24h>=3
2026-09-04T22:04:22Z,daytrade,7,5,0,1,1,0,ret_30m<,7,ret_30m>,3,ret_30m<=7,ret_30m>=3;ema_spread>=2;rsi14<=1
2026-09-04T22:04:22Z,aggressive,34,2,0,0,0,0,pc_1h<,32,,0,pc_1h<=32;pc_24h<=2,
2026-09-04T22:09:17Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:09:17Z,longshort,16,5,1,1,0,2,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_7d>=5;pc_24h>=3
2026-09-04T22:09:17Z,daytrade,7,5,0,1,1,0,ret_30m<,7,ret_30m>,3,ret_30m<=7,ret_30m>=3;ema_spread>=2;rsi14<=1
