timestamp,strategy,n_eligible,n_pass_long,n_pass_short,n_candidates,top_long_blocker,top_long_blocker_n,top_short_blocker,top_short_blocker_n,long_blockers,short_blockers
2026-09-04T17:28:04Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:28:04Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:28:04Z,daytrade,12,0,4,0,ret_30m<,12,ema_spread>,6,ret_30m<=12,ema_spread>=6;ret_30m>=2
2026-09-04T17:28:04Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:29:16Z,conservative,15,3,0,0,pc_24h<,12,,0,pc_24h<=12,
2026-09-04T17:29:16Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:29:16Z,daytrade,12,0,4,0,ret_30m<,12,ema_spread>,6,ret_30m<=12,ema_spread>=6;ret_30m>=2
2026-09-04T17:29:16Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:31:21Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:31:21Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:31:21Z,daytrade,12,0,4,0,ret_30m<,12,ema_spread>,6,ret_30m<=12,ema_spread>=6;ret_30m>=2
2026-09-04T17:31:21Z,aggressive,37,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=7,
2026-09-04T17:32:32Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:32:32Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:32:32Z,daytrade,12,0,5,0,ret_30m<,11,ema_spread>,4,ret_30m<=11;range_pos<=1,ema_spread>=4;ret_30m>=3
2026-09-04T17:32:32Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:33:44Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:33:44Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:33:44Z,daytrade,12,0,5,1,ret_30m<,11,ema_spread>,4,ret_30m<=11;range_pos<=1,ema_spread>=4;ret_30m>=3
2026-09-04T17:33:44Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:34:54Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:34:54Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:34:54Z,daytrade,12,0,5,0,ret_30m<,11,ret_30m>,4,ret_30m<=11;range_pos<=1,ret_30m>=4;ema_spread>=3
2026-09-04T17:34:54Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:36:52Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:36:52Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:36:52Z,daytrade,12,0,5,0,ret_30m<,11,ret_30m>,4,ret_30m<=11;range_pos<=1,ret_30m>=4;ema_spread>=3
2026-09-04T17:36:52Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:38:03Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:38:03Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:38:03Z,daytrade,12,0,5,1,ret_30m<,12,ret_30m>,4,ret_30m<=12,ret_30m>=4;ema_spread>=3
2026-09-04T17:38:03Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:39:11Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:39:11Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:39:11Z,daytrade,12,0,5,0,ret_30m<,12,ret_30m>,4,ret_30m<=12,ret_30m>=4;ema_spread>=3
2026-09-04T17:39:11Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:40:29Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:40:29Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:40:29Z,daytrade,12,0,5,0,ret_30m<,12,ema_spread>,4,ret_30m<=12,ema_spread>=4;ret_30m>=3
2026-09-04T17:40:29Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:41:28Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:41:28Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:41:28Z,daytrade,12,0,5,0,ret_30m<,12,ema_spread>,4,ret_30m<=12,ema_spread>=4;ret_30m>=3
2026-09-04T17:41:28Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:42:31Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:42:31Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:42:31Z,daytrade,12,0,5,0,ret_30m<,12,ema_spread>,5,ret_30m<=12,ema_spread>=5;ret_30m>=2
2026-09-04T17:42:31Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:43:43Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:43:43Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:43:43Z,daytrade,12,0,4,0,ret_30m<,12,ema_spread>,6,ret_30m<=12,ema_spread>=6;ret_30m>=1;rsi14<=1
2026-09-04T17:43:43Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:44:51Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:44:51Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:44:51Z,daytrade,12,0,3,0,ret_30m<,12,ema_spread>,6,ret_30m<=12,ema_spread>=6;rsi14<=2;ret_30m>=1
2026-09-04T17:44:51Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:48:16Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:48:16Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:48:16Z,daytrade,12,0,1,0,ret_30m<,12,rsi14<,5,ret_30m<=12,rsi14<=5;ema_spread>=4;ret_30m>=2
2026-09-04T17:48:16Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:49:28Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:49:28Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:49:28Z,daytrade,12,0,1,0,ret_30m<,12,rsi14<,5,ret_30m<=12,rsi14<=5;ema_spread>=3;ret_30m>=3
2026-09-04T17:49:28Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:50:40Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:50:40Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:50:40Z,daytrade,12,0,0,0,ret_30m<,12,ret_30m>,5,ret_30m<=12,ret_30m>=5;rsi14<=5;ema_spread>=2
2026-09-04T17:50:40Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:51:43Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:51:43Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:51:43Z,daytrade,12,0,0,0,ret_30m<,12,ret_30m>,5,ret_30m<=12,ret_30m>=5;rsi14<=5;ema_spread>=2
2026-09-04T17:51:43Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:52:47Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:52:47Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:52:47Z,daytrade,12,0,0,0,ret_30m<,12,ret_30m>,5,ret_30m<=12,ret_30m>=5;rsi14<=5;ema_spread>=2
2026-09-04T17:52:47Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:53:58Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:53:58Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:53:58Z,daytrade,12,0,0,0,ret_30m<,12,ret_30m>,5,ret_30m<=12,ret_30m>=5;rsi14<=5;ema_spread>=2
2026-09-04T17:53:58Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:55:09Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:55:09Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:55:09Z,daytrade,12,0,0,0,ret_30m<,12,rsi14<,5,ret_30m<=12,rsi14<=5;ret_30m>=4;ema_spread>=3
2026-09-04T17:55:09Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:56:20Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:56:20Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:56:20Z,daytrade,12,0,0,0,ret_30m<,12,rsi14<,5,ret_30m<=12,rsi14<=5;ema_spread>=4;ret_30m>=3
2026-09-04T17:56:20Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T17:59:12Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T17:59:12Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T17:59:12Z,daytrade,12,0,0,0,ret_30m<,12,rsi14<,5,ret_30m<=12,rsi14<=5;ema_spread>=4;ret_30m>=3
2026-09-04T17:59:12Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T18:00:24Z,conservative,15,2,0,0,pc_24h<,13,,0,pc_24h<=13,
2026-09-04T18:00:24Z,longshort,21,1,0,0,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=4,pc_1h>=21
2026-09-04T18:00:24Z,daytrade,12,0,0,0,ret_30m<,12,rsi14<,5,ret_30m<=12,rsi14<=5;ema_spread>=4;ret_30m>=3
2026-09-04T18:00:24Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T18:01:34Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:01:34Z,longshort,21,0,4,3,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:01:34Z,daytrade,12,0,0,0,ret_30m<,12,rsi14<,5,ret_30m<=12,rsi14<=5;ret_30m>=4;ema_spread>=3
2026-09-04T18:01:34Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:02:35Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:02:35Z,longshort,21,0,4,2,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:02:35Z,daytrade,12,0,0,0,ret_30m<,12,rsi14<,5,ret_30m<=12,rsi14<=5;ret_30m>=4;ema_spread>=3
2026-09-04T18:02:35Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:06:15Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:06:15Z,longshort,21,0,4,2,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:06:15Z,daytrade,12,0,0,0,ret_30m<,12,ret_30m>,6,ret_30m<=12,ret_30m>=6;rsi14<=3;ema_spread>=3
2026-09-04T18:06:15Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:07:26Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:07:26Z,longshort,21,0,4,2,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:07:26Z,daytrade,12,0,0,0,ret_30m<,12,ret_30m>,7,ret_30m<=12,ret_30m>=7;rsi14<=3;ema_spread>=2
2026-09-04T18:07:26Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:08:38Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:08:38Z,longshort,21,0,4,2,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:08:38Z,daytrade,12,0,0,0,ret_30m<,12,ret_30m>,9,ret_30m<=12,ret_30m>=9;ema_spread>=2;rsi14<=1
2026-09-04T18:08:38Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:09:46Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:09:46Z,longshort,21,0,4,2,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:09:46Z,daytrade,12,0,0,0,ret_30m<,12,ret_30m>,9,ret_30m<=12,ret_30m>=9;ema_spread>=2;rsi14<=1
2026-09-04T18:09:46Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:10:51Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:10:51Z,longshort,21,0,4,2,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:10:51Z,daytrade,12,0,0,0,ret_30m<,12,ret_30m>,9,ret_30m<=12,ret_30m>=9;ema_spread>=2;rsi14<=1
2026-09-04T18:10:51Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:12:01Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:12:01Z,longshort,21,0,4,2,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:12:01Z,daytrade,12,0,0,0,ret_30m<,10,ret_30m>,10,ret_30m<=10;ema_spread<=2,ret_30m>=10;ema_spread>=2
2026-09-04T18:12:01Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:13:11Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:13:11Z,longshort,21,0,4,2,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:13:11Z,daytrade,12,0,0,0,ret_30m<,9,ret_30m>,10,ret_30m<=9;ema_spread<=3,ret_30m>=10;ema_spread>=2
2026-09-04T18:13:11Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:14:23Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:14:23Z,longshort,21,0,4,2,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:14:23Z,daytrade,12,0,0,0,ret_30m<,9,ret_30m>,10,ret_30m<=9;ema_spread<=3,ret_30m>=10;ema_spread>=2
2026-09-04T18:14:23Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:18:18Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:18:18Z,longshort,21,0,4,2,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:18:18Z,daytrade,12,0,0,0,ret_30m<,10,ret_30m>,10,ret_30m<=10;ema_spread<=2,ret_30m>=10;ema_spread>=2
2026-09-04T18:18:18Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:19:29Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:19:29Z,longshort,21,0,4,2,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:19:29Z,daytrade,12,0,1,0,ret_30m<,8,ret_30m>,10,ret_30m<=8;ema_spread<=2;rsi14>=1;rsi14<=1,ret_30m>=10;ema_spread>=1
2026-09-04T18:19:29Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:20:39Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:20:39Z,longshort,21,0,4,2,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:20:39Z,daytrade,12,0,1,0,ret_30m<,7,ret_30m>,10,ret_30m<=7;ema_spread<=3;rsi14>=1;rsi14<=1,ret_30m>=10;ema_spread>=1
2026-09-04T18:20:39Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:21:40Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:21:40Z,longshort,21,0,4,2,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:21:40Z,daytrade,12,0,1,0,ret_30m<,7,ret_30m>,10,ret_30m<=7;ema_spread<=3;rsi14>=1;rsi14<=1,ret_30m>=10;ema_spread>=1
2026-09-04T18:21:40Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:22:43Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:22:43Z,longshort,21,0,4,2,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:22:43Z,daytrade,12,0,1,0,ret_30m<,7,ret_30m>,10,ret_30m<=7;ema_spread<=3;rsi14>=1;rsi14<=1,ret_30m>=10;ema_spread>=1
2026-09-04T18:22:43Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:23:53Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:23:53Z,longshort,21,0,4,2,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:23:53Z,daytrade,12,0,1,0,ret_30m<,6,ret_30m>,10,ret_30m<=6;ema_spread<=4;rsi14>=1;rsi14<=1,ret_30m>=10;ema_spread>=1
2026-09-04T18:23:53Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:25:04Z,conservative,15,1,0,1,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:25:04Z,longshort,21,0,4,2,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:25:04Z,daytrade,12,0,0,0,ret_30m<,5,ret_30m>,12,ret_30m<=5;ema_spread<=4;rsi14<=2;rsi14>=1,ret_30m>=12
2026-09-04T18:25:04Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:26:15Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:26:15Z,longshort,21,0,4,2,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:26:15Z,daytrade,12,0,0,0,ema_spread<,6,ret_30m>,12,ema_spread<=6;ret_30m<=3;rsi14<=2;rsi14>=1,ret_30m>=12
2026-09-04T18:26:15Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:28:14Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:28:14Z,longshort,21,0,4,2,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:28:14Z,daytrade,12,0,0,0,ema_spread<,6,ret_30m>,12,ema_spread<=6;ret_30m<=3;rsi14<=2;rsi14>=1,ret_30m>=12
2026-09-04T18:28:14Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:29:24Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:29:24Z,longshort,21,0,4,2,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:29:24Z,daytrade,12,0,0,0,ret_30m<,5,ret_30m>,12,ret_30m<=5;ema_spread<=4;rsi14<=2;rsi14>=1,ret_30m>=12
2026-09-04T18:29:24Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:30:35Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:30:35Z,longshort,20,0,4,2,pc_1h<,19,pc_7d>,8,pc_1h<=19;pc_24h<=1,pc_7d>=8;pc_24h>=4;pc_1h>=4
2026-09-04T18:30:35Z,daytrade,12,0,1,0,ret_30m<,6,ret_30m>,11,ret_30m<=6;ema_spread<=4;rsi14>=1;rsi14<=1,ret_30m>=11
2026-09-04T18:30:35Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
2026-09-04T18:31:55Z,conservative,15,1,0,0,pc_24h<,12,,0,pc_24h<=12;pc_1h<=2,
2026-09-04T18:31:55Z,longshort,21,0,4,2,pc_1h<,20,pc_7d>,8,pc_1h<=20;pc_24h<=1,pc_7d>=8;pc_1h>=5;pc_24h>=4
2026-09-04T18:31:55Z,daytrade,12,0,2,0,ret_30m<,8,ret_30m>,10,ret_30m<=8;ema_spread<=2;rsi14>=1;rsi14<=1,ret_30m>=10
2026-09-04T18:31:55Z,aggressive,36,0,0,0,pc_1h<,33,,0,pc_1h<=33;pc_24h<=3,
