timestamp,strategy,action,side,symbol,name,price,quantity,usd_amount,reason,pnl,pnl_pct,resolved,moon,portfolio_value,cash,hold_hours,score,pattern_bonus,f_pc_1h,f_pc_24h,f_pc_7d,f_pc_14d,f_pc_30d,f_vol_mcap,f_cap_rank,f_ret_30m,f_ret_2h,f_ema_spread,f_rsi14,f_range_pos,f_vol_5m
2026-09-05T01:59:52Z,daytrade,SHORT,short,ADA,Cardano,0.21033100,4754.41090472,1000.00,short momentum entry (score 0.76),,,False,False,9812.29,5789.04,,0.764,0.000,-0.3000,-5.4642,3.7000,-8.1000,10.2000,7.1829,92.4000,-0.4730,-0.4617,-0.1078,41.6964,3.4688,0.1268
2026-09-05T02:36:53Z,daytrade,COVER,short,HYPE,Hyperliquid,84.12000000,11.78828245,1006.86,max hold 6h (+0.84%),5.36,0.837,True,False,9806.79,6795.90,6.01,0.633,0.000,-0.3000,-0.8431,7.2000,14.1000,48.4000,7.5838,96.0000,-0.2883,-0.5739,-0.1200,37.6750,26.5291,0.1386
2026-09-05T02:56:01Z,daytrade,BUY,long,ZEC,Zcash,1029.10000000,0.97172286,1000.00,long momentum entry (score 1.29),,,False,False,9803.78,5794.40,,1.287,0.000,-0.5000,9.5317,26.5000,37.9000,98.6000,7.4988,95.6000,0.9413,0.4766,0.1494,67.1624,87.9590,0.2201
2026-09-05T03:01:32Z,daytrade,COVER,short,BCH,Bitcoin Cash,247.05000000,4.00288208,1009.57,"trailing stop (peak +1.81%, now +1.11%)",8.07,1.109,True,False,9801.28,6803.97,3.87,1.671,0.000,-1.2000,-3.0223,0.9000,-14.5000,16.0000,3.0207,91.6000,-0.7259,-1.2055,-0.4357,27.7986,16.3902,0.1800
2026-09-05T04:59:51Z,daytrade,SELL,long,ZEC,Zcash,1016.08000000,0.97172286,985.87,stop-loss -1.27%,-15.63,-1.265,True,False,9784.84,7789.84,2.06,1.287,0.000,-0.5000,9.5317,26.5000,37.9000,98.6000,7.4988,95.6000,0.9413,0.4766,0.1494,67.1624,87.9590,0.2201
2026-09-05T05:43:30Z,daytrade,SHORT,short,LINK,Chainlink,11.63000000,85.98452279,1000.00,short momentum entry (score 0.66),,,False,False,9788.27,6788.34,,0.658,0.000,-0.2000,-2.2871,2.7000,-5.9000,43.7000,4.8925,93.6000,-0.3152,-0.6312,-0.1018,38.7950,23.7175,0.1080
2026-09-05T06:06:27Z,daytrade,SHORT,short,XMR,Monero,527.78000000,1.89472886,1000.00,short momentum entry (score 1.21),,,False,False,9779.00,5786.84,,1.212,0.000,-1.0000,4.6243,12.8000,14.6000,45.3000,2.0301,94.4000,-0.6747,-1.1736,-0.1051,26.8652,36.1247,0.3311
2026-09-05T06:39:17Z,daytrade,COVER,short,ADA,Cardano,0.21298400,4754.41090472,985.91,stop-loss -1.26%,-15.59,-1.261,True,False,9771.22,6772.74,4.66,0.764,0.000,-0.3000,-5.4642,3.7000,-8.1000,10.2000,7.1829,92.4000,-0.4730,-0.4617,-0.1078,41.6964,3.4688,0.1268
2026-09-05T07:30:30Z,longshort,COVER,short,SUI,Sui,0.78788300,2005.77931881,1419.68,stop-loss -5.35%,-80.32,-5.355,True,False,9695.82,3825.46,16.02,10.011,0.000,-1.3000,-4.1071,-2.1000,-7.2000,8.2000,17.7095,87.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-05T07:30:30Z,longshort,BUY,long,NEAR,NEAR Protocol,2.24000000,669.64285714,1500.00,long momentum entry (score 45.72),,,False,False,9695.82,2325.46,,45.721,0.000,2.2000,13.2819,25.6000,16.2000,32.3000,20.3679,86.4000,,,,,,
2026-09-05T07:38:39Z,daytrade,SELL,long,BNB,BNB,735.80000000,1.38281985,1015.95,max hold 6h (+1.75%),14.45,1.748,True,False,9773.58,7788.69,6.01,0.651,0.000,-0.2000,0.4260,4.1000,4.8000,21.3000,1.0270,98.4000,0.4036,0.2907,0.1210,69.5749,73.3137,0.0860
2026-09-05T07:48:32Z,daytrade,COVER,short,LINK,Chainlink,11.77000000,85.98452279,986.48,stop-loss -1.20%,-15.02,-1.204,True,False,9771.44,8775.17,2.08,0.658,0.000,-0.2000,-2.2871,2.7000,-5.9000,43.7000,4.8925,93.6000,-0.3152,-0.6312,-0.1018,38.7950,23.7175,0.1080
2026-09-05T08:34:01Z,conservative,SELL,long,LTC,Litecoin,52.99000000,19.49697797,1033.14,"trailing stop (peak +5.91%, now +3.31%)",33.14,3.314,True,False,9918.93,4888.95,39.03,16.368,0.000,0.0000,3.7479,2.2000,6.9000,15.7000,6.8767,89.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-05T09:10:06Z,daytrade,BUY,long,SOL,Solana,102.73000000,9.73425484,1000.00,long momentum entry (score 0.74),,,False,False,9772.77,7773.67,,0.737,0.000,0.3000,-1.4889,-1.1000,8.6000,39.0000,4.8834,97.2000,0.3876,0.3841,0.1795,69.1371,55.6958,0.0968
2026-09-05T09:23:43Z,daytrade,BUY,long,LINK,Chainlink,11.84000000,84.45945946,1000.00,long momentum entry (score 1.24),,,False,False,9772.92,6772.17,,1.239,0.000,0.4000,-1.7438,4.0000,0.4000,44.0000,4.6364,93.6000,0.5532,0.8487,0.3236,67.9878,57.9430,0.1383
2026-09-05T10:04:07Z,conservative,BUY,long,HBAR,Hedera,0.08050400,12421.74301898,1000.00,long momentum entry (score 18.32),,,False,False,9925.57,3888.95,,18.318,0.000,0.5000,1.7284,7.6000,2.9000,17.5000,1.8873,88.4000,,,,,,
2026-09-05T10:26:16Z,daytrade,BUY,long,BNB,BNB,750.20000000,1.33297787,1000.00,long momentum entry (score 1.14),,,False,False,9767.55,5770.67,,1.141,0.000,-0.3000,4.5288,8.7000,7.2000,25.7000,1.4439,98.4000,0.3885,0.2707,0.5483,54.8760,98.1523,0.1656
2026-09-05T10:33:02Z,daytrade,BUY,long,ZEC,Zcash,1012.58000000,0.98757629,1000.00,long momentum entry (score 0.97),,,False,False,9764.99,4769.17,,0.969,0.000,0.4000,1.9803,27.2000,27.3000,99.5000,6.6184,95.6000,0.5361,0.9938,0.0708,62.6506,63.0514,0.1774
2026-09-05T10:45:00Z,daytrade,BUY,long,XLM,Stellar,0.18373200,5442.71003418,1000.00,long momentum entry (score 0.85),,,False,False,9758.36,3767.67,,0.848,0.000,0.2000,-0.5691,3.3000,-10.2000,12.8000,2.1602,92.0000,0.3545,0.7231,0.2001,68.6770,81.5928,0.0747
2026-09-05T11:04:21Z,daytrade,COVER,short,XMR,Monero,537.34000000,1.89472886,980.41,stop-loss -1.81%,-21.09,-1.811,True,False,9733.16,4748.09,4.97,1.212,0.000,-1.0000,4.6243,12.8000,14.6000,45.3000,2.0301,94.4000,-0.6747,-1.1736,-0.1051,26.8652,36.1247,0.3311
2026-09-05T12:12:39Z,daytrade,SHORT,short,BCH,Bitcoin Cash,250.54000000,3.99137862,1000.00,short momentum entry (score 0.82),,,False,False,9736.22,3746.59,,0.822,0.000,0.2000,-3.5222,3.5000,-8.5000,19.4000,2.9992,91.6000,-0.5337,-0.4971,-0.0954,40.4268,37.6581,0.2226
2026-09-05T13:55:07Z,daytrade,SELL,long,BNB,BNB,760.39000000,1.33297787,1012.06,"trailing stop (peak +2.26%, now +1.36%)",10.56,1.358,True,False,9761.30,4758.65,3.48,1.141,0.000,-0.3000,4.5288,8.7000,7.2000,25.7000,1.4439,98.4000,0.3885,0.2707,0.5483,54.8760,98.1523,0.1656
2026-09-05T14:31:58Z,daytrade,BUY,long,XRP,XRP,1.42000000,704.22535211,1000.00,long momentum entry (score 0.66),,,False,False,9765.26,3757.15,,0.661,0.000,-0.1000,0.9204,2.0000,-6.1000,35.1000,1.7969,98.0000,0.2085,0.7474,0.1591,52.5343,94.8451,0.1233
2026-09-05T15:11:06Z,daytrade,SELL,long,SOL,Solana,102.86000000,9.73425484,999.76,max hold 6h (+0.13%),-1.74,0.127,True,False,9761.09,4756.91,6.02,0.737,0.000,0.3000,-1.4889,-1.1000,8.6000,39.0000,4.8834,97.2000,0.3876,0.3841,0.1795,69.1371,55.6958,0.0968
2026-09-05T15:11:06Z,daytrade,BUY,long,BNB,BNB,769.47000000,1.29959583,1000.00,long momentum entry (score 1.11),,,False,False,9761.09,3755.41,,1.111,0.000,1.2000,7.7601,11.7000,10.7000,29.9000,1.7857,98.4000,0.1537,0.6725,0.6017,68.8943,97.9935,0.2249
2026-09-05T15:24:23Z,daytrade,SELL,long,LINK,Chainlink,11.90000000,84.45945946,1003.56,max hold 6h (+0.51%),2.06,0.507,True,False,9761.71,4758.97,6.01,1.239,0.000,0.4000,-1.7438,4.0000,0.4000,44.0000,4.6364,93.6000,0.5532,0.8487,0.3236,67.9878,57.9430,0.1383
2026-09-05T15:32:08Z,daytrade,BUY,long,ADA,Cardano,0.21800200,4587.11387969,1000.00,long momentum entry (score 1.14),,,False,False,9763.10,3757.47,,1.138,0.000,1.0000,2.2135,8.8000,-3.8000,12.4000,4.8259,92.4000,0.3085,0.8363,0.4473,70.0303,95.7657,0.2053
2026-09-05T16:33:32Z,daytrade,SELL,long,ZEC,Zcash,1022.33000000,0.98757629,1008.11,max hold 6h (+0.96%),6.61,0.963,True,False,9756.06,4765.59,6.01,0.969,0.000,0.4000,1.9803,27.2000,27.3000,99.5000,6.6184,95.6000,0.5361,0.9938,0.0708,62.6506,63.0514,0.1774
2026-09-05T16:33:32Z,daytrade,BUY,long,HYPE,Hyperliquid,85.58000000,11.68497312,1000.00,long momentum entry (score 0.63),,,False,False,9756.06,3764.09,,0.625,0.000,0.2000,0.8080,3.2000,10.5000,53.0000,4.2897,96.0000,0.2447,0.4989,0.1716,66.3278,94.0619,0.1137
2026-09-05T16:45:59Z,daytrade,SELL,long,XLM,Stellar,0.18375000,5442.71003418,998.60,max hold 6h (+0.01%),-2.90,0.010,True,False,9756.72,4762.69,6.02,0.848,0.000,0.2000,-0.5691,3.3000,-10.2000,12.8000,2.1602,92.0000,0.3545,0.7231,0.2001,68.6770,81.5928,0.0747
2026-09-05T16:58:36Z,daytrade,COVER,short,BCH,Bitcoin Cash,254.00000000,3.99137862,984.71,stop-loss -1.38%,-16.79,-1.381,True,False,9763.49,5747.40,4.77,0.822,0.000,0.2000,-3.5222,3.5000,-8.5000,19.4000,2.9992,91.6000,-0.5337,-0.4971,-0.0954,40.4268,37.6581,0.2226
2026-09-05T16:59:42Z,daytrade,BUY,long,LINK,Chainlink,11.98000000,83.47245409,1000.00,long momentum entry (score 1.09),,,False,False,9763.94,4745.90,,1.090,0.000,0.5000,2.3521,4.2000,2.6000,45.5000,3.2082,93.6000,0.4943,0.8341,0.2532,62.7802,100.0000,0.1488
2026-09-05T17:16:30Z,daytrade,BUY,long,XLM,Stellar,0.18481400,5410.84549872,1000.00,long momentum entry (score 0.79),,,False,False,9775.03,3744.40,,0.790,0.000,0.4000,3.3007,3.2000,-5.6000,14.1000,1.8107,92.0000,0.5452,0.3624,0.0984,72.2561,83.8476,0.2986
2026-09-05T17:29:39Z,daytrade,SELL,long,LINK,Chainlink,12.14000000,83.47245409,1011.84,"trailing stop (peak +2.09%, now +1.34%)",10.34,1.336,True,False,9764.34,4756.23,0.50,1.090,0.000,0.5000,2.3521,4.2000,2.6000,45.5000,3.2082,93.6000,0.4943,0.8341,0.2532,62.7802,100.0000,0.1488
2026-09-05T17:33:38Z,aggressive,SELL,long,ENA,Ethena,0.16468800,12617.57283781,2077.96,max hold 48h (-5.55%),-122.04,-5.547,True,False,9778.53,2560.10,48.02,65.269,0.000,2.6000,17.7493,6.2000,60.0000,89.1000,39.1139,78.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-05T17:33:38Z,aggressive,SELL,long,XPL,Plasma,0.09291300,23021.70318746,2139.02,max hold 48h (-2.77%),-60.98,-2.772,True,False,9778.53,4699.11,48.02,55.857,0.000,5.1000,16.8187,12.0000,11.6000,26.5000,35.7865,42.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-05T17:33:38Z,aggressive,SELL,long,NIGHT,Midnight,0.02213482,100579.15305038,2226.30,max hold 48h (+1.20%),26.30,1.196,True,False,9778.53,6925.42,48.02,46.773,0.000,1.0000,17.0115,9.1000,12.2000,15.3000,3.7363,52.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-05T17:33:38Z,aggressive,SELL,long,STX,Stacks,0.26182300,7927.52798057,2075.61,max hold 48h (-5.65%),-124.39,-5.654,True,False,9778.53,9001.02,48.02,45.656,0.000,2.3000,6.9829,7.8000,60.0000,100.0000,4.3646,58.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-05T17:33:38Z,aggressive,BUY,long,NEAR,NEAR Protocol,2.22000000,337.83783784,750.00,long momentum entry (score 46.35),,,False,False,9778.53,8251.02,,46.353,0.000,1.4000,10.7266,20.0000,18.1000,31.8000,18.1034,86.4000,,,,,,
2026-09-05T17:33:38Z,aggressive,BUY,long,BNB,BNB,777.69000000,0.96439455,750.00,long momentum entry (score 33.40),,,False,False,9778.53,7501.02,,33.398,0.000,0.8000,8.3590,12.3000,12.7000,31.0000,1.9800,98.4000,0.3779,1.3026,0.5350,60.5140,94.8180,0.2158
2026-09-05T17:33:38Z,aggressive,BUY,long,LTC,Litecoin,54.65000000,13.72369625,750.00,long momentum entry (score 30.47),,,False,False,9778.53,6751.02,,30.472,0.000,1.4000,8.3909,10.9000,4.8000,19.1000,9.8311,89.6000,,,,,,
2026-09-05T17:34:45Z,aggressive,BUY,long,SUI,Sui,0.79896000,938.72033644,750.00,long momentum entry (score 20.96),,,False,False,9781.77,6001.02,,20.958,0.000,0.5000,6.3491,7.5000,-1.8000,18.7000,16.4239,88.0000,,,,,,
2026-09-05T17:34:45Z,aggressive,BUY,long,ICP,Internet Computer,2.61000000,287.35632184,750.00,long momentum entry (score 19.32),,,False,False,9781.77,5251.02,,19.315,0.000,0.4000,5.7726,3.1000,10.8000,25.3000,3.8971,76.4000,,,,,,
2026-09-05T17:34:45Z,aggressive,BUY,long,LINK,Chainlink,12.13000000,61.83017312,750.00,long momentum entry (score 18.81),,,False,False,9781.77,4501.02,,18.809,0.000,0.3000,4.4844,5.2000,3.3000,45.7000,3.4967,93.6000,1.5150,1.9607,0.7562,77.3772,90.0108,0.2554
2026-09-05T17:35:51Z,aggressive,BUY,long,HBAR,Hedera,0.08059900,9305.32636881,750.00,long momentum entry (score 16.67),,,False,False,9788.78,3751.02,,16.671,0.000,0.2000,4.0003,6.8000,5.7000,17.9000,1.5791,88.4000,,,,,,
2026-09-05T17:35:51Z,aggressive,BUY,long,TIA,Celestia,0.36808200,2037.58945018,750.00,long momentum entry (score 16.51),,,False,False,9788.78,3001.02,,16.514,0.000,0.7000,4.2968,7.8000,-2.4000,11.1000,8.4229,50.8000,,,,,,
2026-09-05T17:35:51Z,aggressive,BUY,long,ETC,Ethereum Classic,7.74000000,96.89922481,750.00,long momentum entry (score 14.09),,,False,False,9788.78,2251.02,,14.088,0.000,0.2000,5.0040,2.4000,-1.0000,20.6000,3.4589,73.2000,,,,,,
2026-09-05T17:36:59Z,aggressive,BUY,long,ADA,Cardano,0.21842200,3433.72004652,750.00,long momentum entry (score 13.65),,,False,False,9781.50,1501.02,,13.651,0.000,0.4000,2.9704,8.8000,-1.9000,4.5000,4.6385,92.4000,0.1237,0.5693,0.2939,59.6197,96.1277,0.1278
2026-09-05T17:36:59Z,aggressive,BUY,long,AVAX,Avalanche,7.58000000,98.94459103,750.00,long momentum entry (score 11.17),,,False,False,9781.50,751.02,,11.171,0.000,0.3000,3.0706,3.2000,1.6000,17.0000,5.7930,87.6000,,,,,,
2026-09-05T17:54:28Z,daytrade,BUY,long,ZEC,Zcash,1030.41000000,0.97048748,1000.00,long momentum entry (score 1.67),,,False,False,9771.27,3754.73,,1.674,0.000,2.3000,2.7751,24.3000,31.6000,100.0000,4.1982,95.6000,0.6613,1.4960,0.4079,60.4206,73.0968,0.2918
2026-09-05T18:57:56Z,daytrade,SELL,long,ADA,Cardano,0.22015800,4587.11387969,1008.37,"trailing stop (peak +1.70%, now +0.99%)",6.87,0.989,True,False,9768.24,4763.11,3.43,1.138,0.000,1.0000,2.2135,8.8000,-3.8000,12.4000,4.8259,92.4000,0.3085,0.8363,0.4473,70.0303,95.7657,0.2053
2026-09-05T19:33:43Z,longshort,SELL,long,BTC,Bitcoin,79973.00000000,0.01839926,1471.44,max hold 48h (-1.90%),-28.56,-1.904,True,False,9735.73,3796.90,48.02,15.135,0.000,0.3000,5.7030,1.0000,11.7000,27.1000,2.1686,99.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-05T19:33:43Z,longshort,SELL,long,AVAX,Avalanche,7.63000000,199.20318725,1519.92,max hold 48h (+1.33%),19.92,1.328,True,False,9735.73,5316.82,48.02,11.065,0.000,0.3000,5.4467,0.0000,3.7000,12.5000,8.0038,88.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-05T19:33:43Z,longshort,BUY,long,UNI,Uniswap,7.18000000,208.91364903,1500.00,long momentum entry (score 73.52),,,False,False,9735.73,3816.82,,73.524,0.000,4.3000,15.5899,40.0000,60.0000,74.2000,15.4392,90.8000,2.6059,6.5416,2.9001,83.7596,100.0000,0.5333
2026-09-05T19:36:54Z,daytrade,SELL,long,ZEC,Zcash,1017.14000000,0.97048748,985.64,stop-loss -1.29%,-15.86,-1.288,True,False,9763.96,5748.75,1.71,1.674,0.000,2.3000,2.7751,24.3000,31.6000,100.0000,4.1982,95.6000,0.6613,1.4960,0.4079,60.4206,73.0968,0.2918
2026-09-05T20:07:15Z,daytrade,SHORT,short,ZEC,Zcash,1010.64000000,0.98947202,1000.00,short momentum entry (score 1.56),,,False,False,9737.95,4747.25,,1.561,0.000,-0.9000,-2.6387,21.7000,21.6000,100.0000,3.7520,95.6000,-0.5113,-1.5880,-0.4115,30.5870,27.5443,0.2562
2026-09-05T20:32:23Z,daytrade,SELL,long,XRP,XRP,1.41000000,704.22535211,991.47,max hold 6h (-0.70%),-10.03,-0.704,True,False,9735.13,5738.72,6.01,0.661,0.000,-0.1000,0.9204,2.0000,-6.1000,35.1000,1.7969,98.0000,0.2085,0.7474,0.1591,52.5343,94.8451,0.1233
2026-09-05T21:00:46Z,longshort,BUY,long,XMR,Monero,545.90000000,2.74775600,1500.00,long momentum entry (score 25.83),,,False,False,9680.44,2316.82,,25.829,0.000,1.1000,1.9241,18.1000,28.3000,49.1000,1.0258,94.4000,,,,,,
2026-09-05T21:11:16Z,daytrade,SELL,long,BNB,BNB,771.11000000,1.29959583,1000.63,max hold 6h (+0.21%),-0.87,0.213,True,False,9733.70,6739.35,6.00,1.111,0.000,1.2000,7.7601,11.7000,10.7000,29.9000,1.7857,98.4000,0.1537,0.6725,0.6017,68.8943,97.9935,0.2249
2026-09-05T21:27:35Z,daytrade,BUY,long,BCH,Bitcoin Cash,257.23000000,3.88757143,1000.00,long momentum entry (score 0.92),,,False,False,9738.31,5737.85,,0.917,0.000,-0.3000,1.6987,3.3000,-8.9000,19.7000,3.0715,91.6000,0.7659,0.1123,0.0933,65.5458,86.5409,0.1781
2026-09-05T21:34:47Z,daytrade,BUY,long,LINK,Chainlink,12.07000000,82.85004143,1000.00,long momentum entry (score 0.62),,,False,False,9744.50,4736.35,,0.620,0.000,0.1000,3.4353,5.2000,2.4000,46.7000,3.9917,93.6000,0.4371,0.0690,0.1319,68.7844,76.8892,0.1875
2026-09-05T21:38:02Z,daytrade,BUY,long,UNI,Uniswap,7.16000000,139.66480447,1000.00,long momentum entry (score 2.41),,,False,False,9740.99,3734.85,,2.406,0.000,-0.5000,16.1513,40.0000,60.0000,78.1000,18.0175,90.8000,1.2021,0.4023,0.8860,60.2190,95.8741,0.4287
2026-09-05T22:29:38Z,daytrade,SELL,long,UNI,Uniswap,7.07000000,139.66480447,985.95,stop-loss -1.26%,-15.55,-1.257,True,False,9714.63,4720.79,0.86,2.406,0.000,-0.5000,16.1513,40.0000,60.0000,78.1000,18.0175,90.8000,1.2021,0.4023,0.8860,60.2190,95.8741,0.4287
2026-09-05T22:34:19Z,daytrade,SELL,long,HYPE,Hyperliquid,85.50000000,11.68497312,997.57,max hold 6h (-0.09%),-3.93,-0.093,True,False,9712.11,5718.36,6.01,0.625,0.000,0.2000,0.8080,3.2000,10.5000,53.0000,4.2897,96.0000,0.2447,0.4989,0.1716,66.3278,94.0619,0.1137
2026-09-05T22:49:39Z,daytrade,BUY,long,LTC,Litecoin,55.04000000,18.16860465,1000.00,long momentum entry (score 2.00),,,False,False,9702.93,4716.86,,2.000,0.000,1.0000,8.3903,11.3000,2.9000,19.7000,11.1814,90.0000,0.6021,2.1225,0.5457,69.8768,96.7532,0.2495
2026-09-05T23:16:40Z,daytrade,SELL,long,XLM,Stellar,0.18422400,5410.84549872,995.31,max hold 6h (-0.32%),-6.19,-0.319,True,False,9692.88,5712.17,6.00,0.790,0.000,0.4000,3.3007,3.2000,-5.6000,14.1000,1.8107,92.0000,0.5452,0.3624,0.0984,72.2561,83.8476,0.2986
2026-09-05T23:30:47Z,daytrade,COVER,short,ZEC,Zcash,1024.19000000,0.98947202,985.11,stop-loss -1.34%,-16.39,-1.341,True,False,9687.64,6697.29,3.39,1.561,0.000,-0.9000,-2.6387,21.7000,21.6000,100.0000,3.7520,95.6000,-0.5113,-1.5880,-0.4115,30.5870,27.5443,0.2562
2026-09-06T00:33:28Z,daytrade,BUY,long,UNI,Uniswap,7.16000000,139.66480447,1000.00,long momentum entry (score 1.24),,,False,False,9695.97,5695.79,,1.240,0.000,-0.6000,16.8892,40.0000,60.0000,75.9000,19.3094,91.2000,0.8595,0.8059,0.0818,67.1232,92.5599,0.2442
2026-09-06T00:34:34Z,daytrade,BUY,long,ZEC,Zcash,1033.00000000,0.96805421,1000.00,long momentum entry (score 1.98),,,False,False,9697.71,4694.29,,1.985,0.000,0.6000,1.5278,21.9000,28.7000,100.0000,3.4183,96.0000,0.8331,1.4646,0.5327,70.4159,88.4851,0.2268
2026-09-06T01:05:02Z,daytrade,SELL,long,LTC,Litecoin,54.36000000,18.16860465,986.16,stop-loss -1.24%,-15.34,-1.235,True,False,9701.19,5680.45,2.26,2.000,0.000,1.0000,8.3903,11.3000,2.9000,19.7000,11.1814,90.0000,0.6021,2.1225,0.5457,69.8768,96.7532,0.2495
2026-09-06T01:06:12Z,daytrade,SELL,long,ZEC,Zcash,1061.88000000,0.96805421,1026.42,take-profit 2.80%,24.92,2.796,True,True,9737.79,6706.87,0.53,1.985,0.000,0.6000,1.5278,21.9000,28.7000,100.0000,3.4183,96.0000,0.8331,1.4646,0.5327,70.4159,88.4851,0.2268
2026-09-06T01:09:08Z,daytrade,SELL,long,UNI,Uniswap,7.35000000,139.66480447,1025.00,take-profit 2.65%,23.50,2.654,True,True,9744.01,7731.86,0.59,1.240,0.000,-0.6000,16.8892,40.0000,60.0000,75.9000,19.3094,91.2000,0.8595,0.8059,0.0818,67.1232,92.5599,0.2442
2026-09-06T01:25:43Z,daytrade,BUY,long,HYPE,Hyperliquid,86.04000000,11.62250116,1000.00,"long momentum entry (score 0.72, pattern -0.62)",,,False,False,9744.86,6730.36,,0.722,-0.618,0.1000,2.2178,2.5000,7.6000,52.3000,3.9301,96.4000,0.7201,0.9907,0.2274,70.7021,93.8918,0.1338
2026-09-06T01:33:32Z,daytrade,BUY,long,ADA,Cardano,0.22150800,4514.50963396,1000.00,"long momentum entry (score 1.09, pattern -0.46)",,,False,False,9744.57,5728.86,,1.088,-0.462,0.6000,4.8367,8.8000,-2.8000,9.3000,5.2079,92.8000,0.7983,0.9320,0.3545,72.9980,93.6140,0.1973
2026-09-06T01:36:48Z,daytrade,BUY,long,ZEC,Zcash,1069.95000000,0.93462311,1000.00,"long momentum entry (score 4.13, pattern +0.20)",,,False,False,9750.66,4727.36,,4.131,0.201,0.6000,5.0432,22.4000,28.4000,100.0000,3.7951,96.0000,0.3092,4.0703,1.8300,71.9634,83.3102,0.8015
2026-09-06T01:39:26Z,daytrade,BUY,long,UNI,Uniswap,7.37000000,135.68521031,1000.00,"long momentum entry (score 3.87, pattern +0.34)",,,False,False,9754.92,3725.86,,3.871,0.342,3.5000,19.2386,40.0000,60.0000,81.7000,20.4732,91.2000,0.4316,3.7969,1.4730,67.0220,90.5707,0.5511
2026-09-06T02:04:05Z,daytrade,SELL,long,LINK,Chainlink,12.43000000,82.85004143,1028.28,take-profit 2.98%,26.78,2.983,True,True,9752.11,4754.14,4.49,0.620,0.000,0.1000,3.4353,5.2000,2.4000,46.7000,3.9917,93.6000,0.4371,0.0690,0.1319,68.7844,76.8892,0.1875
2026-09-06T02:05:16Z,daytrade,BUY,long,ETH,Ethereum,2505.22000000,0.39916654,1000.00,"long momentum entry (score 0.69, pattern -0.41)",,,False,False,9753.73,3752.64,,0.688,-0.412,0.5000,2.2319,1.9000,3.0000,31.7000,2.4365,99.2000,0.3578,1.0227,0.3197,73.5752,98.1079,0.0951
2026-09-06T02:26:33Z,conservative,SELL,long,BNB,BNB,761.32000000,1.38908182,1057.54,"trailing stop (peak +8.26%, now +5.75%)",57.54,5.754,True,False,10111.42,4946.49,56.90,21.444,0.000,-0.5000,5.0541,1.5000,10.7000,21.8000,1.1503,98.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-06T02:26:33Z,conservative,BUY,long,LTC,Litecoin,54.69000000,18.28487841,1000.00,long momentum entry (score 28.89),,,False,False,10111.42,3946.49,,28.895,0.000,0.6000,5.7946,12.3000,3.9000,20.4000,10.9459,89.6000,,,,,,
2026-09-06T02:32:05Z,daytrade,SELL,long,UNI,Uniswap,7.27000000,135.68521031,984.95,stop-loss -1.36%,-16.55,-1.357,True,False,9729.46,4737.60,0.88,3.871,0.342,3.5000,19.2386,40.0000,60.0000,81.7000,20.4732,91.2000,0.4316,3.7969,1.4730,67.0220,90.5707,0.5511
2026-09-06T02:40:50Z,daytrade,SELL,long,BCH,Bitcoin Cash,263.83000000,3.88757143,1024.12,take-profit 2.57%,22.62,2.566,True,True,9750.29,5761.71,5.22,0.917,0.000,-0.3000,1.6987,3.3000,-8.9000,19.7000,3.0715,91.6000,0.7659,0.1123,0.0933,65.5458,86.5409,0.1781
2026-09-06T03:20:29Z,daytrade,BUY,long,SOL,Solana,104.68000000,9.55292319,1000.00,"long momentum entry (score 0.67, pattern -0.41)",,,False,False,9755.63,4760.21,,0.673,-0.406,0.4000,2.7416,-0.8000,8.7000,43.7000,4.2041,97.2000,0.3051,1.0624,0.3343,64.6812,100.0000,0.1286
2026-09-06T03:41:20Z,longshort,COVER,short,XLM,Stellar,0.18701900,8423.93746069,1424.56,stop-loss -5.03%,-75.44,-5.029,True,False,9739.74,3741.39,33.66,9.710,0.000,-0.8000,-4.7498,-0.6000,-7.2000,6.5000,2.4667,92.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-06T03:41:20Z,longshort,BUY,long,ZEC,Zcash,1064.30000000,1.40937706,1500.00,long momentum entry (score 39.85),,,False,False,9739.74,2241.39,,39.855,0.000,0.3000,3.5968,28.1000,34.4000,100.0000,3.7649,96.0000,0.0679,-0.7089,0.5818,49.5558,77.3757,0.2434
2026-09-06T03:41:20Z,daytrade,BUY,long,LTC,Litecoin,55.09000000,18.15211472,1000.00,"long momentum entry (score 1.31, pattern +0.01)",,,False,False,9780.13,3758.71,,1.309,0.006,-0.2000,4.5573,12.1000,5.1000,20.0000,10.5922,90.0000,0.8568,0.7456,0.1541,63.8526,95.9640,0.1540
