timestamp,strategy,action,side,symbol,name,price,quantity,usd_amount,reason,pnl,pnl_pct,resolved,moon,portfolio_value,cash,hold_hours,score,pattern_bonus,f_pc_1h,f_pc_24h,f_pc_7d,f_pc_14d,f_pc_30d,f_vol_mcap,f_cap_rank,f_ret_30m,f_ret_2h,f_ema_spread,f_rsi14,f_range_pos,f_vol_5m
2026-09-05T01:59:52Z,daytrade,SHORT,short,ADA,Cardano,0.21033100,4754.41090472,1000.00,short momentum entry (score 0.76),,,False,False,9812.29,5789.04,,0.764,0.000,-0.3000,-5.4642,3.7000,-8.1000,10.2000,7.1829,92.4000,-0.4730,-0.4617,-0.1078,41.6964,3.4688,0.1268
2026-09-05T02:36:53Z,daytrade,COVER,short,HYPE,Hyperliquid,84.12000000,11.78828245,1006.86,max hold 6h (+0.84%),5.36,0.837,True,False,9806.79,6795.90,6.01,0.633,0.000,-0.3000,-0.8431,7.2000,14.1000,48.4000,7.5838,96.0000,-0.2883,-0.5739,-0.1200,37.6750,26.5291,0.1386
2026-09-05T02:56:01Z,daytrade,BUY,long,ZEC,Zcash,1029.10000000,0.97172286,1000.00,long momentum entry (score 1.29),,,False,False,9803.78,5794.40,,1.287,0.000,-0.5000,9.5317,26.5000,37.9000,98.6000,7.4988,95.6000,0.9413,0.4766,0.1494,67.1624,87.9590,0.2201
2026-09-05T03:01:32Z,daytrade,COVER,short,BCH,Bitcoin Cash,247.05000000,4.00288208,1009.57,"trailing stop (peak +1.81%, now +1.11%)",8.07,1.109,True,False,9801.28,6803.97,3.87,1.671,0.000,-1.2000,-3.0223,0.9000,-14.5000,16.0000,3.0207,91.6000,-0.7259,-1.2055,-0.4357,27.7986,16.3902,0.1800
2026-09-05T04:59:51Z,daytrade,SELL,long,ZEC,Zcash,1016.08000000,0.97172286,985.87,stop-loss -1.27%,-15.63,-1.265,True,False,9784.84,7789.84,2.06,1.287,0.000,-0.5000,9.5317,26.5000,37.9000,98.6000,7.4988,95.6000,0.9413,0.4766,0.1494,67.1624,87.9590,0.2201
2026-09-05T05:43:30Z,daytrade,SHORT,short,LINK,Chainlink,11.63000000,85.98452279,1000.00,short momentum entry (score 0.66),,,False,False,9788.27,6788.34,,0.658,0.000,-0.2000,-2.2871,2.7000,-5.9000,43.7000,4.8925,93.6000,-0.3152,-0.6312,-0.1018,38.7950,23.7175,0.1080
2026-09-05T06:06:27Z,daytrade,SHORT,short,XMR,Monero,527.78000000,1.89472886,1000.00,short momentum entry (score 1.21),,,False,False,9779.00,5786.84,,1.212,0.000,-1.0000,4.6243,12.8000,14.6000,45.3000,2.0301,94.4000,-0.6747,-1.1736,-0.1051,26.8652,36.1247,0.3311
2026-09-05T06:39:17Z,daytrade,COVER,short,ADA,Cardano,0.21298400,4754.41090472,985.91,stop-loss -1.26%,-15.59,-1.261,True,False,9771.22,6772.74,4.66,0.764,0.000,-0.3000,-5.4642,3.7000,-8.1000,10.2000,7.1829,92.4000,-0.4730,-0.4617,-0.1078,41.6964,3.4688,0.1268
2026-09-05T07:30:30Z,longshort,COVER,short,SUI,Sui,0.78788300,2005.77931881,1419.68,stop-loss -5.35%,-80.32,-5.355,True,False,9695.82,3825.46,16.02,10.011,0.000,-1.3000,-4.1071,-2.1000,-7.2000,8.2000,17.7095,87.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-05T07:30:30Z,longshort,BUY,long,NEAR,NEAR Protocol,2.24000000,669.64285714,1500.00,long momentum entry (score 45.72),,,False,False,9695.82,2325.46,,45.721,0.000,2.2000,13.2819,25.6000,16.2000,32.3000,20.3679,86.4000,,,,,,
2026-09-05T07:38:39Z,daytrade,SELL,long,BNB,BNB,735.80000000,1.38281985,1015.95,max hold 6h (+1.75%),14.45,1.748,True,False,9773.58,7788.69,6.01,0.651,0.000,-0.2000,0.4260,4.1000,4.8000,21.3000,1.0270,98.4000,0.4036,0.2907,0.1210,69.5749,73.3137,0.0860
2026-09-05T07:48:32Z,daytrade,COVER,short,LINK,Chainlink,11.77000000,85.98452279,986.48,stop-loss -1.20%,-15.02,-1.204,True,False,9771.44,8775.17,2.08,0.658,0.000,-0.2000,-2.2871,2.7000,-5.9000,43.7000,4.8925,93.6000,-0.3152,-0.6312,-0.1018,38.7950,23.7175,0.1080
2026-09-05T08:34:01Z,conservative,SELL,long,LTC,Litecoin,52.99000000,19.49697797,1033.14,"trailing stop (peak +5.91%, now +3.31%)",33.14,3.314,True,False,9918.93,4888.95,39.03,16.368,0.000,0.0000,3.7479,2.2000,6.9000,15.7000,6.8767,89.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-05T09:10:06Z,daytrade,BUY,long,SOL,Solana,102.73000000,9.73425484,1000.00,long momentum entry (score 0.74),,,False,False,9772.77,7773.67,,0.737,0.000,0.3000,-1.4889,-1.1000,8.6000,39.0000,4.8834,97.2000,0.3876,0.3841,0.1795,69.1371,55.6958,0.0968
