timestamp,conservative,longshort,daytrade,aggressive,combined
2026-09-04T04:38:19Z,9982.01,9886.18,9962.03,9871.36,39701.58
2026-09-04T04:39:30Z,9981.73,9869.82,9963.21,9877.89,39692.65
2026-09-04T04:40:47Z,9982.43,9868.17,9964.18,9874.44,39689.23
2026-09-04T04:41:47Z,9972.14,9861.19,9954.28,9863.98,39651.60
2026-09-04T04:42:44Z,9972.14,9861.19,9954.28,9863.98,39651.60
2026-09-04T04:43:54Z,9967.11,9859.42,9949.17,9848.28,39623.99
2026-09-04T04:45:04Z,9965.75,9859.69,9947.30,9844.30,39617.04
2026-09-04T04:46:14Z,9960.77,9857.36,9944.00,9822.10,39584.23
2026-09-04T04:49:16Z,9961.30,9857.07,9942.51,9814.79,39575.67
2026-09-04T04:50:26Z,9961.30,9857.07,9942.51,9814.79,39575.67
2026-09-04T04:51:35Z,9957.71,9852.17,9938.46,9806.78,39555.13
2026-09-04T04:52:36Z,9954.56,9850.80,9935.35,9809.15,39549.87
2026-09-04T04:53:44Z,9954.75,9850.00,9935.28,9812.40,39552.44
2026-09-04T04:55:02Z,9953.77,9848.18,9933.96,9814.74,39550.65
2026-09-04T04:56:12Z,9956.63,9851.38,9936.39,9815.04,39559.43
2026-09-04T04:57:22Z,9955.03,9853.61,9934.64,9815.11,39558.38
2026-09-04T05:00:14Z,9952.33,9850.34,9932.51,9810.26,39545.43
2026-09-04T05:01:43Z,9949.15,9846.76,9929.50,9795.50,39520.90
2026-09-04T05:02:54Z,9949.15,9846.76,9929.50,9795.50,39520.90
2026-09-04T05:04:02Z,9941.64,9840.02,9923.20,9790.45,39495.31
2026-09-04T05:04:39Z,9941.64,9840.02,9923.20,9790.45,39495.31
2026-09-04T05:05:50Z,9944.63,9845.98,9927.54,9797.56,39515.71
2026-09-04T05:06:56Z,9942.64,9847.78,9926.34,9783.79,39500.55
2026-09-04T05:08:06Z,9942.11,9848.93,9925.78,9791.28,39508.10
2026-09-04T05:11:18Z,9946.54,9854.73,9929.90,9803.18,39534.36
2026-09-04T05:12:29Z,9944.33,9852.79,9927.70,9799.50,39524.32
2026-09-04T05:13:40Z,9942.20,9850.83,9926.09,9789.27,39508.38
2026-09-04T05:14:47Z,9941.29,9850.98,9926.27,9789.01,39507.55
2026-09-04T05:15:45Z,9941.29,9850.98,9926.27,9789.01,39507.55
2026-09-04T05:16:57Z,9938.87,9850.25,9924.10,9785.78,39498.99
2026-09-04T05:18:13Z,9938.27,9848.45,9923.05,9788.11,39497.87
2026-09-04T05:20:07Z,9940.64,9851.78,9924.93,9783.79,39501.14
2026-09-04T05:22:18Z,9946.99,9861.54,9930.84,9802.36,39541.73
2026-09-04T05:23:28Z,9941.88,9857.27,9925.91,9798.11,39523.16
2026-09-04T05:24:31Z,9940.44,9856.53,9924.32,9800.85,39522.14
2026-09-04T05:25:42Z,9942.94,9858.10,9925.98,9806.57,39533.59
2026-09-04T05:28:55Z,9940.28,9858.70,9922.54,9798.43,39519.96
2026-09-04T05:30:18Z,9939.86,9857.48,9918.14,9794.27,39509.75
2026-09-04T05:31:27Z,9935.26,9852.02,9914.47,9780.26,39482.01
2026-09-04T05:32:28Z,9930.38,9846.14,9907.63,9765.18,39449.33
2026-09-04T05:35:40Z,9929.69,9844.43,9908.85,9757.04,39440.01
2026-09-04T05:36:53Z,9932.06,9848.01,9912.58,9753.99,39446.63
2026-09-04T05:38:04Z,9929.36,9846.43,9911.14,9752.53,39439.47
2026-09-04T05:39:05Z,9931.35,9847.37,9912.79,9753.75,39445.25
2026-09-04T05:41:16Z,9927.04,9841.80,9909.26,9741.02,39419.11
2026-09-04T05:41:38Z,9927.04,9841.80,9909.26,9741.02,39419.11
2026-09-04T05:42:48Z,9925.61,9842.44,9909.06,9731.99,39409.10
2026-09-04T05:43:59Z,9926.37,9841.95,9910.82,9733.84,39412.98
2026-09-04T05:45:01Z,9928.74,9845.63,9912.49,9731.23,39418.09
2026-09-04T06:00:32Z,9919.19,9842.39,9911.13,9679.42,39352.13
2026-09-04T06:01:42Z,9923.59,9846.87,9913.43,9688.18,39372.07
2026-09-04T06:02:53Z,9921.74,9844.61,9912.14,9680.18,39358.67
2026-09-04T06:03:53Z,9921.41,9843.38,9911.02,9685.54,39361.35
2026-09-04T06:11:22Z,9925.34,9839.83,9911.90,9675.48,39352.56
2026-09-04T06:13:03Z,9928.26,9844.19,9912.77,9685.36,39370.57
2026-09-04T06:14:13Z,9928.06,9845.58,9913.85,9692.51,39380.00
2026-09-04T06:15:16Z,9928.29,9848.84,9916.73,9687.24,39381.09
2026-09-04T06:15:42Z,9928.29,9848.84,9916.73,9687.24,39381.09
2026-09-04T06:16:54Z,9925.82,9844.51,9914.51,9682.41,39367.25
2026-09-04T06:18:05Z,9924.43,9843.90,9914.05,9678.54,39360.92
2026-09-04T06:19:16Z,9920.48,9842.06,9912.29,9673.02,39347.85
2026-09-04T06:22:17Z,9919.68,9838.01,9909.77,9667.12,39334.57
2026-09-04T06:24:14Z,9919.68,9837.39,9909.19,9660.32,39326.57
2026-09-04T06:25:25Z,9919.20,9837.07,9907.98,9659.62,39323.87
2026-09-04T06:26:33Z,9915.18,9831.51,9904.09,9655.71,39306.49
2026-09-04T06:26:45Z,9915.18,9831.51,9904.09,9655.71,39306.49
2026-09-04T06:27:56Z,9913.35,9826.78,9902.90,9651.42,39294.45
2026-09-04T06:29:26Z,9910.71,9814.54,9900.62,9644.83,39270.70
2026-09-04T06:30:31Z,9910.20,9815.34,9900.94,9654.75,39281.22
2026-09-04T06:33:15Z,9906.76,9812.77,9897.58,9654.50,39271.62
2026-09-04T06:34:24Z,9906.65,9814.03,9898.01,9659.58,39278.26
2026-09-04T06:35:35Z,9910.23,9817.33,9898.51,9664.46,39290.53
2026-09-04T06:36:38Z,9908.79,9814.40,9896.37,9663.97,39283.53
2026-09-04T06:39:15Z,9902.88,9809.31,9893.40,9642.71,39248.29
2026-09-04T06:40:26Z,9903.23,9809.38,9891.72,9647.27,39251.60
2026-09-04T06:41:47Z,9911.41,9819.25,9893.71,9666.52,39290.89
2026-09-04T06:42:55Z,9915.66,9824.17,9895.94,9663.80,39299.58
2026-09-04T06:46:16Z,9918.36,9837.38,9895.88,9657.80,39309.42
2026-09-04T06:48:09Z,9920.32,9841.71,9897.95,9657.28,39317.27
2026-09-04T06:49:57Z,9917.79,9837.76,9896.61,9647.11,39299.26
2026-09-04T06:50:39Z,9917.79,9837.76,9896.61,9647.11,39299.26
2026-09-04T06:54:55Z,9914.44,9832.05,9901.76,9659.65,39307.90
2026-09-04T07:01:56Z,9915.15,9844.18,9901.98,9667.68,39329.00
2026-09-04T07:03:24Z,9918.07,9846.06,9902.37,9670.72,39337.23
2026-09-04T07:04:25Z,9920.88,9850.05,9904.91,9680.12,39355.96
2026-09-04T07:05:25Z,9920.83,9851.97,9905.38,9685.26,39363.43
2026-09-04T07:08:16Z,9923.04,9859.93,9910.06,9699.93,39392.96
2026-09-04T07:09:26Z,9925.81,9868.12,9914.02,9713.87,39421.81
2026-09-04T07:10:26Z,9925.81,9868.12,9914.02,9713.87,39421.81
2026-09-04T07:11:27Z,9929.12,9873.37,9917.03,9723.99,39443.51
2026-09-04T07:12:39Z,9930.74,9873.48,9917.24,9728.17,39449.63
2026-09-04T07:13:48Z,9930.53,9872.63,9916.73,9731.63,39451.52
2026-09-04T07:14:59Z,9931.08,9874.05,9916.87,9729.80,39451.80
2026-09-04T07:16:00Z,9933.83,9877.06,9918.20,9739.23,39468.31
2026-09-04T07:19:17Z,9925.74,9868.56,9916.38,9729.48,39440.16
2026-09-04T07:20:27Z,9926.83,9874.29,9921.13,9732.25,39454.49
2026-09-04T07:21:30Z,9925.86,9875.71,9922.78,9734.23,39458.58
2026-09-04T07:22:31Z,9928.63,9878.25,9923.08,9738.24,39468.21
2026-09-04T07:23:40Z,9924.52,9873.43,9921.26,9731.53,39450.74
2026-09-04T07:24:51Z,9923.59,9871.75,9920.77,9724.43,39440.54
2026-09-04T07:26:01Z,9923.76,9873.45,9922.11,9718.99,39438.30
2026-09-04T07:27:04Z,9923.14,9873.68,9922.92,9728.76,39448.50
2026-09-04T07:30:13Z,9926.36,9876.58,9921.44,9751.02,39475.40
2026-09-04T07:31:23Z,9926.13,9876.99,9920.79,9750.08,39473.98
2026-09-04T07:32:26Z,9926.99,9880.40,9921.87,9748.41,39477.66
2026-09-04T07:33:27Z,9924.85,9877.24,9921.74,9746.39,39470.22
2026-09-04T07:34:37Z,9927.02,9880.60,9923.49,9756.39,39487.50
2026-09-04T07:35:45Z,9928.58,9882.21,9924.32,9758.71,39493.82
2026-09-04T07:36:56Z,9925.78,9879.01,9922.56,9750.14,39477.48
2026-09-04T07:37:59Z,9923.61,9879.67,9923.56,9751.63,39478.47
2026-09-04T07:41:14Z,9917.56,9853.19,9913.00,9733.72,39417.47
2026-09-04T07:42:25Z,9920.41,9867.26,9913.00,9740.87,39441.54
2026-09-04T07:43:28Z,9921.85,9869.07,9913.00,9743.17,39447.09
2026-09-04T07:44:31Z,9921.42,9868.57,9913.00,9743.38,39446.37
2026-09-04T07:47:13Z,9923.02,9872.70,9913.00,9738.01,39446.72
2026-09-04T07:48:23Z,9917.87,9868.97,9913.00,9731.00,39430.84
2026-09-04T07:49:23Z,9918.45,9870.11,9913.00,9729.60,39431.16
2026-09-04T07:50:24Z,9920.42,9872.14,9913.00,9731.43,39436.99
2026-09-04T07:56:31Z,9917.09,9861.54,9913.00,9719.04,39410.67
2026-09-04T07:57:42Z,9915.29,9861.26,9913.00,9718.90,39408.45
2026-09-04T08:00:03Z,9908.38,9851.26,9913.00,9712.85,39385.49
2026-09-04T08:01:03Z,9907.22,9852.59,9913.00,9707.30,39380.11
2026-09-04T08:02:14Z,9907.09,9852.18,9913.00,9709.71,39381.97
2026-09-04T08:03:24Z,9907.73,9854.09,9913.00,9715.60,39390.41
2026-09-04T08:04:39Z,9904.14,9848.97,9913.00,9725.99,39392.10
2026-09-04T08:05:39Z,9905.83,9850.24,9913.00,9737.14,39406.21
2026-09-04T08:06:46Z,9905.24,9851.73,9913.00,9740.57,39410.53
2026-09-04T08:07:56Z,9898.55,9845.12,9913.00,9732.88,39389.55
2026-09-04T08:09:08Z,9908.80,9854.17,9913.00,9747.87,39423.84
2026-09-04T08:11:06Z,9912.25,9856.26,9913.00,9759.28,39440.78
2026-09-04T08:12:07Z,9913.45,9858.26,9911.20,9756.53,39439.44
2026-09-04T08:13:18Z,9913.03,9854.88,9908.90,9765.28,39442.09
2026-09-04T08:14:28Z,9914.28,9857.99,9910.92,9764.29,39447.49
2026-09-04T08:15:50Z,9913.17,9856.00,9910.50,9753.34,39433.02
2026-09-04T08:16:50Z,9913.89,9858.55,9910.50,9755.25,39438.19
2026-09-04T08:17:51Z,9916.34,9859.75,9910.42,9751.84,39438.35
2026-09-04T08:19:01Z,9914.62,9857.59,9909.47,9748.11,39429.79
2026-09-04T08:22:17Z,9919.78,9868.07,9908.97,9755.05,39451.87
2026-09-04T08:23:18Z,9918.27,9867.73,9908.33,9753.03,39447.36
2026-09-04T08:24:29Z,9916.41,9867.40,9908.81,9753.98,39446.60
2026-09-04T08:25:30Z,9916.52,9865.53,9907.10,9760.14,39449.29
2026-09-04T08:26:41Z,9920.04,9865.24,9906.98,9764.41,39456.67
2026-09-04T08:27:53Z,9920.61,9865.32,9906.78,9765.06,39457.77
2026-09-04T08:28:53Z,9923.40,9871.35,9908.79,9772.12,39475.66
2026-09-04T08:30:23Z,9922.10,9869.61,9908.88,9775.15,39475.74
2026-09-04T08:35:16Z,9916.63,9865.85,9905.79,9776.36,39464.62
2026-09-04T08:36:27Z,9918.50,9867.82,9907.25,9780.25,39473.81
2026-09-04T08:37:28Z,9921.74,9873.54,9909.50,9778.43,39483.20
2026-09-04T08:38:29Z,9920.72,9873.78,9909.95,9776.21,39480.66
2026-09-04T08:39:39Z,9922.10,9875.80,9911.27,9778.18,39487.35
2026-09-04T08:40:49Z,9921.15,9876.24,9910.32,9772.00,39479.71
2026-09-04T08:42:19Z,9919.50,9875.25,9910.11,9771.04,39475.90
2026-09-04T08:43:23Z,9922.19,9882.57,9915.45,9781.56,39501.77
2026-09-04T08:46:17Z,9920.68,9879.66,9913.66,9790.86,39504.86
2026-09-04T08:47:33Z,9920.60,9878.54,9913.22,9790.40,39502.76
2026-09-04T08:48:36Z,9917.71,9875.74,9912.51,9783.04,39489.00
2026-09-04T08:49:37Z,9920.76,9881.07,9916.56,9797.84,39516.23
2026-09-04T08:50:40Z,9922.98,9885.24,9918.47,9796.72,39523.42
2026-09-04T08:51:48Z,9924.06,9886.60,9919.37,9802.09,39532.13
2026-09-04T08:52:58Z,9931.39,9917.80,9937.89,9826.85,39613.93
2026-09-04T08:54:01Z,9931.39,9917.80,9937.89,9826.85,39613.93
2026-09-04T08:56:02Z,9937.69,9945.81,9955.98,9852.62,39692.10
2026-09-04T08:57:10Z,9944.79,9963.68,9955.77,9868.69,39732.93
2026-09-04T08:58:21Z,9944.79,9963.68,9955.77,9868.69,39732.93
2026-09-04T08:59:25Z,9948.21,9973.19,9964.56,9881.77,39767.73
2026-09-04T09:03:16Z,9949.17,9986.01,9963.55,9899.23,39797.96
2026-09-04T09:04:26Z,9950.82,9962.01,9955.70,9889.98,39758.51
2026-09-04T09:05:27Z,9956.65,9967.15,9966.77,9903.17,39793.75
2026-09-04T09:06:27Z,9957.87,9966.69,9965.66,9900.55,39790.76
2026-09-04T09:07:40Z,9959.46,9969.20,9966.05,9896.56,39791.26
2026-09-04T09:08:51Z,9960.05,9966.31,9965.10,9896.39,39787.85
2026-09-04T09:10:11Z,9960.95,9955.56,9956.06,9896.69,39769.26
2026-09-04T09:11:14Z,9964.87,9960.94,9954.32,9897.87,39777.99
2026-09-04T09:14:35Z,9964.45,9969.65,9966.82,9901.17,39802.09
2026-09-04T09:15:48Z,9959.44,9962.14,9963.00,9894.98,39779.56
2026-09-04T09:16:54Z,9959.92,9960.27,9963.92,9892.21,39776.32
2026-09-04T09:17:58Z,9961.20,9964.40,9966.65,9896.88,39789.14
2026-09-04T09:18:39Z,9961.20,9964.40,9966.65,9896.88,39789.14
2026-09-04T09:19:49Z,9969.55,9973.83,9973.83,9923.15,39840.36
2026-09-04T09:20:55Z,9971.99,9977.39,9975.33,9925.80,39850.51
2026-09-04T09:21:58Z,9973.19,9979.53,9978.52,9945.14,39876.38
2026-09-04T09:23:01Z,9965.14,9965.52,9970.64,9920.78,39822.09
2026-09-04T09:25:16Z,9954.64,9940.42,9953.36,9895.76,39744.17
2026-09-04T09:26:23Z,9948.42,9934.82,9948.73,9880.51,39712.48
2026-09-04T09:27:31Z,9946.26,9931.15,9947.90,9881.78,39707.09
2026-09-04T09:28:34Z,9944.14,9936.29,9946.41,9885.19,39712.02
2026-09-04T09:29:39Z,9950.39,9946.01,9950.00,9903.11,39749.51
2026-09-04T09:30:48Z,9948.50,9939.26,9948.29,9899.71,39735.77
2026-09-04T09:31:51Z,9947.66,9937.23,9948.09,9902.34,39735.32
2026-09-04T09:32:58Z,9944.81,9932.37,9946.79,9903.36,39727.32
2026-09-04T09:34:03Z,9945.91,9935.51,9947.43,9903.14,39732.00
2026-09-04T09:36:14Z,9955.67,9954.26,9963.01,9917.41,39790.35
2026-09-04T09:37:17Z,9954.01,9940.44,9954.78,9939.55,39788.79
2026-09-04T09:38:22Z,9956.40,9950.43,9964.08,9950.85,39821.77
2026-09-04T09:39:46Z,9960.97,9958.61,9967.99,9962.68,39850.26
2026-09-04T09:40:40Z,9960.97,9958.61,9967.99,9962.68,39850.26
2026-09-04T09:41:48Z,9961.69,9952.58,9969.40,9950.90,39834.57
2026-09-04T09:42:51Z,9961.64,9953.11,9969.46,9954.99,39839.20
2026-09-04T09:43:57Z,9961.26,9944.75,9960.55,9943.75,39810.31
2026-09-04T09:45:02Z,9959.75,9941.40,9958.89,9943.17,39803.21
2026-09-04T09:47:14Z,9959.02,9942.00,9958.33,9947.81,39807.16
2026-09-04T09:48:18Z,9960.52,9949.83,9958.70,9965.27,39834.33
2026-09-04T09:50:11Z,9955.88,9946.62,9954.74,9967.95,39825.19
2026-09-04T09:51:14Z,9948.99,9935.79,9950.22,9963.70,39798.69
2026-09-04T09:51:40Z,9948.99,9935.79,9950.22,9963.70,39798.69
2026-09-04T09:52:49Z,9948.52,9937.11,9950.23,9960.39,39796.25
2026-09-04T09:53:52Z,9945.96,9933.69,9948.86,9970.44,39798.95
2026-09-04T09:54:53Z,9942.49,9932.62,9947.09,9978.02,39800.21
2026-09-04T09:56:01Z,9942.92,9933.71,9947.12,9982.02,39805.77
2026-09-04T09:56:58Z,9948.72,9941.35,9952.12,9994.39,39836.58
2026-09-04T09:58:06Z,9948.22,9940.34,9951.60,9991.39,39831.54
2026-09-04T09:59:09Z,9952.80,9954.53,9962.22,9998.64,39868.20
2026-09-04T10:00:09Z,9945.65,9939.68,9950.57,9969.72,39805.63
2026-09-04T10:01:18Z,9945.65,9939.68,9950.57,9969.72,39805.63
2026-09-04T10:04:18Z,9946.43,9937.64,9954.57,9969.93,39808.57
2026-09-04T10:05:24Z,9946.43,9937.64,9954.57,9969.93,39808.57
2026-09-04T10:06:32Z,9949.53,9941.61,9957.44,9964.91,39813.49
2026-09-04T10:07:41Z,9946.47,9937.75,9955.02,9958.46,39797.71
2026-09-04T10:08:44Z,9940.39,9934.57,9952.22,9948.01,39775.18
2026-09-04T10:09:54Z,9937.36,9937.34,9952.17,9941.23,39768.09
2026-09-04T10:11:04Z,9933.56,9936.77,9952.27,9940.72,39763.32
2026-09-04T10:12:04Z,9929.42,9930.95,9949.10,9932.30,39741.77
2026-09-04T10:15:16Z,9927.56,9925.79,9944.60,9955.87,39753.82
2026-09-04T10:16:26Z,9926.88,9922.94,9943.10,9949.33,39742.25
2026-09-04T10:17:27Z,9925.53,9922.51,9942.48,9958.57,39749.09
2026-09-04T10:18:28Z,9922.81,9913.38,9940.19,9948.20,39724.58
2026-09-04T10:19:40Z,9920.62,9895.96,9929.81,9939.82,39686.21
2026-09-04T10:20:52Z,9921.32,9899.35,9931.09,9938.64,39690.40
2026-09-04T10:22:01Z,9921.59,9900.95,9931.65,9937.28,39691.46
2026-09-04T10:23:02Z,9923.75,9914.82,9941.71,9940.33,39720.61
2026-09-04T10:26:17Z,9924.30,9904.90,9934.46,9934.42,39698.08
2026-09-04T10:27:27Z,9926.10,9906.20,9934.89,9938.63,39705.82
2026-09-04T10:28:33Z,9927.70,9907.65,9935.61,9938.51,39709.46
2026-09-04T10:29:34Z,9927.44,9906.43,9935.47,9931.46,39700.79
2026-09-04T10:30:41Z,9927.44,9906.43,9935.47,9931.46,39700.79
2026-09-04T10:31:46Z,9935.32,9923.67,9949.04,9947.85,39755.87
2026-09-04T10:32:56Z,9934.22,9921.09,9947.86,9953.02,39756.19
2026-09-04T10:34:02Z,9934.33,9918.54,9948.07,9950.02,39750.96
2026-09-04T10:37:12Z,9936.02,9921.95,9948.13,9958.09,39764.18
2026-09-04T10:38:22Z,9939.20,9925.00,9948.59,9970.06,39782.84
2026-09-04T10:39:28Z,9944.95,9932.64,9952.43,9976.01,39806.03
2026-09-04T10:40:31Z,9945.64,9933.67,9952.24,9978.09,39809.64
2026-09-04T10:41:41Z,9947.02,9936.22,9953.56,9985.07,39821.87
2026-09-04T10:42:47Z,9948.61,9939.04,9953.74,9996.28,39837.67
2026-09-04T10:43:57Z,9943.58,9933.51,9950.58,9988.84,39816.51
2026-09-04T10:45:00Z,9943.28,9932.83,9950.55,9984.63,39811.29
2026-09-04T10:46:03Z,9943.44,9933.40,9951.03,9982.17,39810.05
2026-09-04T10:48:11Z,9944.00,9934.11,9951.23,9976.67,39806.00
2026-09-04T10:49:21Z,9948.27,9939.84,9953.86,9976.71,39818.68
2026-09-04T10:50:31Z,9948.27,9939.84,9953.86,9976.71,39818.68
2026-09-04T10:51:33Z,9948.12,9940.83,9954.93,9985.41,39829.30
2026-09-04T10:52:39Z,9947.71,9941.44,9954.24,9980.51,39823.90
2026-09-04T10:53:44Z,9944.45,9937.04,9952.45,9975.43,39809.37
2026-09-04T10:54:55Z,9944.46,9938.30,9952.35,9984.53,39819.65
2026-09-04T10:55:58Z,9944.47,9937.37,9951.56,9986.64,39820.03
2026-09-04T10:57:00Z,9948.99,9941.67,9954.78,9988.76,39834.20
2026-09-04T10:57:55Z,9948.99,9941.67,9954.78,9988.76,39834.20
2026-09-04T10:59:00Z,9950.95,9946.04,9955.72,9989.70,39842.42
2026-09-04T11:00:20Z,9951.35,9944.51,9955.72,9994.86,39846.43
2026-09-04T11:01:23Z,9951.45,9945.79,9956.45,9989.01,39842.71
2026-09-04T11:05:20Z,9945.62,9934.73,9951.14,10001.04,39832.53
2026-09-04T11:06:29Z,9946.72,9934.94,9951.67,10001.14,39834.47
2026-09-04T11:07:31Z,9949.28,9938.93,9953.80,10006.54,39848.55
2026-09-04T11:08:50Z,9948.82,9939.31,9953.47,9997.87,39839.47
2026-09-04T11:09:44Z,9951.45,9941.06,9954.57,10008.15,39855.22
2026-09-04T11:10:55Z,9953.34,9942.66,9955.06,10019.30,39870.36
2026-09-04T11:12:05Z,9954.15,9942.97,9955.29,10010.04,39862.45
2026-09-04T11:13:06Z,9949.42,9940.02,9952.56,9999.03,39841.03
2026-09-04T11:16:17Z,9949.17,9942.38,9953.20,10014.18,39858.94
2026-09-04T11:17:34Z,9948.23,9940.80,9952.01,10020.02,39861.06
2026-09-04T11:18:45Z,9952.97,9945.82,9955.00,10031.98,39885.78
2026-09-04T11:19:46Z,9952.10,9946.49,9954.33,10032.39,39885.31
2026-09-04T11:20:42Z,9952.10,9946.49,9954.33,10032.39,39885.31
2026-09-04T11:21:55Z,9950.90,9942.83,9954.12,10031.13,39878.98
2026-09-04T11:23:06Z,9953.88,9944.72,9955.56,10040.35,39894.50
2026-09-04T11:24:09Z,9951.52,9940.44,9953.00,10035.66,39880.63
2026-09-04T11:27:16Z,9955.77,9945.04,9954.95,10060.64,39916.40
2026-09-04T11:28:26Z,9954.83,9946.98,9954.02,10067.67,39923.50
2026-09-04T11:29:32Z,9959.72,9950.24,9957.89,10093.61,39961.45
2026-09-04T11:30:35Z,9960.35,9951.65,9958.39,10083.54,39953.94
2026-09-04T11:31:42Z,9964.31,9953.75,9960.73,10098.55,39977.34
2026-09-04T11:32:50Z,9958.89,9948.29,9956.15,10077.20,39940.53
2026-09-04T11:33:58Z,9960.75,9948.52,9956.85,10092.35,39958.47
2026-09-04T11:35:04Z,9961.39,9949.42,9956.61,10099.84,39967.26
2026-09-04T11:38:19Z,9962.21,9953.27,9957.74,10106.36,39979.58
2026-09-04T11:39:32Z,9963.77,9954.93,9958.93,10111.25,39988.88
2026-09-04T11:40:35Z,9966.65,9957.66,9960.93,10119.52,40004.76
2026-09-04T11:41:39Z,9965.17,9959.31,9960.81,10117.12,40002.42
2026-09-04T11:42:43Z,9965.67,9960.49,9961.23,10115.15,40002.55
2026-09-04T11:43:53Z,9963.88,9956.97,9959.87,10117.97,39998.69
2026-09-04T11:45:10Z,9963.50,9954.85,9959.58,10119.95,39997.88
2026-09-04T11:46:11Z,9964.47,9957.09,9959.69,10119.22,40000.47
2026-09-04T11:49:18Z,9963.16,9957.67,9959.28,10102.49,39982.60
2026-09-04T11:50:28Z,9963.16,9957.67,9959.28,10102.49,39982.60
2026-09-04T11:51:29Z,9963.76,9960.51,9959.46,10110.54,39994.26
2026-09-04T11:52:37Z,9964.19,9963.65,9959.93,10104.75,39992.53
2026-09-04T11:53:49Z,9962.61,9959.67,9959.02,10093.12,39974.42
2026-09-04T11:55:00Z,9964.08,9960.37,9960.89,10092.04,39977.39
2026-09-04T11:56:11Z,9962.65,9960.83,9959.85,10086.47,39969.80
2026-09-04T11:57:11Z,9964.91,9962.39,9960.41,10082.39,39970.10
2026-09-04T11:59:05Z,9964.35,9960.93,9959.93,10073.85,39959.06
2026-09-04T12:00:17Z,9961.29,9959.54,9957.18,10058.54,39936.55
2026-09-04T12:01:27Z,9961.00,9958.19,9956.94,10053.09,39929.22
2026-09-04T12:02:28Z,9962.82,9962.66,9958.67,10053.02,39937.16
2026-09-04T12:06:17Z,9954.22,9948.42,9951.68,10033.38,39887.71
2026-09-04T12:07:47Z,9957.74,9952.47,9952.83,10044.80,39907.84
2026-09-04T12:08:49Z,9954.39,9950.84,9950.62,10046.59,39902.44
2026-09-04T12:09:50Z,9955.31,9951.87,9952.11,10034.16,39893.44
2026-09-04T12:10:41Z,9955.31,9951.87,9952.11,10034.16,39893.44
2026-09-04T12:11:58Z,9965.17,9959.53,9956.44,10048.88,39930.02
2026-09-04T12:13:09Z,9962.67,9953.00,9953.66,10040.10,39909.43
2026-09-04T12:14:15Z,9960.48,9950.81,9952.05,10015.22,39878.57
2026-09-04T12:17:11Z,9961.19,9951.61,9952.87,10021.49,39887.16
2026-09-04T12:18:22Z,9965.06,9956.13,9956.38,10037.43,39915.00
2026-09-04T12:19:45Z,9961.38,9951.13,9953.41,10026.37,39892.29
2026-09-04T12:20:45Z,9958.59,9947.15,9951.08,10018.39,39875.21
2026-09-04T12:21:49Z,9958.59,9948.34,9951.01,10022.09,39880.03
2026-09-04T12:22:55Z,9961.72,9951.39,9953.50,10026.65,39893.26
2026-09-04T12:24:06Z,9960.01,9949.49,9953.19,10025.60,39888.30
2026-09-04T12:25:12Z,9962.20,9953.22,9956.17,10019.52,39891.11
2026-09-04T12:28:43Z,9962.92,9952.94,9955.41,10020.99,39892.26
2026-09-04T12:29:53Z,9967.96,9962.57,9959.65,10018.34,39908.52
2026-09-04T12:31:00Z,9969.27,9965.19,9960.23,10019.35,39914.05
2026-09-04T12:32:00Z,9973.04,9983.68,9972.39,10024.27,39953.38
2026-09-04T12:33:00Z,9973.04,9983.68,9972.39,10024.27,39953.38
2026-09-04T12:34:03Z,9888.29,9847.99,9872.16,9830.27,39438.72
2026-09-04T12:39:31Z,9857.79,9805.75,9842.47,9749.39,39255.40
2026-09-04T12:40:42Z,9845.02,9780.68,9831.76,9704.92,39162.38
2026-09-04T12:42:32Z,9867.89,9829.98,9846.22,9753.72,39297.82
2026-09-04T12:43:38Z,9870.61,9835.89,9846.53,9764.98,39318.00
2026-09-04T12:47:20Z,9838.27,9780.76,9832.85,9695.72,39147.60
2026-09-04T12:48:26Z,9824.89,9753.09,9833.02,9652.85,39063.84
2026-09-04T12:49:45Z,9816.26,9747.91,9833.30,9636.93,39034.40
2026-09-04T12:50:48Z,9828.71,9777.46,9842.64,9662.53,39111.35
2026-09-04T12:51:41Z,9828.71,9777.46,9842.64,9662.53,39111.35
2026-09-04T12:52:52Z,9837.25,9783.35,9842.35,9685.03,39147.97
2026-09-04T12:54:07Z,9844.55,9794.96,9845.41,9692.66,39177.59
2026-09-04T13:01:19Z,9837.47,9795.25,9839.45,9665.82,39137.99
2026-09-04T13:02:30Z,9832.02,9785.83,9836.80,9641.53,39096.17
2026-09-04T13:04:02Z,9843.67,9796.53,9839.25,9658.20,39137.66
2026-09-04T13:05:03Z,9843.67,9796.53,9839.25,9658.20,39137.66
2026-09-04T13:05:43Z,9843.67,9796.53,9839.25,9658.20,39137.66
2026-09-04T13:07:15Z,9837.91,9796.37,9840.31,9674.22,39148.80
2026-09-04T13:08:26Z,9832.54,9793.50,9841.94,9653.46,39121.44
2026-09-04T13:09:26Z,9832.54,9793.50,9841.94,9653.46,39121.44
2026-09-04T13:12:19Z,9839.67,9796.26,9841.24,9655.62,39132.79
2026-09-04T13:13:31Z,9830.97,9778.85,9834.26,9638.59,39082.66
2026-09-04T13:14:32Z,9828.30,9759.69,9819.82,9594.29,39002.10
2026-09-04T13:15:33Z,9831.69,9764.26,9819.82,9581.50,38997.27
