timestamp,universe,breadth_up_pct,median_24h,p10_24h,p90_24h,btc_24h,eth_24h,total_volume_bn
2026-09-04T11:32:50Z,60,85.0,2.96,-0.65,6.93,4.39,5.0,78.85
2026-09-04T11:33:58Z,60,85.0,2.89,-0.73,6.84,4.33,4.96,78.82
2026-09-04T11:35:04Z,60,85.0,2.91,-0.84,6.89,4.34,4.95,78.74
2026-09-04T11:38:19Z,60,85.0,3.02,-0.84,7.07,4.36,5.01,78.76
2026-09-04T11:39:32Z,60,85.0,2.99,-0.84,7.09,4.38,5.07,78.78
2026-09-04T11:40:35Z,60,85.0,3.04,-0.81,6.99,4.37,5.09,78.91
2026-09-04T11:41:39Z,60,85.0,3.02,-0.82,7.04,4.33,5.05,78.84
2026-09-04T11:42:43Z,60,85.0,2.98,-0.92,6.87,4.29,5.0,78.84
2026-09-04T11:43:53Z,60,85.0,2.95,-0.83,6.78,4.24,4.89,78.78
2026-09-04T11:45:10Z,60,85.0,2.94,-0.65,6.73,4.27,4.9,78.72
2026-09-04T11:46:11Z,60,85.0,2.94,-0.84,6.72,4.23,4.85,78.77
2026-09-04T11:49:18Z,60,85.0,2.94,-0.62,6.84,4.28,4.9,78.64
2026-09-04T11:50:28Z,60,85.0,3.02,-0.6,6.89,4.33,4.95,78.64
2026-09-04T11:51:29Z,60,85.0,2.97,-0.69,7.17,4.33,4.95,78.48
2026-09-04T11:52:37Z,60,85.0,2.93,-0.7,7.14,4.33,4.94,78.63
2026-09-04T11:53:49Z,60,85.0,2.94,-0.68,7.19,4.31,4.93,78.72
2026-09-04T11:55:00Z,60,85.0,3.07,-0.67,7.28,4.37,4.98,78.73
2026-09-04T11:56:11Z,60,85.0,2.97,-0.67,7.16,4.34,4.93,78.77
2026-09-04T11:57:11Z,60,85.0,2.81,-0.69,7.17,4.36,4.96,78.68
2026-09-04T11:59:05Z,60,85.0,2.82,-0.75,7.07,4.32,4.91,78.56
2026-09-04T12:00:17Z,60,86.7,2.69,-0.51,6.95,4.24,4.8,78.79
2026-09-04T12:01:27Z,60,85.0,2.69,-0.51,6.85,4.27,4.86,78.67
2026-09-04T12:02:28Z,60,85.0,3.0,-0.51,6.93,4.31,4.94,78.53
2026-09-04T12:06:17Z,60,86.7,2.73,-0.46,6.79,4.22,4.84,78.59
2026-09-04T12:07:47Z,60,86.7,2.74,-0.25,6.82,4.27,4.9,78.55
2026-09-04T12:08:49Z,60,88.3,2.73,-0.26,6.74,4.23,4.86,78.65
2026-09-04T12:09:50Z,60,86.7,2.97,-0.09,6.94,4.2,4.84,78.38
2026-09-04T12:10:41Z,60,86.7,2.97,-0.09,6.94,4.2,4.84,78.38
2026-09-04T12:11:58Z,60,86.7,2.99,-0.36,6.82,4.11,4.76,78.8
2026-09-04T12:13:09Z,60,86.7,2.82,-0.44,6.79,4.05,4.71,78.84
2026-09-04T12:14:15Z,60,86.7,2.78,-0.51,6.73,4.01,4.7,78.54
2026-09-04T12:17:11Z,60,86.7,2.77,-0.51,7.01,4.01,4.72,78.52
2026-09-04T12:18:22Z,60,85.0,2.67,-0.47,7.1,4.03,4.68,78.54
2026-09-04T12:19:45Z,60,86.7,2.79,-0.49,6.78,4.11,4.8,78.43
2026-09-04T12:20:45Z,60,85.0,2.79,-0.47,6.72,4.07,4.73,78.57
2026-09-04T12:21:49Z,60,85.0,2.8,-0.36,6.79,4.16,4.82,78.49
2026-09-04T12:22:55Z,60,86.7,2.69,-0.36,6.86,4.14,4.79,78.64
2026-09-04T12:24:06Z,60,85.0,2.81,-0.43,6.72,4.14,4.79,78.47
2026-09-04T12:25:12Z,60,85.0,2.8,-0.48,6.72,4.11,4.73,78.54
2026-09-04T12:28:43Z,60,85.0,2.76,-0.46,6.83,4.22,4.81,78.56
2026-09-04T12:29:53Z,60,85.0,2.93,-0.53,6.85,4.25,4.92,78.9
2026-09-04T12:31:00Z,60,85.0,2.91,-0.52,6.9,4.13,4.78,78.95
2026-09-04T12:32:00Z,60,85.0,2.69,-0.51,6.96,4.05,4.7,79.1
2026-09-04T12:33:00Z,60,85.0,2.69,-0.51,6.96,4.05,4.7,79.1
2026-09-04T12:34:03Z,60,70.0,1.05,-1.89,4.79,2.62,2.59,79.06
2026-09-04T12:39:31Z,59,59.3,0.45,-2.49,3.67,2.04,1.67,79.81
2026-09-04T12:40:42Z,59,55.9,0.21,-2.61,3.41,1.55,1.22,80.58
2026-09-04T12:42:32Z,60,60.0,0.55,-2.15,4.09,2.05,1.81,75.04
2026-09-04T12:43:38Z,60,61.7,0.78,-2.03,4.2,2.13,2.07,74.96
2026-09-04T12:47:20Z,60,58.3,0.25,-2.57,3.56,1.61,1.38,82.46
2026-09-04T12:48:26Z,60,51.7,0.05,-2.94,3.53,1.21,1.11,76.09
2026-09-04T12:49:45Z,60,46.7,-0.2,-3.18,3.35,1.14,0.95,82.29
2026-09-04T12:50:48Z,60,50.0,0.01,-2.86,3.69,1.31,1.19,82.67
2026-09-04T12:51:41Z,60,50.0,0.01,-2.86,3.69,1.31,1.19,82.67
2026-09-04T12:52:52Z,60,51.7,0.06,-2.94,3.89,1.38,1.21,83.5
2026-09-04T12:54:07Z,60,51.7,0.17,-2.82,3.6,1.26,1.37,78.91
2026-09-04T13:01:19Z,60,53.3,0.07,-2.92,3.06,1.09,1.21,83.9
2026-09-04T13:02:30Z,60,51.7,0.05,-3.01,3.05,1.02,1.19,83.58
2026-09-04T13:04:02Z,60,53.3,0.14,-2.62,3.2,1.11,1.32,83.6
2026-09-04T13:05:03Z,60,55.0,0.13,-2.76,3.2,1.14,1.33,83.6
2026-09-04T13:05:43Z,60,55.0,0.13,-2.76,3.2,1.14,1.33,83.6
2026-09-04T13:07:15Z,60,55.0,0.13,-2.75,3.19,1.13,1.28,83.75
2026-09-04T13:08:26Z,60,55.0,0.25,-2.52,3.28,1.14,1.31,83.83
2026-09-04T13:09:26Z,60,56.7,0.16,-2.48,3.29,1.09,1.31,83.83
2026-09-04T13:12:19Z,59,50.8,0.07,-2.97,3.38,0.99,1.27,84.07
2026-09-04T13:13:31Z,59,49.2,-0.0,-2.9,3.18,0.98,1.2,84.04
2026-09-04T13:14:32Z,59,42.4,-0.1,-3.16,2.94,0.93,1.14,83.92
2026-09-04T13:15:33Z,59,40.7,-0.13,-3.61,2.95,0.98,1.19,84.0
2026-09-04T13:16:47Z,59,40.7,-0.22,-3.26,2.82,0.93,1.13,84.18
2026-09-04T13:17:58Z,59,39.0,-0.22,-3.09,2.84,0.93,1.13,83.86
2026-09-04T13:19:09Z,59,47.5,-0.02,-2.87,3.3,1.14,1.48,84.36
2026-09-04T13:20:10Z,59,47.5,-0.07,-2.92,3.24,1.15,1.49,84.46
2026-09-04T13:23:19Z,59,54.2,0.18,-2.79,3.37,1.1,1.36,84.45
2026-09-04T13:24:31Z,59,55.9,0.25,-2.7,3.35,1.1,1.37,84.56
2026-09-04T13:25:31Z,59,57.6,0.19,-2.36,3.3,1.11,1.39,84.61
2026-09-04T13:26:32Z,59,57.6,0.2,-2.53,3.46,1.11,1.37,84.6
2026-09-04T13:27:44Z,59,57.6,0.29,-2.48,3.51,1.24,1.46,84.68
2026-09-04T13:28:59Z,59,59.3,0.22,-2.48,3.44,1.15,1.35,84.71
2026-09-04T13:30:11Z,59,55.9,0.23,-2.51,3.36,1.06,1.28,84.64
2026-09-04T13:31:12Z,59,55.9,0.19,-2.41,3.42,1.09,1.29,84.62
2026-09-04T13:34:21Z,59,61.0,0.24,-2.37,3.52,1.1,1.22,84.87
2026-09-04T13:35:32Z,59,59.3,0.14,-2.29,3.4,0.96,0.96,84.97
2026-09-04T13:36:33Z,59,54.2,0.1,-2.35,3.11,0.81,0.78,84.89
2026-09-04T13:37:33Z,59,54.2,0.11,-2.3,3.11,0.81,0.77,84.91
2026-09-04T13:38:45Z,59,47.5,-0.11,-2.49,2.91,0.42,0.42,79.35
2026-09-04T13:39:57Z,59,52.5,0.02,-2.43,3.17,0.7,0.7,85.23
2026-09-04T13:41:08Z,59,50.8,0.02,-2.53,3.12,0.68,0.69,84.14
2026-09-04T13:42:09Z,59,50.8,0.01,-2.43,3.0,0.68,0.63,80.41
2026-09-04T13:45:18Z,59,49.2,-0.01,-2.39,2.98,0.61,0.58,85.22
2026-09-04T13:46:30Z,59,49.2,-0.0,-2.2,2.8,0.61,0.73,85.34
2026-09-04T13:47:30Z,59,52.5,0.16,-2.08,2.88,0.58,0.79,85.31
2026-09-04T13:48:32Z,59,61.0,0.43,-1.68,3.22,0.84,1.1,85.64
2026-09-04T13:49:46Z,59,62.7,0.66,-1.62,3.32,1.04,1.34,85.82
2026-09-04T13:50:57Z,59,64.4,0.37,-1.68,3.34,0.94,1.26,85.57
2026-09-04T13:52:08Z,59,66.1,0.39,-1.64,3.37,0.92,1.24,85.81
2026-09-04T13:53:11Z,59,64.4,0.61,-1.69,3.43,0.9,1.22,85.81
2026-09-04T13:55:03Z,59,64.4,0.6,-1.79,3.47,0.9,1.15,85.73
2026-09-04T13:56:11Z,59,64.4,0.47,-1.78,3.37,0.7,1.0,85.8
2026-09-04T13:57:32Z,59,66.1,0.32,-1.79,3.36,0.7,1.03,85.45
2026-09-04T13:58:45Z,59,61.0,0.3,-1.89,3.23,0.64,0.98,80.39
2026-09-04T14:02:13Z,59,67.8,0.38,-1.97,3.35,0.8,1.04,85.22
2026-09-04T14:03:24Z,59,66.1,0.32,-2.02,3.37,0.78,1.02,85.18
2026-09-04T14:04:30Z,59,66.1,0.31,-2.0,2.89,0.82,1.07,85.2
2026-09-04T14:05:30Z,59,62.7,0.4,-2.02,3.01,0.81,1.05,85.22
2026-09-04T14:06:50Z,59,62.7,0.27,-2.0,2.98,0.78,0.96,85.18
2026-09-04T14:07:55Z,59,61.0,0.24,-2.03,2.95,0.74,0.9,85.25
2026-09-04T14:09:07Z,59,61.0,0.27,-2.03,2.99,0.73,0.86,85.31
2026-09-04T14:10:13Z,59,55.9,0.13,-2.21,2.75,0.54,0.71,85.27
2026-09-04T14:13:13Z,59,50.8,0.05,-2.42,2.7,0.45,0.56,85.18
2026-09-04T14:14:25Z,60,51.7,0.11,-2.34,2.75,0.49,0.59,85.28
2026-09-04T14:15:30Z,59,50.8,0.03,-2.5,2.61,0.49,0.51,85.47
2026-09-04T14:16:31Z,59,52.5,0.13,-2.45,2.63,0.56,0.6,85.36
2026-09-04T14:17:45Z,59,52.5,0.16,-2.75,2.8,0.49,0.54,85.15
2026-09-04T14:18:50Z,59,52.5,0.12,-2.85,2.59,0.36,0.41,85.14
2026-09-04T14:20:03Z,59,50.8,0.05,-3.05,2.45,0.33,0.39,84.92
2026-09-04T14:21:09Z,60,51.7,0.04,-2.68,2.78,0.31,0.4,85.0
2026-09-04T14:24:51Z,60,41.7,-0.15,-3.34,2.39,-0.05,0.35,84.95
2026-09-04T14:26:03Z,60,41.7,-0.16,-3.12,2.71,-0.15,0.22,85.21
2026-09-04T14:27:38Z,60,45.0,-0.16,-3.06,2.69,-0.2,0.22,85.18
2026-09-04T14:28:39Z,60,41.7,-0.26,-3.05,2.69,-0.29,0.12,85.13
2026-09-04T14:29:40Z,60,41.7,-0.23,-3.05,2.7,-0.25,0.19,85.12
2026-09-04T14:30:46Z,60,41.7,-0.27,-3.03,2.69,-0.33,0.14,84.86
2026-09-04T14:31:57Z,60,38.3,-0.23,-3.18,2.38,-0.39,0.1,84.81
2026-09-04T14:32:14Z,60,38.3,-0.23,-3.18,2.38,-0.39,0.1,84.81
2026-09-04T14:33:19Z,60,35.0,-0.51,-3.46,2.61,-0.52,-0.12,84.59
2026-09-04T14:34:20Z,60,33.3,-0.43,-3.4,2.4,-0.49,-0.13,84.57
2026-09-04T14:35:20Z,60,33.3,-0.5,-3.34,1.93,-0.5,-0.21,84.61
2026-09-04T14:36:27Z,60,33.3,-0.52,-3.3,2.27,-0.53,-0.14,84.57
2026-09-04T14:39:19Z,60,36.7,-0.41,-3.12,1.93,-0.44,-0.12,84.57
2026-09-04T14:40:26Z,60,33.3,-0.59,-3.57,2.04,-0.59,-0.33,84.48
2026-09-04T14:41:32Z,60,33.3,-0.48,-3.25,1.88,-0.46,-0.15,84.28
2026-09-04T14:42:32Z,60,35.0,-0.42,-3.22,1.83,-0.46,-0.12,84.29
2026-09-04T14:43:44Z,60,28.3,-0.63,-3.76,1.68,-0.74,-0.44,84.21
2026-09-04T14:44:55Z,60,26.7,-0.71,-3.82,1.6,-0.77,-0.47,83.98
2026-09-04T14:46:02Z,59,22.0,-0.97,-4.66,1.34,-0.9,-0.57,84.1
2026-09-04T14:47:09Z,59,22.0,-1.0,-4.51,1.29,-1.04,-0.64,84.14
2026-09-04T14:50:18Z,59,15.3,-1.72,-5.79,0.89,-1.93,-1.56,84.03
2026-09-04T14:51:24Z,59,18.6,-1.76,-6.07,0.61,-1.85,-1.52,83.53
2026-09-04T14:52:30Z,59,18.6,-1.73,-6.15,0.42,-1.73,-1.54,83.61
2026-09-04T14:53:31Z,59,18.6,-1.58,-5.98,0.58,-1.63,-1.41,83.55
2026-09-04T14:54:45Z,59,18.6,-1.69,-5.92,0.6,-1.65,-1.57,83.64
2026-09-04T14:55:59Z,59,15.3,-1.96,-6.11,0.55,-1.71,-1.57,83.52
2026-09-04T14:57:06Z,59,16.9,-1.95,-6.11,0.41,-1.74,-1.59,83.54
2026-09-04T14:58:13Z,59,16.9,-1.89,-6.28,0.62,-1.68,-1.56,83.69
2026-09-04T15:00:13Z,59,11.9,-1.83,-6.4,0.85,-1.83,-1.71,83.27
2026-09-04T15:01:26Z,59,11.9,-2.04,-6.63,0.57,-1.93,-1.92,83.39
2026-09-04T15:02:33Z,59,13.6,-2.27,-6.72,0.72,-2.27,-2.19,82.44
2026-09-04T15:03:39Z,59,15.3,-2.44,-6.88,0.63,-2.44,-2.31,82.0
2026-09-04T15:07:19Z,59,16.9,-2.11,-6.25,0.68,-2.24,-2.04,81.54
2026-09-04T15:08:25Z,59,16.9,-2.07,-5.88,0.88,-2.07,-1.99,81.24
2026-09-04T15:09:31Z,59,16.9,-2.0,-5.85,0.95,-2.0,-2.0,81.21
2026-09-04T15:10:32Z,59,16.9,-1.82,-5.67,1.17,-1.86,-1.82,81.01
2026-09-04T15:11:43Z,59,20.3,-1.58,-5.52,1.21,-1.68,-1.58,81.02
2026-09-04T15:12:55Z,59,22.0,-1.5,-5.57,1.22,-1.64,-1.48,80.88
2026-09-04T15:14:01Z,59,25.4,-1.77,-5.79,1.14,-1.77,-1.59,80.67
2026-09-04T15:15:07Z,59,23.7,-1.74,-5.77,1.17,-1.81,-1.62,80.47
2026-09-04T15:18:19Z,59,23.7,-1.51,-5.6,1.13,-1.63,-1.52,80.33
2026-09-04T15:19:24Z,59,23.7,-1.49,-5.48,1.28,-1.64,-1.51,80.2
2026-09-04T15:20:30Z,59,22.0,-1.46,-5.38,1.45,-1.68,-1.46,80.2
2026-09-04T15:21:31Z,59,23.7,-1.4,-5.2,1.26,-1.64,-1.4,80.18
2026-09-04T15:22:45Z,59,25.4,-1.36,-5.42,1.48,-1.71,-1.36,80.13
2026-09-04T15:23:56Z,59,25.4,-1.33,-5.3,1.45,-1.68,-1.33,80.07
2026-09-04T15:25:03Z,59,23.7,-1.59,-5.54,1.61,-1.87,-1.59,79.85
2026-09-04T15:26:09Z,59,22.0,-1.48,-5.61,1.45,-1.8,-1.48,79.84
2026-09-04T15:29:22Z,59,18.6,-1.42,-5.49,1.39,-1.66,-1.42,79.97
2026-09-04T15:30:28Z,59,16.9,-1.46,-5.34,1.26,-1.65,-1.4,79.9
2026-09-04T15:31:33Z,59,16.9,-1.43,-5.29,1.41,-1.63,-1.37,79.97
2026-09-04T15:32:34Z,59,16.9,-1.52,-5.2,1.67,-1.67,-1.46,79.91
2026-09-04T15:33:38Z,59,20.3,-1.65,-5.14,1.66,-1.71,-1.46,79.94
2026-09-04T15:34:48Z,59,23.7,-1.73,-5.38,1.66,-1.74,-1.54,79.71
2026-09-04T15:35:54Z,59,18.6,-1.79,-5.37,1.46,-1.79,-1.57,79.88
2026-09-04T15:37:03Z,59,16.9,-1.85,-5.47,1.13,-1.85,-1.65,79.82
2026-09-04T15:38:14Z,59,18.6,-1.7,-5.29,1.22,-1.7,-1.54,79.78
2026-09-04T15:39:15Z,59,16.9,-1.76,-5.18,1.32,-1.76,-1.62,79.79
2026-09-04T15:40:25Z,59,16.9,-1.75,-5.19,1.35,-1.75,-1.56,79.79
2026-09-04T15:41:28Z,59,16.9,-1.79,-5.1,1.34,-1.79,-1.58,79.77
2026-09-04T15:42:37Z,59,16.9,-1.75,-5.0,1.49,-1.75,-1.51,79.84
2026-09-04T15:45:15Z,59,18.6,-1.73,-5.06,1.61,-1.73,-1.54,79.68
2026-09-04T15:46:26Z,59,18.6,-1.67,-4.92,1.61,-1.67,-1.52,79.58
2026-09-04T15:47:38Z,59,20.3,-1.52,-4.59,1.75,-1.52,-1.33,79.54
2026-09-04T15:48:38Z,59,20.3,-1.53,-4.64,1.5,-1.56,-1.38,79.53
2026-09-04T15:50:08Z,59,18.6,-1.57,-4.57,1.48,-1.61,-1.45,79.47
2026-09-04T15:51:08Z,59,18.6,-1.55,-4.57,1.63,-1.6,-1.43,79.47
2026-09-04T15:52:18Z,59,18.6,-1.71,-4.68,1.52,-1.8,-1.65,79.51
2026-09-04T15:53:29Z,59,15.3,-2.08,-5.1,1.19,-2.11,-2.08,79.31
2026-09-04T15:55:36Z,59,15.3,-2.23,-5.26,0.87,-2.23,-2.27,79.04
2026-09-04T15:56:37Z,59,15.3,-2.13,-4.99,1.03,-2.14,-2.13,78.9
2026-09-04T15:57:48Z,59,16.9,-2.18,-5.04,0.9,-2.18,-2.19,78.91
2026-09-04T15:58:59Z,59,13.6,-2.32,-5.07,0.79,-2.32,-2.41,78.75
2026-09-04T16:01:45Z,59,15.3,-2.26,-5.05,0.97,-2.3,-2.41,78.53
2026-09-04T16:02:56Z,59,15.3,-2.13,-4.98,1.12,-2.2,-2.33,77.92
2026-09-04T16:04:07Z,59,18.6,-2.09,-4.8,1.25,-2.14,-2.27,77.73
2026-09-04T16:08:46Z,59,22.0,-1.99,-4.4,2.15,-1.89,-1.99,77.19
2026-09-04T16:09:56Z,59,22.0,-1.97,-4.45,2.13,-1.85,-1.97,77.16
2026-09-04T16:11:08Z,59,18.6,-2.16,-4.49,2.28,-1.86,-1.98,77.14
2026-09-04T16:12:09Z,59,18.6,-2.03,-4.47,2.42,-1.9,-1.97,76.99
2026-09-04T16:14:53Z,59,18.6,-2.15,-4.38,2.55,-1.81,-1.93,76.89
2026-09-04T16:16:01Z,59,18.6,-2.06,-4.4,2.7,-1.79,-1.92,76.89
2026-09-04T16:17:11Z,59,18.6,-1.99,-4.28,2.87,-1.72,-1.85,76.85
2026-09-04T16:18:12Z,60,20.0,-1.87,-4.1,3.12,-1.67,-1.81,76.73
2026-09-04T16:19:12Z,60,23.3,-1.81,-4.05,3.06,-1.61,-1.77,76.56
2026-09-04T16:23:15Z,60,25.0,-1.76,-3.98,2.96,-1.61,-1.76,76.59
2026-09-04T16:24:26Z,60,25.0,-1.85,-4.14,2.82,-1.6,-1.66,76.51
2026-09-04T16:25:38Z,60,23.3,-1.8,-4.21,3.22,-1.58,-1.66,76.48
2026-09-04T16:26:39Z,60,23.3,-1.76,-4.06,2.74,-1.46,-1.54,76.41
2026-09-04T16:28:01Z,60,23.3,-1.79,-4.05,2.74,-1.48,-1.55,76.47
2026-09-04T16:29:11Z,60,25.0,-1.68,-3.9,2.75,-1.44,-1.55,76.46
2026-09-04T16:30:22Z,60,23.3,-1.63,-4.03,2.72,-1.48,-1.56,76.46
2026-09-04T16:31:33Z,60,21.7,-1.68,-4.14,2.77,-1.58,-1.63,76.41
2026-09-04T16:33:31Z,60,25.0,-1.77,-4.15,2.7,-1.59,-1.6,76.39
2026-09-04T16:34:37Z,60,21.7,-1.64,-4.24,2.68,-1.64,-1.64,76.38
2026-09-04T16:35:48Z,60,25.0,-1.61,-4.04,2.85,-1.45,-1.49,76.68
2026-09-04T16:36:58Z,60,25.0,-1.73,-4.15,2.74,-1.46,-1.48,76.56
2026-09-04T16:39:19Z,60,25.0,-1.49,-4.03,2.86,-1.38,-1.49,76.69
2026-09-04T16:40:24Z,60,21.7,-1.78,-4.2,2.87,-1.42,-1.49,76.63
2026-09-04T16:41:35Z,60,21.7,-1.74,-4.1,2.87,-1.4,-1.42,76.56
2026-09-04T16:43:06Z,60,21.7,-1.78,-4.1,2.87,-1.32,-1.31,76.53
2026-09-04T16:43:48Z,60,21.7,-1.78,-4.1,2.87,-1.32,-1.31,76.53
2026-09-04T16:45:02Z,60,21.7,-1.7,-4.05,2.88,-1.23,-1.22,76.79
2026-09-04T16:46:06Z,60,18.3,-1.78,-4.0,2.87,-1.23,-1.2,76.75
2026-09-04T16:47:18Z,60,20.0,-1.6,-4.03,2.73,-1.26,-1.24,76.73
2026-09-04T16:51:17Z,60,20.0,-1.85,-4.12,2.74,-1.47,-1.34,76.68
2026-09-04T16:52:32Z,60,20.0,-1.86,-4.07,2.74,-1.43,-1.29,76.78
2026-09-04T16:53:41Z,60,20.0,-1.88,-4.17,2.74,-1.49,-1.33,76.68
2026-09-04T16:54:44Z,60,20.0,-1.85,-4.11,2.7,-1.44,-1.3,76.85
2026-09-04T16:55:41Z,60,20.0,-1.85,-4.11,2.7,-1.44,-1.3,76.85
2026-09-04T16:56:51Z,60,20.0,-1.88,-4.2,2.65,-1.49,-1.35,76.79
2026-09-04T16:58:08Z,60,16.7,-1.76,-4.28,2.68,-1.39,-1.25,76.65
2026-09-04T16:59:17Z,60,20.0,-1.82,-4.26,2.71,-1.4,-1.29,76.83
2026-09-04T17:02:14Z,60,18.3,-1.8,-4.23,2.58,-1.44,-1.3,76.66
2026-09-04T17:03:25Z,60,20.0,-1.61,-4.23,2.57,-1.44,-1.31,76.46
2026-09-04T17:04:36Z,60,18.3,-1.84,-4.23,2.53,-1.51,-1.39,76.43
2026-09-04T17:05:42Z,60,18.3,-1.89,-4.42,2.46,-1.59,-1.5,76.44
2026-09-04T17:10:15Z,60,20.0,-1.97,-4.32,2.25,-1.6,-1.5,76.15
2026-09-04T17:11:25Z,60,18.3,-1.87,-4.32,2.18,-1.57,-1.57,76.3
2026-09-04T17:12:35Z,60,18.3,-1.95,-4.31,2.2,-1.6,-1.58,76.23
2026-09-04T17:13:36Z,60,18.3,-1.95,-4.3,2.09,-1.64,-1.61,76.16
2026-09-04T17:14:47Z,60,18.3,-2.06,-4.46,2.06,-1.7,-1.71,76.13
2026-09-04T17:15:57Z,60,18.3,-2.07,-4.41,2.02,-1.72,-1.72,76.13
2026-09-04T17:17:09Z,60,16.7,-2.16,-4.49,1.94,-1.8,-1.81,76.16
2026-09-04T17:18:19Z,60,16.7,-2.21,-4.51,1.81,-1.9,-1.9,75.79
2026-09-04T17:21:16Z,60,18.3,-2.18,-4.42,1.57,-1.85,-1.92,75.54
2026-09-04T17:22:26Z,60,18.3,-2.02,-4.31,1.64,-1.78,-1.9,75.81
2026-09-04T17:23:38Z,60,20.0,-1.87,-4.29,1.63,-1.71,-1.87,75.66
2026-09-04T17:24:39Z,60,20.0,-1.82,-4.3,1.8,-1.68,-1.84,75.61
2026-09-04T17:25:44Z,60,20.0,-1.82,-4.26,1.71,-1.71,-1.9,75.63
2026-09-04T17:26:53Z,60,20.0,-2.0,-4.34,1.79,-1.75,-2.0,75.57
2026-09-04T17:28:04Z,60,20.0,-2.01,-4.38,1.82,-1.79,-2.01,75.65
2026-09-04T17:29:16Z,60,20.0,-1.91,-4.3,1.87,-1.73,-1.94,75.58
2026-09-04T17:31:21Z,60,20.0,-2.01,-4.31,1.71,-1.82,-2.04,75.7
2026-09-04T17:32:32Z,60,20.0,-1.98,-4.17,1.76,-1.81,-1.99,75.52
2026-09-04T17:33:44Z,60,20.0,-2.02,-4.26,1.39,-1.85,-2.06,75.45
2026-09-04T17:34:54Z,60,16.7,-2.1,-4.37,1.28,-1.93,-2.11,75.35
2026-09-04T17:36:52Z,60,18.3,-2.09,-4.31,1.3,-1.94,-2.09,75.44
2026-09-04T17:38:03Z,60,15.0,-2.23,-4.49,1.3,-2.02,-2.23,75.41
2026-09-04T17:39:11Z,60,15.0,-2.24,-4.55,1.28,-2.01,-2.23,75.46
2026-09-04T17:40:29Z,60,15.0,-2.28,-4.61,1.39,-2.04,-2.26,75.5
2026-09-04T17:41:28Z,60,16.7,-2.3,-4.62,1.44,-1.94,-2.2,75.57
2026-09-04T17:42:31Z,60,15.0,-2.36,-4.7,1.28,-1.94,-2.21,75.55
2026-09-04T17:43:43Z,60,16.7,-2.35,-4.73,1.32,-1.97,-2.24,75.48
2026-09-04T17:44:51Z,60,18.3,-2.38,-4.77,1.14,-1.96,-2.27,75.53
2026-09-04T17:48:16Z,60,18.3,-2.44,-4.85,1.84,-2.06,-2.31,75.46
2026-09-04T17:49:28Z,60,20.0,-2.48,-4.75,2.24,-2.06,-2.28,75.33
2026-09-04T17:50:40Z,60,18.3,-2.47,-4.78,2.24,-2.04,-2.27,75.39
2026-09-04T17:51:43Z,60,16.7,-2.52,-4.87,2.15,-2.0,-2.3,75.31
2026-09-04T17:52:47Z,60,16.7,-2.52,-4.9,2.16,-2.0,-2.3,75.35
2026-09-04T17:53:58Z,60,16.7,-2.5,-4.94,2.12,-2.06,-2.34,75.26
2026-09-04T17:55:09Z,60,16.7,-2.48,-4.84,2.18,-2.0,-2.28,75.27
2026-09-04T17:56:20Z,60,18.3,-2.45,-4.84,2.07,-1.97,-2.24,75.32
2026-09-04T17:59:13Z,60,18.3,-2.37,-4.81,2.0,-1.93,-2.21,75.26
2026-09-04T18:00:24Z,60,18.3,-2.35,-4.84,1.81,-1.89,-2.16,75.18
2026-09-04T18:01:34Z,60,18.3,-2.27,-4.75,1.77,-1.93,-2.2,75.18
2026-09-04T18:02:35Z,60,18.3,-2.26,-4.79,1.88,-1.92,-2.19,75.09
2026-09-04T18:06:15Z,60,15.0,-2.3,-4.83,1.93,-1.97,-2.18,75.08
2026-09-04T18:07:26Z,60,15.0,-2.34,-4.84,1.84,-1.98,-2.21,75.08
2026-09-04T18:08:38Z,60,16.7,-2.37,-4.9,1.8,-2.05,-2.24,74.91
2026-09-04T18:09:46Z,60,15.0,-2.43,-4.92,1.49,-2.09,-2.33,74.91
2026-09-04T18:10:51Z,60,15.0,-2.44,-4.91,1.37,-2.15,-2.39,74.98
2026-09-04T18:12:01Z,60,15.0,-2.35,-4.76,1.48,-1.99,-2.29,74.95
2026-09-04T18:13:11Z,60,15.0,-2.35,-4.76,1.5,-1.97,-2.26,74.88
2026-09-04T18:14:23Z,60,15.0,-2.42,-4.88,1.45,-2.03,-2.39,74.81
2026-09-04T18:18:18Z,60,13.3,-2.37,-4.88,1.33,-2.03,-2.37,74.64
2026-09-04T18:19:29Z,60,16.7,-2.29,-4.83,1.29,-1.97,-2.29,74.62
2026-09-04T18:20:39Z,60,16.7,-2.27,-4.66,1.34,-1.94,-2.27,74.48
2026-09-04T18:21:40Z,60,16.7,-2.29,-4.73,1.45,-1.92,-2.29,74.51
2026-09-04T18:22:43Z,60,16.7,-2.28,-4.72,1.44,-1.89,-2.27,74.64
2026-09-04T18:23:53Z,60,16.7,-2.22,-4.64,1.32,-1.83,-2.22,74.54
2026-09-04T18:25:04Z,60,16.7,-2.19,-4.59,1.36,-1.79,-2.19,74.61
2026-09-04T18:26:15Z,60,16.7,-2.2,-4.56,1.36,-1.77,-2.15,74.42
2026-09-04T18:28:14Z,59,15.3,-2.28,-4.81,0.86,-1.75,-2.06,74.36
2026-09-04T18:29:24Z,59,15.3,-2.25,-4.78,1.09,-1.73,-2.03,74.43
