timestamp,universe,breadth_up_pct,median_24h,p10_24h,p90_24h,btc_24h,eth_24h,total_volume_bn
2026-09-04T11:32:50Z,60,85.0,2.96,-0.65,6.93,4.39,5.0,78.85
2026-09-04T11:33:58Z,60,85.0,2.89,-0.73,6.84,4.33,4.96,78.82
2026-09-04T11:35:04Z,60,85.0,2.91,-0.84,6.89,4.34,4.95,78.74
2026-09-04T11:38:19Z,60,85.0,3.02,-0.84,7.07,4.36,5.01,78.76
2026-09-04T11:39:32Z,60,85.0,2.99,-0.84,7.09,4.38,5.07,78.78
2026-09-04T11:40:35Z,60,85.0,3.04,-0.81,6.99,4.37,5.09,78.91
2026-09-04T11:41:39Z,60,85.0,3.02,-0.82,7.04,4.33,5.05,78.84
2026-09-04T11:42:43Z,60,85.0,2.98,-0.92,6.87,4.29,5.0,78.84
2026-09-04T11:43:53Z,60,85.0,2.95,-0.83,6.78,4.24,4.89,78.78
2026-09-04T11:45:10Z,60,85.0,2.94,-0.65,6.73,4.27,4.9,78.72
2026-09-04T11:46:11Z,60,85.0,2.94,-0.84,6.72,4.23,4.85,78.77
2026-09-04T11:49:18Z,60,85.0,2.94,-0.62,6.84,4.28,4.9,78.64
2026-09-04T11:50:28Z,60,85.0,3.02,-0.6,6.89,4.33,4.95,78.64
2026-09-04T11:51:29Z,60,85.0,2.97,-0.69,7.17,4.33,4.95,78.48
2026-09-04T11:52:37Z,60,85.0,2.93,-0.7,7.14,4.33,4.94,78.63
2026-09-04T11:53:49Z,60,85.0,2.94,-0.68,7.19,4.31,4.93,78.72
2026-09-04T11:55:00Z,60,85.0,3.07,-0.67,7.28,4.37,4.98,78.73
2026-09-04T11:56:11Z,60,85.0,2.97,-0.67,7.16,4.34,4.93,78.77
2026-09-04T11:57:11Z,60,85.0,2.81,-0.69,7.17,4.36,4.96,78.68
2026-09-04T11:59:05Z,60,85.0,2.82,-0.75,7.07,4.32,4.91,78.56
2026-09-04T12:00:17Z,60,86.7,2.69,-0.51,6.95,4.24,4.8,78.79
2026-09-04T12:01:27Z,60,85.0,2.69,-0.51,6.85,4.27,4.86,78.67
2026-09-04T12:02:28Z,60,85.0,3.0,-0.51,6.93,4.31,4.94,78.53
