coin,ts_ms,price
zcash,1788528900000,972.9428884152574
binancecoin,1788529200000,715.4997203506025
bitcoin,1788529200000,79364.43431368945
bitcoin-cash,1788529200000,251.45786598936658
cardano,1788529200000,0.214390342714354
chainlink,1788529200000,11.629054719231103
ethereum,1788529200000,2447.885279969969
hyperliquid,1788529200000,85.21346332133335
monero,1788529200000,531.0737308946058
ripple,1788529200000,1.4115800258254643
solana,1788529200000,101.66062237639349
tron,1788529200000,0.3294645495236633
zcash,1788529200000,989.9788014721952
binancecoin,1788529500000,715.5297802227777
bitcoin,1788529500000,79385.95623583897
bitcoin-cash,1788529500000,251.6549806809753
cardano,1788529500000,0.21428900810291449
chainlink,1788529500000,11.632419270695232
ethereum,1788529500000,2449.805358153668
hyperliquid,1788529500000,85.28971963192953
monero,1788529500000,528.6739356702519
ripple,1788529500000,1.4103840481625123
solana,1788529500000,101.70146424306253
tron,1788529500000,0.3294341167031197
zcash,1788529500000,988.2247060517515
binancecoin,1788529800000,717.2454149954635
bitcoin,1788529800000,79654.78673917153
bitcoin-cash,1788529800000,252.81387886756346
cardano,1788529800000,0.21655807106693592
chainlink,1788529800000,11.703579832208755
ethereum,1788529800000,2460.9174652493257
hyperliquid,1788529800000,85.7309762075395
monero,1788529800000,529.8581999430016
ripple,1788529800000,1.4194859806193292
solana,1788529800000,102.12664366349986
tron,1788529800000,0.3296203947852933
zcash,1788529800000,997.9134754793588
binancecoin,1788530100000,715.0274545256527
bitcoin,1788530100000,79284.95850192907
bitcoin-cash,1788530100000,251.79419582265334
cardano,1788530100000,0.21504303320417278
chainlink,1788530100000,11.638688420332278
ethereum,1788530100000,2450.463611687137
hyperliquid,1788530100000,85.11929165177906
monero,1788530100000,526.0409934776401
ripple,1788530100000,1.412199346335909
solana,1788530100000,101.62668539166997
tron,1788530100000,0.32953719880777177
zcash,1788530100000,990.3471394071527
binancecoin,1788530400000,715.0553374685855
bitcoin,1788530400000,79362.52222701395
bitcoin-cash,1788530400000,251.86444829243035
cardano,1788530400000,0.2150290408139961
chainlink,1788530400000,11.648610361867778
ethereum,1788530400000,2451.8522223000355
hyperliquid,1788530400000,85.06627207595534
monero,1788530400000,525.7676282222986
ripple,1788530400000,1.4133318029373907
solana,1788530400000,101.64139320195093
tron,1788530400000,0.3296643773771329
zcash,1788530400000,987.7953715839933
binancecoin,1788530700000,715.7868917192146
bitcoin,1788530700000,79480.12320219433
bitcoin-cash,1788530700000,252.07224052012018
cardano,1788530700000,0.21480499607985915
chainlink,1788530700000,11.661435809289591
ethereum,1788530700000,2454.590792869201
hyperliquid,1788530700000,85.24866048881185
monero,1788530700000,524.7973973089307
ripple,1788530700000,1.4129992923007706
solana,1788530700000,101.61339325611458
tron,1788530700000,0.32961749579596705
zcash,1788530700000,988.6272192456443
binancecoin,1788531000000,714.7949672863259
bitcoin,1788531000000,79292.22133322227
bitcoin-cash,1788531000000,251.14222507057704
cardano,1788531000000,0.21384955412596018
chainlink,1788531000000,11.62335589382844
ethereum,1788531000000,2450.7121844403173
hyperliquid,1788531000000,84.93951714818662
monero,1788531000000,520.9857372293922
ripple,1788531000000,1.408510959475097
solana,1788531000000,101.32323438980798
tron,1788531000000,0.3295314250553341
zcash,1788531000000,979.6461189679063
binancecoin,1788531300000,715.5693435850882
bitcoin,1788531300000,79406.00985856529
bitcoin-cash,1788531300000,251.28541393354428
cardano,1788531300000,0.21416818482505232
chainlink,1788531300000,11.636427313735762
ethereum,1788531300000,2453.4663265974596
hyperliquid,1788531300000,85.05045450092692
monero,1788531300000,523.2354812087269
ripple,1788531300000,1.4100435723751237
solana,1788531300000,101.37754032432322
tron,1788531300000,0.32917172901183217
zcash,1788531300000,980.2129445007678
binancecoin,1788531600000,714.6559633161007
bitcoin,1788531600000,79254.96294080582
bitcoin-cash,1788531600000,251.02077861461694
cardano,1788531600000,0.213384252349911
chainlink,1788531600000,11.601834142221003
ethereum,1788531600000,2448.0871345283927
hyperliquid,1788531600000,84.53340828565956
monero,1788531600000,524.7375452847926
ripple,1788531600000,1.405142277229125
solana,1788531600000,101.11869557357511
tron,1788531600000,0.3290015841051476
zcash,1788531600000,978.619420470116
binancecoin,1788531900000,713.5382547025358
bitcoin,1788531900000,79278.60008319559
bitcoin-cash,1788531900000,251.23573944698202
cardano,1788531900000,0.21326203737842006
chainlink,1788531900000,11.609202545860771
ethereum,1788531900000,2451.8563487354504
hyperliquid,1788531900000,84.59345608307196
monero,1788531900000,528.113037061375
ripple,1788531900000,1.4034040663725584
solana,1788531900000,101.19191911078975
tron,1788531900000,0.3289588658543589
zcash,1788531900000,982.3520741864755
binancecoin,1788532200000,714.5476504981175
bitcoin,1788532200000,79362.05808769522
bitcoin-cash,1788532200000,251.5267621482809
cardano,1788532200000,0.21345444225768176
chainlink,1788532200000,11.619612135505642
ethereum,1788532200000,2453.4227525256206
hyperliquid,1788532200000,84.70913995079576
monero,1788532200000,526.4865159285398
ripple,1788532200000,1.4044490850197742
solana,1788532200000,101.28943528086874
tron,1788532200000,0.32897794082667003
zcash,1788532200000,984.5558085082449
binancecoin,1788532500000,714.7729661081578
bitcoin,1788532500000,79363.21428024587
bitcoin-cash,1788532500000,250.98125334749045
cardano,1788532500000,0.2131242813296453
chainlink,1788532500000,11.616716379174832
ethereum,1788532500000,2454.2320431069907
hyperliquid,1788532500000,84.45143549195758
monero,1788532500000,516.8591966410285
ripple,1788532500000,1.400584845075877
solana,1788532500000,101.20016435989405
tron,1788532500000,0.3289963194656779
zcash,1788532500000,984.6396632357105
binancecoin,1788532800000,714.0424589301056
bitcoin,1788532800000,79304.83097572972
bitcoin-cash,1788532800000,250.79062264303403
cardano,1788532800000,0.21281684663575592
chainlink,1788532800000,11.607805323670203
ethereum,1788532800000,2451.2672123225834
hyperliquid,1788532800000,84.38107960313583
monero,1788532800000,522.5580001015318
ripple,1788532800000,1.3991597188702793
solana,1788532800000,101.08230796844929
tron,1788532800000,0.32905876057785355
zcash,1788532800000,981.0291590228429
binancecoin,1788533100000,712.2025717384204
bitcoin,1788533100000,79073.03157396714
bitcoin-cash,1788533100000,249.2328755775017
cardano,1788533100000,0.21158782709398244
chainlink,1788533100000,11.54331044764653
ethereum,1788533100000,2445.0345643270953
hyperliquid,1788533100000,83.94007692431654
monero,1788533100000,522.932884151281
ripple,1788533100000,1.3944352546308636
solana,1788533100000,100.79035088736023
tron,1788533100000,0.3290770683070232
zcash,1788533100000,973.0341632948977
binancecoin,1788533400000,709.2856692144669
bitcoin,1788533400000,78706.39966356597
bitcoin-cash,1788533400000,247.66963776957593
cardano,1788533400000,0.2096753278304376
chainlink,1788533400000,11.479188655956412
ethereum,1788533400000,2435.1542792057276
hyperliquid,1788533400000,83.64402745819446
monero,1788533400000,521.6688833161569
ripple,1788533400000,1.3846949374671962
solana,1788533400000,100.4006769753236
tron,1788533400000,0.3288667715102982
zcash,1788533400000,968.4237866649435
binancecoin,1788533700000,710.1884344380784
bitcoin,1788533700000,78817.00599791591
bitcoin-cash,1788533700000,248.6560651160979
cardano,1788533700000,0.21043765867903436
chainlink,1788533700000,11.502781215628069
ethereum,1788533700000,2438.2652625882997
hyperliquid,1788533700000,83.9614292162002
monero,1788533700000,517.6445150490093
ripple,1788533700000,1.3874522365134676
solana,1788533700000,100.57126092807877
tron,1788533700000,0.3289825216021831
zcash,1788533700000,974.8603393130289
binancecoin,1788534000000,711.5907436676433
bitcoin,1788534000000,78918.77058040584
bitcoin-cash,1788534000000,249.28664793543436
cardano,1788534000000,0.21114690163179226
chainlink,1788534000000,11.522541603377768
ethereum,1788534000000,2440.7065378816096
hyperliquid,1788534000000,83.76005377471414
monero,1788534000000,518.5843911545327
ripple,1788534000000,1.3896641421237945
solana,1788534000000,100.79973016737745
tron,1788534000000,0.329158341981602
zcash,1788534000000,974.8309066242075
binancecoin,1788534300000,713.1648580162524
bitcoin,1788534300000,78987.08170025346
bitcoin-cash,1788534300000,249.62281990448676
cardano,1788534300000,0.2118192270345102
chainlink,1788534300000,11.551975743129763
ethereum,1788534300000,2442.351388500024
hyperliquid,1788534300000,84.054746545266
monero,1788534300000,519.3099394937392
ripple,1788534300000,1.3922865518841374
solana,1788534300000,100.9395552154584
tron,1788534300000,0.3294730995467165
zcash,1788534300000,976.8458684564148
binancecoin,1788534600000,713.9780336576149
bitcoin,1788534600000,79153.86032951868
bitcoin-cash,1788534600000,250.0020722598549
cardano,1788534600000,0.2125638720353337
chainlink,1788534600000,11.570933046034297
ethereum,1788534600000,2446.7422315845924
hyperliquid,1788534600000,84.34479472969802
monero,1788534600000,518.3096177011503
ripple,1788534600000,1.3944591374671977
solana,1788534600000,100.98703412730418
tron,1788534600000,0.32953079722848466
zcash,1788534600000,984.7344994779594
binancecoin,1788534900000,714.638897359563
bitcoin,1788534900000,79168.20349766701
bitcoin-cash,1788534900000,250.18519809064236
cardano,1788534900000,0.2128452647398107
chainlink,1788534900000,11.584636185752178
ethereum,1788534900000,2447.869705473888
hyperliquid,1788534900000,84.36352203434569
monero,1788534900000,517.631121129116
ripple,1788534900000,1.394847730946155
solana,1788534900000,101.0633033619363
tron,1788534900000,0.3296419781112064
zcash,1788534900000,986.9876769215292
binancecoin,1788535200000,715.266191863875
bitcoin,1788535200000,79242.43252994552
bitcoin-cash,1788535200000,250.31858182523007
cardano,1788535200000,0.2128603892920658
chainlink,1788535200000,11.577221104944178
ethereum,1788535200000,2449.9369392486637
hyperliquid,1788535200000,84.37995834199117
monero,1788535200000,517.668749294162
ripple,1788535200000,1.39531825608275
solana,1788535200000,101.2350956608091
tron,1788535200000,0.3295440954514661
zcash,1788535200000,983.5812522180175
binancecoin,1788535500000,715.7893443593288
bitcoin,1788535500000,79292.5364425248
bitcoin-cash,1788535500000,250.61763593385638
cardano,1788535500000,0.21333757281887722
chainlink,1788535500000,11.609870908695681
ethereum,1788535500000,2452.4981363920374
hyperliquid,1788535500000,84.60808551493727
monero,1788535500000,520.3895983368824
ripple,1788535500000,1.3987994429544144
solana,1788535500000,101.3731915557597
tron,1788535500000,0.32946145574541674
zcash,1788535500000,984.6468262628155
binancecoin,1788535800000,716.2902541378484
bitcoin,1788535800000,79408.5422018474
bitcoin-cash,1788535800000,250.85592904846163
cardano,1788535800000,0.21367668946832924
chainlink,1788535800000,11.650496445306628
ethereum,1788535800000,2454.324383399721
hyperliquid,1788535800000,84.60672270726756
monero,1788535800000,520.0839172244727
ripple,1788535800000,1.3994035743134958
solana,1788535800000,101.50826444104058
tron,1788535800000,0.3295118985724156
zcash,1788535800000,982.2916657106254
binancecoin,1788536100000,716.1239453552972
bitcoin,1788536100000,79369.7771911635
bitcoin-cash,1788536100000,250.81248265825485
cardano,1788536100000,0.21364301995228907
chainlink,1788536100000,11.657214225472607
ethereum,1788536100000,2453.2541057890944
hyperliquid,1788536100000,84.25197094431044
monero,1788536100000,519.8653816971618
ripple,1788536100000,1.396902892146925
solana,1788536100000,101.39018672963398
tron,1788536100000,0.32951703298446944
zcash,1788536100000,977.7304929629872
binancecoin,1788536400000,716.8743905667835
bitcoin,1788536400000,79513.48276285619
bitcoin-cash,1788536400000,250.95452177981844
cardano,1788536400000,0.21378463094659766
chainlink,1788536400000,11.67077695546057
ethereum,1788536400000,2456.5135502633843
hyperliquid,1788536400000,84.44367774819996
monero,1788536400000,520.5215591158104
ripple,1788536400000,1.3984917627444051
solana,1788536400000,101.48340462744954
tron,1788536400000,0.32982505944231827
zcash,1788536400000,983.9181356720634
binancecoin,1788536700000,717.3538800187425
bitcoin,1788536700000,79514.62585645441
bitcoin-cash,1788536700000,251.3165241351641
cardano,1788536700000,0.21382531864701063
chainlink,1788536700000,11.681153172567338
ethereum,1788536700000,2455.7444457622273
hyperliquid,1788536700000,84.56239665427442
monero,1788536700000,520.6517910243659
ripple,1788536700000,1.4012281144735947
solana,1788536700000,101.6201244775781
tron,1788536700000,0.3301151643804491
zcash,1788536700000,985.1027109616078
binancecoin,1788537000000,716.1312009379795
bitcoin,1788537000000,79408.30716807685
bitcoin-cash,1788537000000,251.17069473753077
cardano,1788537000000,0.21303350731796644
chainlink,1788537000000,11.658592089048879
ethereum,1788537000000,2452.1235369490005
hyperliquid,1788537000000,84.49204038175895
monero,1788537000000,522.2849614260493
ripple,1788537000000,1.3979765323117086
solana,1788537000000,101.45822265365682
tron,1788537000000,0.3301488026405367
zcash,1788537000000,981.3980409535917
binancecoin,1788537300000,716.6333753247908
bitcoin,1788537300000,79434.22095590446
bitcoin-cash,1788537300000,251.35536695795892
cardano,1788537300000,0.21313443817875558
chainlink,1788537300000,11.663495526771266
ethereum,1788537300000,2453.8781116370637
hyperliquid,1788537300000,84.493809909594
monero,1788537300000,523.4868760945685
ripple,1788537300000,1.3989278089224637
solana,1788537300000,101.48991594119536
tron,1788537300000,0.3302383986430189
zcash,1788537300000,986.0457342164855
binancecoin,1788537600000,716.527183079481
bitcoin,1788537600000,79411.2566301278
bitcoin-cash,1788537600000,251.41958162936038
cardano,1788537600000,0.2129320559718901
chainlink,1788537600000,11.656317302905622
ethereum,1788537600000,2451.689399652983
hyperliquid,1788537600000,84.73592993427987
monero,1788537600000,522.6329704485921
ripple,1788537600000,1.3988292871167622
solana,1788537600000,101.43767783892257
tron,1788537600000,0.3301759083505293
zcash,1788537600000,986.6465524590511
binancecoin,1788537900000,716.415750166104
bitcoin,1788537900000,79418.3835994665
bitcoin-cash,1788537900000,251.08023028696908
cardano,1788537900000,0.21283795209463183
chainlink,1788537900000,11.64265247555361
ethereum,1788537900000,2450.828322965479
hyperliquid,1788537900000,84.55752433203376
monero,1788537900000,523.0044000817296
ripple,1788537900000,1.3976483035171743
solana,1788537900000,101.40918868046074
tron,1788537900000,0.3301307394707709
zcash,1788537900000,986.9292058142764
binancecoin,1788538200000,716.8819161224499
bitcoin,1788538200000,79459.26287940785
bitcoin-cash,1788538200000,251.3273606254177
cardano,1788538200000,0.21346504542504705
chainlink,1788538200000,11.668018992253678
ethereum,1788538200000,2452.3167725087937
hyperliquid,1788538200000,84.73483877784177
monero,1788538200000,524.714515664447
ripple,1788538200000,1.4004809242751104
solana,1788538200000,101.53408026949339
tron,1788538200000,0.33013456196403795
zcash,1788538200000,994.7052135314028
binancecoin,1788538500000,717.0727754427069
bitcoin,1788538500000,79454.13165222754
bitcoin-cash,1788538500000,251.2005405602266
cardano,1788538500000,0.2132606184449128
chainlink,1788538500000,11.661665089907427
ethereum,1788538500000,2451.668511496026
hyperliquid,1788538500000,84.61682360015939
monero,1788538500000,526.4967626593198
ripple,1788538500000,1.401129834175753
solana,1788538500000,101.54944384585323
tron,1788538500000,0.33024527071203896
zcash,1788538500000,991.5711451388257
binancecoin,1788538800000,717.3196992321493
bitcoin,1788538800000,79470.41521516562
bitcoin-cash,1788538800000,251.61143999443712
cardano,1788538800000,0.21358977015205188
chainlink,1788538800000,11.670510197854842
ethereum,1788538800000,2451.5523725214393
hyperliquid,1788538800000,84.67862290432393
monero,1788538800000,527.8756915416128
ripple,1788538800000,1.4038736644843475
solana,1788538800000,101.68174054440226
tron,1788538800000,0.33036023403327686
zcash,1788538800000,996.8568787213582
binancecoin,1788539100000,718.0642154973649
bitcoin,1788539100000,79506.29657414036
bitcoin-cash,1788539100000,251.64351387760826
cardano,1788539100000,0.21327672927153535
chainlink,1788539100000,11.675005328316836
ethereum,1788539100000,2451.8285680506297
hyperliquid,1788539100000,84.7728856989063
monero,1788539100000,527.2626264650784
ripple,1788539100000,1.4039472868883274
solana,1788539100000,101.71173149978537
tron,1788539100000,0.33030561183544427
zcash,1788539100000,998.2869997052547
binancecoin,1788539400000,718.0067676178217
bitcoin,1788539400000,79535.91300092015
bitcoin-cash,1788539400000,251.8466824396685
cardano,1788539400000,0.2137448914369537
chainlink,1788539400000,11.679706071624494
ethereum,1788539400000,2453.6247582776314
hyperliquid,1788539400000,84.87605861433202
monero,1788539400000,526.5045820085683
ripple,1788539400000,1.4033932198154841
solana,1788539400000,101.70399668367223
tron,1788539400000,0.33035218347461837
zcash,1788539400000,1001.5661492056311
binancecoin,1788539700000,719.5433777775904
bitcoin,1788539700000,79689.05266356505
bitcoin-cash,1788539700000,252.57639762054922
cardano,1788539700000,0.21447211652030204
chainlink,1788539700000,11.70012826464484
ethereum,1788539700000,2457.969395090187
hyperliquid,1788539700000,85.38151854964535
monero,1788539700000,530.7701340643365
ripple,1788539700000,1.4062651525771954
solana,1788539700000,101.9088765837144
tron,1788539700000,0.33035896754915517
zcash,1788539700000,1016.4981532361423
binancecoin,1788540000000,719.6274761477916
bitcoin,1788540000000,79704.13409534775
bitcoin-cash,1788540000000,252.6891178556085
cardano,1788540000000,0.21428076547413474
chainlink,1788540000000,11.694677356434141
ethereum,1788540000000,2457.04027651017
hyperliquid,1788540000000,85.17797612348728
monero,1788540000000,527.7957828707029
ripple,1788540000000,1.404837433179072
solana,1788540000000,101.87776356597692
tron,1788540000000,0.33054217472504394
zcash,1788540000000,1016.7471846343029
binancecoin,1788540300000,720.7800062743552
bitcoin,1788540300000,79838.79131036282
bitcoin-cash,1788540300000,252.8856104697049
cardano,1788540300000,0.21391497764220832
chainlink,1788540300000,11.715927757443739
ethereum,1788540300000,2460.708063851402
hyperliquid,1788540300000,85.18800725183084
monero,1788540300000,529.3404761890603
ripple,1788540300000,1.4052683837437283
solana,1788540300000,101.97147132726593
tron,1788540300000,0.3306187972499251
zcash,1788540300000,1020.4254939100473
binancecoin,1788540600000,720.7508261424241
bitcoin,1788540600000,79802.79283531218
bitcoin-cash,1788540600000,253.1186068307462
cardano,1788540600000,0.2142565962605907
chainlink,1788540600000,11.719226996314301
ethereum,1788540600000,2461.099268276586
hyperliquid,1788540600000,85.2487653184557
monero,1788540600000,531.232948350082
ripple,1788540600000,1.4069855301126686
solana,1788540600000,101.9894582770194
tron,1788540600000,0.33064672041302307
zcash,1788540600000,1037.5197307260876
binancecoin,1788540900000,720.0802599968881
bitcoin,1788540900000,79759.35855065355
bitcoin-cash,1788540900000,252.96776237533166
cardano,1788540900000,0.21400602464147547
chainlink,1788540900000,11.7156268729719
ethereum,1788540900000,2461.3513422467176
hyperliquid,1788540900000,85.3005400121654
monero,1788540900000,527.8519735041195
ripple,1788540900000,1.4047773777133585
solana,1788540900000,101.93091872408954
tron,1788540900000,0.33062901810872036
zcash,1788540900000,1036.8123056584618
binancecoin,1788541200000,719.4368521265197
bitcoin,1788541200000,79753.14168349805
bitcoin-cash,1788541200000,252.7176007317804
cardano,1788541200000,0.2137617164425669
chainlink,1788541200000,11.700741164569175
ethereum,1788541200000,2460.5369888719374
hyperliquid,1788541200000,85.10657572697473
monero,1788541200000,524.3477492256219
ripple,1788541200000,1.4030280720076298
solana,1788541200000,101.84526037381985
tron,1788541200000,0.33067167317362994
zcash,1788541200000,1035.1943929916242
binancecoin,1788541500000,718.6703474854407
bitcoin,1788541500000,79684.81309052666
bitcoin-cash,1788541500000,252.540821219346
cardano,1788541500000,0.213606428945058
chainlink,1788541500000,11.680507940756739
ethereum,1788541500000,2456.895732354933
hyperliquid,1788541500000,85.00842918429105
monero,1788541500000,524.7916723557635
ripple,1788541500000,1.4012122506172109
solana,1788541500000,101.72316401905253
tron,1788541500000,0.3306320833717922
zcash,1788541500000,1038.732644072714
binancecoin,1788541800000,718.6956050428931
bitcoin,1788541800000,79679.85682865561
bitcoin-cash,1788541800000,252.7432494419123
cardano,1788541800000,0.2134590286236129
chainlink,1788541800000,11.672557128794612
ethereum,1788541800000,2455.552689872295
hyperliquid,1788541800000,85.30776570348439
monero,1788541800000,525.2137211856835
ripple,1788541800000,1.4011788571326618
solana,1788541800000,101.75245319033426
tron,1788541800000,0.33064782754285726
zcash,1788541800000,1040.702160569323
binancecoin,1788542100000,718.4044008410148
bitcoin,1788542100000,79633.80483198196
bitcoin-cash,1788542100000,252.7375924854827
cardano,1788542100000,0.21306664383550075
chainlink,1788542100000,11.655997843504041
ethereum,1788542100000,2453.08801097788
hyperliquid,1788542100000,85.28946627476442
monero,1788542100000,523.8586110691492
ripple,1788542100000,1.398478798757829
solana,1788542100000,101.66351067474083
tron,1788542100000,0.3306534980304875
zcash,1788542100000,1038.0987368018257
binancecoin,1788542400000,717.9508777005296
bitcoin,1788542400000,79590.18308490116
bitcoin-cash,1788542400000,252.74780839298555
cardano,1788542400000,0.21284005470517767
chainlink,1788542400000,11.626860609613184
ethereum,1788542400000,2450.3603472270843
hyperliquid,1788542400000,85.16688104461879
monero,1788542400000,523.5135402238345
ripple,1788542400000,1.3971798925386558
solana,1788542400000,101.60919061815378
tron,1788542400000,0.33064701574682825
zcash,1788542400000,1028.1924521528886
binancecoin,1788542700000,717.901712532137
bitcoin,1788542700000,79593.42212139089
bitcoin-cash,1788542700000,252.6910952218791
cardano,1788542700000,0.21243965592844055
chainlink,1788542700000,11.630624358903681
ethereum,1788542700000,2450.532709466839
hyperliquid,1788542700000,85.16462330613047
monero,1788542700000,522.7619244918529
ripple,1788542700000,1.3981718649883232
solana,1788542700000,101.65461593976049
tron,1788542700000,0.33076032141578177
zcash,1788542700000,1018.859094330117
binancecoin,1788543000000,717.5620354493061
bitcoin,1788543000000,79534.65238764415
bitcoin-cash,1788543000000,252.8311843390143
cardano,1788543000000,0.21206094833227512
chainlink,1788543000000,11.62490694628895
ethereum,1788543000000,2448.611996183417
hyperliquid,1788543000000,85.16574718281275
monero,1788543000000,521.6539870766809
ripple,1788543000000,1.3968725761166074
solana,1788543000000,101.59384090566833
tron,1788543000000,0.33071697490923463
zcash,1788543000000,1020.559311385654
binancecoin,1788543300000,717.7567130712648
bitcoin,1788543300000,79514.82590880357
bitcoin-cash,1788543300000,252.89803772042507
cardano,1788543300000,0.21212215054279784
chainlink,1788543300000,11.627237622376096
ethereum,1788543300000,2449.2156165451065
hyperliquid,1788543300000,85.15372290497605
monero,1788543300000,522.5785310143527
ripple,1788543300000,1.3953518603901174
solana,1788543300000,101.55926989319775
tron,1788543300000,0.330839337982229
zcash,1788543300000,1016.6896750754742
binancecoin,1788543600000,717.7501320268233
bitcoin,1788543600000,79561.39753493223
bitcoin-cash,1788543600000,252.3867028550501
cardano,1788543600000,0.21205169164258694
chainlink,1788543600000,11.616365489881316
ethereum,1788543600000,2448.8644914577458
hyperliquid,1788543600000,85.20988007841711
monero,1788543600000,522.0569968628354
ripple,1788543600000,1.39470183210846
solana,1788543600000,101.42227938055035
tron,1788543600000,0.330871732889085
zcash,1788543600000,1019.4652538085766
binancecoin,1788543900000,717.6602388924092
bitcoin,1788543900000,79491.88082821245
bitcoin-cash,1788543900000,251.714452753364
cardano,1788543900000,0.21162964297923675
chainlink,1788543900000,11.604723085508066
ethereum,1788543900000,2447.2778975872184
hyperliquid,1788543900000,85.08250748940185
monero,1788543900000,522.4627193815479
ripple,1788543900000,1.393768887102965
solana,1788543900000,101.39374405533071
tron,1788543900000,0.3308635037536574
zcash,1788543900000,1015.2837899085487
binancecoin,1788544200000,717.1973120416582
bitcoin,1788544200000,79479.19588564085
bitcoin-cash,1788544200000,251.62694138343767
cardano,1788544200000,0.21140391596910402
chainlink,1788544200000,11.59958667013397
ethereum,1788544200000,2445.331718263066
hyperliquid,1788544200000,85.06911331861168
monero,1788544200000,523.1673213453241
ripple,1788544200000,1.3936882267155366
solana,1788544200000,101.22891657497864
tron,1788544200000,0.33088546707365657
zcash,1788544200000,1009.2769599460755
binancecoin,1788544500000,717.1900362265843
bitcoin,1788544500000,79455.58496603374
bitcoin-cash,1788544500000,251.847732230965
cardano,1788544500000,0.2113127017865222
chainlink,1788544500000,11.594704049272364
ethereum,1788544500000,2445.926886049572
hyperliquid,1788544500000,85.02261905357956
monero,1788544500000,520.6601479447952
ripple,1788544500000,1.3935266735222438
solana,1788544500000,101.248493579276
tron,1788544500000,0.3308391789026312
zcash,1788544500000,1004.7628213381213
binancecoin,1788544800000,716.89281984882
bitcoin,1788544800000,79478.53536802711
bitcoin-cash,1788544800000,251.88136813995118
cardano,1788544800000,0.21149424625116922
chainlink,1788544800000,11.598402236741942
ethereum,1788544800000,2445.8312181634315
hyperliquid,1788544800000,84.98244166075557
monero,1788544800000,521.0550173883879
ripple,1788544800000,1.394216804093323
solana,1788544800000,101.25519129898306
tron,1788544800000,0.33094933679380345
zcash,1788544800000,1008.3737979954789
binancecoin,1788545100000,717.7779183521703
bitcoin,1788545100000,79566.54781467542
bitcoin-cash,1788545100000,252.16679475969556
cardano,1788545100000,0.21226405630804512
chainlink,1788545100000,11.62591962110611
ethereum,1788545100000,2448.798670800694
hyperliquid,1788545100000,84.97760437662284
monero,1788545100000,522.0070892986664
ripple,1788545100000,1.3966754298536845
solana,1788545100000,101.43255422774001
tron,1788545100000,0.33113380691488176
zcash,1788545100000,1014.9189118557794
binancecoin,1788545400000,717.860913664478
bitcoin,1788545400000,79579.81851465345
bitcoin-cash,1788545400000,252.3272978677063
cardano,1788545400000,0.21206080267788968
chainlink,1788545400000,11.629042232409029
ethereum,1788545400000,2448.4848200815723
hyperliquid,1788545400000,85.00900936214
monero,1788545400000,522.4270881806439
ripple,1788545400000,1.3969231645042524
solana,1788545400000,101.45552642741802
tron,1788545400000,0.33124354730151656
zcash,1788545400000,1016.7999536755568
binancecoin,1788545700000,716.8258259099606
bitcoin,1788545700000,79535.08328233492
bitcoin-cash,1788545700000,251.72207860152977
cardano,1788545700000,0.21151751245722855
chainlink,1788545700000,11.612599714764304
ethereum,1788545700000,2445.8407357120736
hyperliquid,1788545700000,84.82679495790434
monero,1788545700000,522.8530792792915
ripple,1788545700000,1.3950571391241355
solana,1788545700000,101.32871525199904
tron,1788545700000,0.33124341877637864
zcash,1788545700000,1010.6610802760694
binancecoin,1788546000000,717.7676541737338
bitcoin,1788546000000,79576.87520386693
bitcoin-cash,1788546000000,252.03946022333702
cardano,1788546000000,0.2116562041712773
chainlink,1788546000000,11.626989011652833
ethereum,1788546000000,2448.4170327752536
hyperliquid,1788546000000,85.17639792757328
monero,1788546000000,521.1143429861427
ripple,1788546000000,1.3966709443463783
solana,1788546000000,101.4254475915767
tron,1788546000000,0.33151896212041115
zcash,1788546000000,1014.67421691542
binancecoin,1788546300000,718.1745218267789
bitcoin,1788546300000,79575.9937712203
bitcoin-cash,1788546300000,252.1760172214559
cardano,1788546300000,0.21188954694181267
chainlink,1788546300000,11.634393313888326
ethereum,1788546300000,2448.6971710685734
hyperliquid,1788546300000,85.22963155207027
monero,1788546300000,520.8104352885205
ripple,1788546300000,1.396906918773343
solana,1788546300000,101.44192978016669
tron,1788546300000,0.33151919266136315
zcash,1788546300000,1017.6966171021594
binancecoin,1788546600000,718.0858748305619
bitcoin,1788546600000,79543.76615120158
bitcoin-cash,1788546600000,251.89700731247703
cardano,1788546600000,0.21177403576876133
chainlink,1788546600000,11.631241446840594
ethereum,1788546600000,2448.2217096699296
hyperliquid,1788546600000,85.02233844766107
monero,1788546600000,518.3121615680083
ripple,1788546600000,1.3960020608204247
solana,1788546600000,101.42676519497549
tron,1788546600000,0.3315734032900488
zcash,1788546600000,1018.7516964783646
binancecoin,1788546900000,718.4790914066268
bitcoin,1788546900000,79621.14343983126
bitcoin-cash,1788546900000,252.2606141719159
cardano,1788546900000,0.2124719499671224
chainlink,1788546900000,11.64491407264229
ethereum,1788546900000,2450.6157710216276
hyperliquid,1788546900000,85.26666154451
monero,1788546900000,519.0367512404868
ripple,1788546900000,1.398946800948885
solana,1788546900000,101.62478159590988
tron,1788546900000,0.3316041265210179
zcash,1788546900000,1028.247613984133
binancecoin,1788547200000,718.4810627829233
bitcoin,1788547200000,79574.92697090778
bitcoin-cash,1788547200000,252.33930987399626
cardano,1788547200000,0.2121563004159835
chainlink,1788547200000,11.641688868985977
ethereum,1788547200000,2450.811287973812
hyperliquid,1788547200000,85.07401901089875
