timestamp,strategy,n_scoreable,min_range_pos,median_range_pos,max_range_pos,n_below_55,n_candidates,top_candidate_range_pos
2026-09-04T14:20:03Z,daytrade,8,1.29,4.98,74.49,7,0,
2026-09-04T14:21:09Z,daytrade,8,1.29,4.65,74.49,7,0,
2026-09-04T14:24:51Z,daytrade,8,0.0,4.08,73.92,7,0,
2026-09-04T14:26:03Z,daytrade,8,0.0,2.14,73.92,7,0,
2026-09-04T14:27:38Z,daytrade,8,0.0,2.14,73.92,7,0,
2026-09-04T14:28:39Z,daytrade,8,0.0,2.14,73.92,7,0,
2026-09-04T14:29:40Z,daytrade,8,0.0,2.14,73.92,7,0,
2026-09-04T14:30:46Z,daytrade,8,0.0,4.42,77.42,7,0,
2026-09-04T14:31:57Z,daytrade,8,0.0,5.57,77.42,7,0,
2026-09-04T14:32:14Z,daytrade,8,0.0,5.57,77.42,7,0,
2026-09-04T14:33:19Z,daytrade,8,0.0,5.57,77.42,7,0,
2026-09-04T14:34:20Z,daytrade,8,0.0,5.57,77.42,7,0,
2026-09-04T14:35:20Z,daytrade,8,0.0,5.57,77.42,7,0,
2026-09-04T14:36:27Z,daytrade,8,0.0,5.57,76.85,7,0,
2026-09-04T14:39:19Z,daytrade,8,0.0,4.94,76.85,7,0,
2026-09-04T14:40:26Z,daytrade,8,0.0,4.94,76.85,7,0,
2026-09-04T14:41:32Z,daytrade,8,0.0,4.94,74.65,7,0,
2026-09-04T14:42:32Z,daytrade,8,0.0,4.94,74.65,7,0,
2026-09-04T14:43:44Z,daytrade,8,0.0,4.94,74.65,7,0,
2026-09-04T14:44:55Z,daytrade,8,0.0,0.05,74.65,7,0,
2026-09-04T14:46:02Z,daytrade,8,0.0,0.05,74.65,7,0,
2026-09-04T14:47:09Z,daytrade,8,0.0,0.0,66.12,7,0,
2026-09-04T14:50:18Z,daytrade,8,0.0,0.0,66.12,7,0,
2026-09-04T14:51:24Z,daytrade,8,0.0,0.0,66.12,7,0,
2026-09-04T14:52:30Z,daytrade,8,0.0,0.0,64.54,7,0,
2026-09-04T14:53:31Z,daytrade,8,0.0,0.0,64.54,7,0,
2026-09-04T14:54:45Z,daytrade,8,0.0,0.0,64.54,7,0,
2026-09-04T14:55:59Z,daytrade,8,0.0,4.1,64.54,7,0,
2026-09-04T14:57:06Z,daytrade,8,1.58,4.85,64.54,7,0,
2026-09-04T14:58:13Z,daytrade,8,3.45,5.44,70.22,7,0,
2026-09-04T15:00:13Z,daytrade,8,3.45,5.44,70.22,7,0,
2026-09-04T15:01:26Z,daytrade,8,5.44,8.01,70.22,7,0,
2026-09-04T15:02:33Z,daytrade,8,4.99,7.33,70.22,7,0,
2026-09-04T15:03:39Z,daytrade,8,3.98,7.33,67.07,7,0,
2026-09-04T15:07:19Z,daytrade,8,3.98,7.33,67.07,7,0,
2026-09-04T15:08:25Z,daytrade,8,3.98,12.25,67.07,7,0,
2026-09-04T15:09:31Z,daytrade,8,6.01,12.25,71.9,7,0,
2026-09-04T15:10:32Z,daytrade,8,6.01,12.25,71.9,7,0,
2026-09-04T15:11:43Z,daytrade,8,6.01,12.25,71.9,7,0,
2026-09-04T15:12:55Z,daytrade,8,8.81,12.25,71.9,7,0,
2026-09-04T15:14:01Z,daytrade,8,8.81,15.15,71.9,7,0,
2026-09-04T15:15:07Z,daytrade,8,8.81,15.15,73.62,7,0,
2026-09-04T15:18:19Z,daytrade,8,11.22,15.15,73.62,7,0,
2026-09-04T15:19:24Z,daytrade,8,11.22,21.19,73.62,7,0,
2026-09-04T15:20:30Z,daytrade,8,11.22,21.19,66.26,7,0,
2026-09-04T15:21:31Z,daytrade,8,11.22,21.19,66.26,7,0,
2026-09-04T15:22:45Z,daytrade,8,11.22,21.19,66.26,7,0,
2026-09-04T15:23:56Z,daytrade,8,11.76,21.19,66.26,7,0,
2026-09-04T15:25:03Z,daytrade,8,11.76,20.97,66.26,7,0,
2026-09-04T15:26:09Z,daytrade,8,11.76,20.97,64.18,7,0,
2026-09-04T15:29:22Z,daytrade,8,14.05,20.97,64.18,7,0,
2026-09-04T15:30:28Z,daytrade,8,14.05,23.47,64.18,7,0,
2026-09-04T15:31:33Z,daytrade,8,14.05,23.47,61.87,7,0,
2026-09-04T15:32:34Z,daytrade,8,14.05,23.47,61.87,7,0,
2026-09-04T15:33:38Z,daytrade,8,14.05,23.47,61.87,7,0,
2026-09-04T15:34:48Z,daytrade,8,14.32,23.47,61.87,7,0,
2026-09-04T15:35:54Z,daytrade,8,14.32,20.35,61.87,7,0,
2026-09-04T15:37:03Z,daytrade,8,14.32,20.35,54.68,8,0,
2026-09-04T15:38:14Z,daytrade,8,14.32,20.35,54.68,8,0,
2026-09-04T15:39:15Z,daytrade,8,14.32,20.35,54.68,8,0,
2026-09-04T15:40:25Z,daytrade,8,14.42,21.01,54.68,8,0,
2026-09-04T15:41:28Z,daytrade,8,14.42,21.01,54.68,8,0,
2026-09-04T15:42:37Z,daytrade,8,14.42,24.09,61.21,7,0,
2026-09-04T15:45:15Z,daytrade,8,14.42,24.09,61.21,7,0,
2026-09-04T15:46:26Z,daytrade,8,17.31,24.09,61.21,7,0,
2026-09-04T15:47:38Z,daytrade,8,17.31,24.11,58.17,7,0,
2026-09-04T15:48:38Z,daytrade,8,17.31,24.11,58.17,7,0,
2026-09-04T15:50:08Z,daytrade,8,17.31,24.11,58.17,7,0,
2026-09-04T15:51:08Z,daytrade,8,17.31,24.11,58.17,7,0,
2026-09-04T15:52:18Z,daytrade,8,14.02,24.11,58.17,7,0,
2026-09-04T15:53:29Z,daytrade,8,14.02,22.83,56.38,7,0,
2026-09-04T15:55:36Z,daytrade,8,14.02,22.83,56.38,7,0,
2026-09-04T15:56:37Z,daytrade,8,14.02,22.83,56.38,7,0,
2026-09-04T15:57:48Z,daytrade,8,15.51,22.83,56.38,7,0,
2026-09-04T15:58:59Z,daytrade,8,15.51,20.81,58.11,7,0,
2026-09-04T16:01:45Z,daytrade,12,15.51,27.47,58.11,10,0,
2026-09-04T16:02:56Z,daytrade,12,14.51,27.47,58.11,10,0,
2026-09-04T16:04:07Z,daytrade,12,14.51,27.47,59.05,10,0,
