timestamp,strategy,n_scoreable,min_range_pos,median_range_pos,max_range_pos,n_below_55,n_candidates,top_candidate_range_pos
2026-09-04T14:20:03Z,daytrade,8,1.29,4.98,74.49,7,0,
2026-09-04T14:21:09Z,daytrade,8,1.29,4.65,74.49,7,0,
2026-09-04T14:24:51Z,daytrade,8,0.0,4.08,73.92,7,0,
2026-09-04T14:26:03Z,daytrade,8,0.0,2.14,73.92,7,0,
2026-09-04T14:27:38Z,daytrade,8,0.0,2.14,73.92,7,0,
2026-09-04T14:28:39Z,daytrade,8,0.0,2.14,73.92,7,0,
2026-09-04T14:29:40Z,daytrade,8,0.0,2.14,73.92,7,0,
2026-09-04T14:30:46Z,daytrade,8,0.0,4.42,77.42,7,0,
2026-09-04T14:31:57Z,daytrade,8,0.0,5.57,77.42,7,0,
2026-09-04T14:32:14Z,daytrade,8,0.0,5.57,77.42,7,0,
2026-09-04T14:33:19Z,daytrade,8,0.0,5.57,77.42,7,0,
2026-09-04T14:34:20Z,daytrade,8,0.0,5.57,77.42,7,0,
2026-09-04T14:35:20Z,daytrade,8,0.0,5.57,77.42,7,0,
2026-09-04T14:36:27Z,daytrade,8,0.0,5.57,76.85,7,0,
2026-09-04T14:39:19Z,daytrade,8,0.0,4.94,76.85,7,0,
2026-09-04T14:40:26Z,daytrade,8,0.0,4.94,76.85,7,0,
2026-09-04T14:41:32Z,daytrade,8,0.0,4.94,74.65,7,0,
2026-09-04T14:42:32Z,daytrade,8,0.0,4.94,74.65,7,0,
2026-09-04T14:43:44Z,daytrade,8,0.0,4.94,74.65,7,0,
2026-09-04T14:44:55Z,daytrade,8,0.0,0.05,74.65,7,0,
2026-09-04T14:46:02Z,daytrade,8,0.0,0.05,74.65,7,0,
2026-09-04T14:47:09Z,daytrade,8,0.0,0.0,66.12,7,0,
2026-09-04T14:50:18Z,daytrade,8,0.0,0.0,66.12,7,0,
2026-09-04T14:51:24Z,daytrade,8,0.0,0.0,66.12,7,0,
2026-09-04T14:52:30Z,daytrade,8,0.0,0.0,64.54,7,0,
2026-09-04T14:53:31Z,daytrade,8,0.0,0.0,64.54,7,0,
2026-09-04T14:54:45Z,daytrade,8,0.0,0.0,64.54,7,0,
2026-09-04T14:55:59Z,daytrade,8,0.0,4.1,64.54,7,0,
2026-09-04T14:57:06Z,daytrade,8,1.58,4.85,64.54,7,0,
2026-09-04T14:58:13Z,daytrade,8,3.45,5.44,70.22,7,0,
2026-09-04T15:00:13Z,daytrade,8,3.45,5.44,70.22,7,0,
2026-09-04T15:01:26Z,daytrade,8,5.44,8.01,70.22,7,0,
2026-09-04T15:02:33Z,daytrade,8,4.99,7.33,70.22,7,0,
2026-09-04T15:03:39Z,daytrade,8,3.98,7.33,67.07,7,0,
2026-09-04T15:07:19Z,daytrade,8,3.98,7.33,67.07,7,0,
2026-09-04T15:08:25Z,daytrade,8,3.98,12.25,67.07,7,0,
2026-09-04T15:09:31Z,daytrade,8,6.01,12.25,71.9,7,0,
2026-09-04T15:10:32Z,daytrade,8,6.01,12.25,71.9,7,0,
2026-09-04T15:11:43Z,daytrade,8,6.01,12.25,71.9,7,0,
2026-09-04T15:12:55Z,daytrade,8,8.81,12.25,71.9,7,0,
2026-09-04T15:14:01Z,daytrade,8,8.81,15.15,71.9,7,0,
2026-09-04T15:15:07Z,daytrade,8,8.81,15.15,73.62,7,0,
2026-09-04T15:18:19Z,daytrade,8,11.22,15.15,73.62,7,0,
2026-09-04T15:19:24Z,daytrade,8,11.22,21.19,73.62,7,0,
2026-09-04T15:20:30Z,daytrade,8,11.22,21.19,66.26,7,0,
2026-09-04T15:21:31Z,daytrade,8,11.22,21.19,66.26,7,0,
2026-09-04T15:22:45Z,daytrade,8,11.22,21.19,66.26,7,0,
2026-09-04T15:23:56Z,daytrade,8,11.76,21.19,66.26,7,0,
2026-09-04T15:25:03Z,daytrade,8,11.76,20.97,66.26,7,0,
2026-09-04T15:26:09Z,daytrade,8,11.76,20.97,64.18,7,0,
2026-09-04T15:29:22Z,daytrade,8,14.05,20.97,64.18,7,0,
2026-09-04T15:30:28Z,daytrade,8,14.05,23.47,64.18,7,0,
2026-09-04T15:31:33Z,daytrade,8,14.05,23.47,61.87,7,0,
2026-09-04T15:32:34Z,daytrade,8,14.05,23.47,61.87,7,0,
2026-09-04T15:33:38Z,daytrade,8,14.05,23.47,61.87,7,0,
2026-09-04T15:34:48Z,daytrade,8,14.32,23.47,61.87,7,0,
2026-09-04T15:35:54Z,daytrade,8,14.32,20.35,61.87,7,0,
2026-09-04T15:37:03Z,daytrade,8,14.32,20.35,54.68,8,0,
2026-09-04T15:38:14Z,daytrade,8,14.32,20.35,54.68,8,0,
2026-09-04T15:39:15Z,daytrade,8,14.32,20.35,54.68,8,0,
2026-09-04T15:40:25Z,daytrade,8,14.42,21.01,54.68,8,0,
2026-09-04T15:41:28Z,daytrade,8,14.42,21.01,54.68,8,0,
2026-09-04T15:42:37Z,daytrade,8,14.42,24.09,61.21,7,0,
2026-09-04T15:45:15Z,daytrade,8,14.42,24.09,61.21,7,0,
2026-09-04T15:46:26Z,daytrade,8,17.31,24.09,61.21,7,0,
2026-09-04T15:47:38Z,daytrade,8,17.31,24.11,58.17,7,0,
2026-09-04T15:48:38Z,daytrade,8,17.31,24.11,58.17,7,0,
2026-09-04T15:50:08Z,daytrade,8,17.31,24.11,58.17,7,0,
2026-09-04T15:51:08Z,daytrade,8,17.31,24.11,58.17,7,0,
2026-09-04T15:52:18Z,daytrade,8,14.02,24.11,58.17,7,0,
2026-09-04T15:53:29Z,daytrade,8,14.02,22.83,56.38,7,0,
2026-09-04T15:55:36Z,daytrade,8,14.02,22.83,56.38,7,0,
2026-09-04T15:56:37Z,daytrade,8,14.02,22.83,56.38,7,0,
2026-09-04T15:57:48Z,daytrade,8,15.51,22.83,56.38,7,0,
2026-09-04T15:58:59Z,daytrade,8,15.51,20.81,58.11,7,0,
2026-09-04T16:01:45Z,daytrade,12,15.51,27.47,58.11,10,0,
2026-09-04T16:02:56Z,daytrade,12,14.51,27.47,58.11,10,0,
2026-09-04T16:04:07Z,daytrade,12,14.51,27.47,59.05,10,0,
2026-09-04T16:08:46Z,daytrade,12,14.51,26.1,59.05,11,0,
2026-09-04T16:09:56Z,daytrade,12,16.81,26.1,59.05,11,0,
2026-09-04T16:11:08Z,daytrade,12,16.81,26.17,68.1,11,0,
2026-09-04T16:12:09Z,daytrade,12,16.81,26.17,68.1,11,0,
2026-09-04T16:14:53Z,daytrade,12,16.81,27.26,68.1,10,0,
2026-09-04T16:16:01Z,daytrade,12,17.09,27.26,68.1,10,0,
2026-09-04T16:17:11Z,daytrade,12,17.09,27.26,65.06,10,1,65.06
2026-09-04T16:18:12Z,daytrade,12,17.09,27.26,65.06,10,0,
2026-09-04T16:19:12Z,daytrade,12,17.09,27.26,65.06,10,0,
2026-09-04T16:23:15Z,daytrade,12,17.09,30.29,65.06,10,0,
2026-09-04T16:24:26Z,daytrade,12,16.77,30.29,65.06,10,0,
2026-09-04T16:25:38Z,daytrade,12,16.77,30.29,72.14,10,0,
2026-09-04T16:26:39Z,daytrade,12,16.77,30.29,72.14,10,0,
2026-09-04T16:28:01Z,daytrade,12,16.77,30.29,72.14,10,0,
2026-09-04T16:29:11Z,daytrade,12,16.77,30.34,72.14,10,0,
2026-09-04T16:30:22Z,daytrade,12,16.93,30.34,72.14,10,0,
2026-09-04T16:31:33Z,daytrade,12,16.93,30.35,74.85,10,0,
2026-09-04T16:33:31Z,daytrade,12,16.93,30.35,74.85,10,0,
2026-09-04T16:34:37Z,daytrade,12,16.93,30.96,74.85,10,0,
2026-09-04T16:35:48Z,daytrade,12,22.92,30.98,74.85,9,0,
2026-09-04T16:36:58Z,daytrade,12,22.92,35.95,90.89,9,0,
2026-09-04T16:39:18Z,daytrade,12,22.92,35.95,90.89,9,0,
2026-09-04T16:40:24Z,daytrade,12,22.92,37.11,90.89,9,0,
2026-09-04T16:41:35Z,daytrade,12,20.97,37.11,90.89,9,0,
2026-09-04T16:43:06Z,daytrade,12,20.97,36.03,94.28,9,0,
2026-09-04T16:43:48Z,daytrade,12,20.97,36.03,94.28,9,0,
2026-09-04T16:45:02Z,daytrade,12,20.97,36.03,94.28,9,0,
2026-09-04T16:46:06Z,daytrade,12,20.97,36.03,94.28,9,0,
2026-09-04T16:47:18Z,daytrade,12,21.36,36.03,94.28,9,0,
2026-09-04T16:51:17Z,daytrade,12,21.36,37.31,100.0,9,0,
2026-09-04T16:52:32Z,daytrade,12,21.36,37.31,100.0,9,0,
2026-09-04T16:53:41Z,daytrade,12,22.52,37.31,100.0,9,0,
2026-09-04T16:54:44Z,daytrade,12,22.52,38.69,100.0,9,0,
2026-09-04T16:55:41Z,daytrade,12,22.52,38.69,100.0,9,0,
2026-09-04T16:56:51Z,daytrade,12,22.52,38.69,99.98,9,0,
2026-09-04T16:58:08Z,daytrade,12,22.52,38.69,99.98,9,0,
2026-09-04T16:59:17Z,daytrade,12,19.68,38.69,99.98,9,0,
2026-09-04T17:02:14Z,daytrade,12,19.68,33.26,96.23,9,0,
2026-09-04T17:03:25Z,daytrade,12,19.68,33.26,96.23,9,0,
2026-09-04T17:04:36Z,daytrade,12,19.68,33.26,96.23,10,0,
2026-09-04T17:05:42Z,daytrade,12,16.08,33.26,96.23,10,0,
2026-09-04T17:10:15Z,daytrade,12,16.08,36.07,100.0,10,0,
2026-09-04T17:11:25Z,daytrade,12,16.08,36.07,100.0,10,0,
2026-09-04T17:12:35Z,daytrade,12,16.77,36.07,100.0,10,0,
2026-09-04T17:13:36Z,daytrade,12,16.77,36.07,100.0,10,0,
2026-09-04T17:14:47Z,daytrade,12,16.77,36.07,100.0,10,0,
2026-09-04T17:15:57Z,daytrade,12,16.77,36.66,100.0,10,0,
2026-09-04T17:17:09Z,daytrade,12,16.77,35.67,100.0,10,0,
2026-09-04T17:18:19Z,daytrade,12,13.11,35.67,100.0,10,1,13.11
2026-09-04T17:21:16Z,daytrade,12,13.11,35.67,88.14,10,0,
2026-09-04T17:22:26Z,daytrade,12,13.11,36.25,88.14,10,1,19.81
2026-09-04T17:23:38Z,daytrade,12,13.23,36.25,88.14,10,0,
2026-09-04T17:24:39Z,daytrade,12,13.23,36.25,88.14,10,0,
2026-09-04T17:25:44Z,daytrade,12,13.23,36.25,88.14,10,0,
2026-09-04T17:26:53Z,daytrade,12,13.23,35.6,79.32,10,0,
2026-09-04T17:28:04Z,daytrade,12,13.23,34.26,79.32,10,0,
2026-09-04T17:29:16Z,daytrade,12,14.49,34.26,79.32,10,0,
2026-09-04T17:31:21Z,daytrade,12,14.49,34.26,79.32,10,0,
2026-09-04T17:32:32Z,daytrade,12,14.49,34.26,84.44,10,0,
2026-09-04T17:33:44Z,daytrade,12,14.49,33.25,84.44,10,1,33.25
2026-09-04T17:34:54Z,daytrade,12,11.58,33.25,84.44,10,0,
2026-09-04T17:36:52Z,daytrade,12,11.58,33.25,84.44,10,0,
2026-09-04T17:38:03Z,daytrade,12,11.58,33.25,76.84,10,1,21.21
2026-09-04T17:39:11Z,daytrade,12,11.58,33.56,76.84,10,0,
2026-09-04T17:40:29Z,daytrade,12,10.03,33.56,76.84,10,0,
2026-09-04T17:41:28Z,daytrade,12,10.03,33.56,76.84,10,0,
2026-09-04T17:42:31Z,daytrade,12,10.03,32.63,76.84,10,0,
2026-09-04T17:43:43Z,daytrade,12,10.03,32.63,77.02,10,0,
2026-09-04T17:44:51Z,daytrade,12,10.03,32.63,77.02,10,0,
2026-09-04T17:48:16Z,daytrade,12,8.77,32.63,77.02,10,0,
2026-09-04T17:49:28Z,daytrade,12,8.77,30.29,71.96,10,0,
2026-09-04T17:50:40Z,daytrade,12,8.77,30.29,71.96,10,0,
2026-09-04T17:51:43Z,daytrade,12,8.77,30.29,71.96,10,0,
2026-09-04T17:52:47Z,daytrade,12,8.77,30.29,71.96,10,0,
2026-09-04T17:53:58Z,daytrade,12,7.69,30.29,71.96,10,0,
2026-09-04T17:55:09Z,daytrade,12,7.69,29.13,73.46,10,0,
2026-09-04T17:56:20Z,daytrade,12,7.69,29.13,73.46,10,0,
2026-09-04T17:59:12Z,daytrade,12,9.11,29.13,73.46,10,0,
2026-09-04T18:00:24Z,daytrade,12,9.11,30.5,73.18,10,0,
2026-09-04T18:01:34Z,daytrade,12,9.12,30.5,73.18,10,0,
2026-09-04T18:02:35Z,daytrade,12,9.12,30.5,73.18,10,0,
2026-09-04T18:06:15Z,daytrade,12,11.15,30.5,73.18,10,0,
2026-09-04T18:07:26Z,daytrade,12,11.15,31.08,79.05,10,0,
2026-09-04T18:08:38Z,daytrade,12,12.3,31.08,79.05,10,0,
2026-09-04T18:09:46Z,daytrade,12,12.3,31.08,79.05,10,0,
2026-09-04T18:10:51Z,daytrade,12,12.3,31.08,79.05,10,0,
2026-09-04T18:12:01Z,daytrade,12,12.71,31.08,79.05,10,0,
2026-09-04T18:13:11Z,daytrade,12,12.71,28.55,81.97,10,0,
2026-09-04T18:14:23Z,daytrade,12,12.71,28.55,81.97,10,0,
2026-09-04T18:18:18Z,daytrade,12,11.37,28.55,81.97,10,0,
2026-09-04T18:19:29Z,daytrade,12,11.37,30.0,88.43,10,0,
2026-09-04T18:20:39Z,daytrade,12,11.37,30.0,88.43,10,0,
2026-09-04T18:21:40Z,daytrade,12,11.37,30.0,88.43,10,0,
2026-09-04T18:22:43Z,daytrade,12,11.37,30.0,88.43,10,0,
2026-09-04T18:23:53Z,daytrade,12,12.29,30.0,88.43,10,0,
2026-09-04T18:25:04Z,daytrade,12,12.29,30.21,89.5,10,0,
2026-09-04T18:26:15Z,daytrade,12,12.92,30.21,89.5,10,0,
2026-09-04T18:28:14Z,daytrade,12,12.92,30.21,89.5,10,0,
2026-09-04T18:29:24Z,daytrade,12,11.95,30.21,89.5,10,0,
2026-09-04T18:30:35Z,daytrade,12,11.95,29.11,89.73,10,0,
2026-09-04T18:31:55Z,daytrade,12,11.95,29.11,89.73,10,0,
2026-09-04T18:33:25Z,daytrade,12,11.95,29.11,89.73,10,0,
2026-09-04T18:34:36Z,daytrade,12,13.06,29.11,89.73,10,0,
2026-09-04T18:35:47Z,daytrade,12,13.06,28.62,91.94,10,1,87.71
2026-09-04T18:36:57Z,daytrade,12,13.06,28.62,91.94,10,0,
2026-09-04T18:38:07Z,daytrade,12,13.74,28.62,91.94,10,0,
2026-09-04T18:39:08Z,daytrade,12,13.74,28.62,91.94,10,0,
2026-09-04T18:40:16Z,daytrade,12,14.47,28.62,91.94,10,0,
2026-09-04T18:41:28Z,daytrade,12,14.47,29.28,93.44,10,0,
2026-09-04T18:45:16Z,daytrade,12,14.47,29.28,93.44,10,0,
2026-09-04T18:46:36Z,daytrade,12,15.34,29.28,93.44,10,0,
2026-09-04T18:48:07Z,daytrade,12,15.34,34.93,96.24,10,0,
2026-09-04T18:49:08Z,daytrade,12,15.34,34.93,96.24,10,0,
2026-09-04T18:49:42Z,daytrade,12,15.34,34.93,96.24,10,0,
2026-09-04T18:50:53Z,daytrade,12,15.34,34.93,96.24,10,0,
2026-09-04T18:52:03Z,daytrade,12,14.35,34.93,96.24,10,0,
2026-09-04T18:54:03Z,daytrade,12,14.35,34.25,98.77,10,0,
2026-09-04T18:55:06Z,daytrade,12,14.35,34.25,98.77,10,0,
2026-09-04T18:56:16Z,daytrade,12,14.35,34.25,98.77,10,0,
2026-09-04T18:57:27Z,daytrade,12,13.97,34.25,98.77,10,0,
2026-09-04T18:59:43Z,daytrade,12,13.97,34.85,98.01,10,0,
2026-09-04T19:00:46Z,daytrade,12,13.97,34.85,98.01,10,0,
2026-09-04T19:01:57Z,daytrade,12,13.97,35.34,98.01,10,0,
2026-09-04T19:03:08Z,daytrade,12,16.01,35.34,98.01,10,0,
2026-09-04T19:06:39Z,daytrade,12,16.01,35.43,98.08,10,0,
2026-09-04T19:07:51Z,daytrade,12,16.01,37.67,98.08,10,0,
2026-09-04T19:09:02Z,daytrade,12,17.42,37.67,98.08,10,0,
2026-09-04T19:10:02Z,daytrade,12,17.42,37.67,98.08,10,0,
2026-09-04T19:10:47Z,daytrade,12,17.42,37.67,98.08,10,0,
2026-09-04T19:11:57Z,daytrade,12,17.42,36.69,99.92,10,0,
2026-09-04T19:13:09Z,daytrade,12,17.42,36.27,99.92,10,0,
2026-09-04T19:14:20Z,daytrade,12,15.73,36.27,99.92,10,0,
2026-09-04T19:18:33Z,daytrade,12,15.73,34.65,99.01,10,0,
2026-09-04T19:19:43Z,daytrade,12,15.73,34.65,99.01,9,0,
2026-09-04T19:20:54Z,daytrade,12,17.85,34.65,99.01,9,0,
2026-09-04T19:21:55Z,daytrade,12,17.85,34.65,99.01,9,0,
2026-09-04T19:22:59Z,daytrade,12,17.85,34.65,99.01,9,0,
2026-09-04T19:24:09Z,daytrade,12,17.85,33.53,95.78,9,0,
2026-09-04T19:25:21Z,daytrade,12,17.85,33.53,95.78,9,0,
2026-09-04T19:26:31Z,daytrade,12,19.59,34.62,95.78,9,0,
2026-09-04T19:28:43Z,daytrade,12,19.59,34.62,95.78,9,0,
2026-09-04T19:29:54Z,daytrade,12,19.59,34.62,95.78,9,0,
2026-09-04T19:31:04Z,daytrade,12,19.59,34.62,95.78,9,0,
2026-09-04T19:32:15Z,daytrade,12,19.59,36.23,98.2,9,0,
2026-09-04T19:34:19Z,daytrade,12,18.36,36.23,98.2,9,0,
2026-09-04T19:35:27Z,daytrade,12,18.36,36.23,98.2,9,0,
2026-09-04T19:37:33Z,daytrade,12,18.36,36.23,98.2,9,0,
2026-09-04T19:38:45Z,daytrade,12,18.36,35.06,95.78,9,0,
2026-09-04T19:39:48Z,daytrade,12,17.44,35.06,95.78,9,0,
2026-09-04T19:41:02Z,daytrade,12,17.44,35.06,95.78,9,0,
2026-09-04T19:42:04Z,daytrade,12,17.44,35.06,95.78,9,0,
2026-09-04T19:43:21Z,daytrade,12,17.44,35.06,95.78,9,0,
2026-09-04T19:44:37Z,daytrade,12,17.44,34.73,95.78,9,0,
2026-09-04T19:45:43Z,daytrade,12,16.25,34.73,95.42,9,0,
2026-09-04T19:51:17Z,daytrade,12,16.25,34.73,97.01,9,0,
2026-09-04T19:52:28Z,daytrade,12,16.25,34.73,97.01,9,0,
2026-09-04T19:53:40Z,daytrade,12,19.17,37.07,97.01,9,0,
2026-09-04T19:54:41Z,daytrade,12,19.17,37.07,97.01,9,0,
2026-09-04T19:55:53Z,daytrade,12,19.17,37.07,97.01,9,0,
2026-09-04T19:57:04Z,daytrade,12,19.17,37.07,97.69,9,0,
2026-09-04T19:58:15Z,daytrade,12,19.17,37.07,97.69,9,0,
2026-09-04T19:59:25Z,daytrade,12,19.22,36.32,97.69,9,0,
2026-09-04T20:04:17Z,daytrade,12,19.22,36.32,100.0,9,0,
2026-09-04T20:05:27Z,daytrade,12,19.22,36.32,100.0,9,0,
2026-09-04T20:06:39Z,daytrade,12,16.83,36.33,100.0,9,0,
2026-09-04T20:07:40Z,daytrade,12,16.83,36.33,100.0,9,0,
2026-09-04T20:08:41Z,daytrade,12,16.83,36.33,100.0,9,0,
2026-09-04T20:09:51Z,daytrade,12,16.83,36.33,97.05,9,0,
2026-09-04T20:11:02Z,daytrade,12,16.83,36.33,97.05,9,0,
2026-09-04T20:12:14Z,daytrade,12,14.3,35.66,97.05,9,0,
2026-09-04T20:17:17Z,daytrade,12,14.3,35.66,96.7,9,0,
2026-09-04T20:18:29Z,daytrade,12,14.3,35.66,96.7,9,0,
2026-09-04T20:19:39Z,daytrade,12,13.76,33.89,96.7,9,0,
2026-09-04T20:20:42Z,daytrade,12,13.76,33.89,96.7,9,0,
2026-09-04T20:21:51Z,daytrade,12,13.76,33.89,96.7,9,0,
2026-09-04T20:23:02Z,daytrade,12,13.76,33.89,93.42,9,0,
2026-09-04T20:24:12Z,daytrade,12,13.76,33.89,93.42,9,0,
2026-09-04T20:25:21Z,daytrade,12,13.76,34.4,93.42,9,0,
2026-09-04T20:28:34Z,daytrade,12,14.57,34.4,91.78,9,0,
2026-09-04T20:29:44Z,daytrade,12,14.57,34.4,91.78,10,0,
2026-09-04T20:30:55Z,daytrade,12,14.57,32.79,91.78,10,0,
2026-09-04T20:31:55Z,daytrade,12,14.57,32.79,91.78,10,0,
2026-09-04T20:34:03Z,daytrade,12,14.43,32.79,97.69,10,0,
2026-09-04T20:35:14Z,daytrade,12,14.43,32.79,97.69,10,0,
2026-09-04T20:36:25Z,daytrade,12,14.43,33.01,97.69,10,1,26.53
2026-09-04T20:37:25Z,daytrade,12,14.43,33.01,97.69,10,0,
2026-09-04T20:38:32Z,daytrade,12,14.43,33.01,97.69,10,0,
2026-09-04T20:39:43Z,daytrade,12,16.49,33.01,97.32,10,0,
2026-09-04T20:40:54Z,daytrade,12,16.49,33.01,97.32,10,0,
2026-09-04T20:42:05Z,daytrade,12,16.49,35.88,97.32,10,0,
2026-09-04T20:47:17Z,daytrade,12,15.08,35.88,91.52,10,0,
2026-09-04T20:48:28Z,daytrade,12,15.08,35.88,91.52,10,0,
2026-09-04T20:49:39Z,daytrade,12,15.08,32.22,91.52,10,0,
2026-09-04T20:50:40Z,daytrade,12,15.08,32.22,91.52,10,0,
2026-09-04T20:51:42Z,daytrade,12,15.08,32.22,91.52,10,0,
2026-09-04T20:52:53Z,daytrade,12,15.73,32.22,90.91,10,0,
2026-09-04T20:54:04Z,daytrade,12,15.73,32.22,90.91,10,0,
2026-09-04T20:55:15Z,daytrade,12,15.73,30.98,90.91,10,0,
2026-09-04T20:59:59Z,daytrade,12,15.73,30.98,88.7,10,0,
2026-09-04T21:01:09Z,daytrade,12,15.73,30.98,88.7,9,0,
2026-09-04T21:02:20Z,daytrade,12,15.7,29.95,88.69,9,0,
2026-09-04T21:03:21Z,daytrade,12,15.7,29.95,88.69,9,0,
2026-09-04T21:04:14Z,daytrade,12,15.7,29.95,88.69,9,0,
2026-09-04T21:05:26Z,daytrade,12,15.7,29.95,88.51,9,0,
2026-09-04T21:06:36Z,daytrade,12,14.04,30.61,88.51,10,0,
2026-09-04T21:07:47Z,daytrade,12,14.04,31.56,88.51,10,0,
2026-09-04T21:13:17Z,daytrade,12,14.04,31.56,86.04,10,0,
2026-09-04T21:14:27Z,daytrade,12,14.04,32.12,86.04,10,0,
2026-09-04T21:15:38Z,daytrade,12,12.31,33.37,86.04,10,0,
2026-09-04T21:16:39Z,daytrade,12,12.31,33.37,86.04,10,0,
2026-09-04T21:17:47Z,daytrade,12,12.31,33.37,86.04,10,0,
2026-09-04T21:18:56Z,daytrade,12,12.31,33.37,88.16,10,0,
2026-09-04T21:20:07Z,daytrade,12,12.31,33.37,88.16,9,0,
2026-09-04T21:21:19Z,daytrade,12,13.45,33.06,88.63,9,0,
2026-09-04T21:24:11Z,daytrade,12,13.45,33.06,88.63,9,0,
2026-09-04T21:25:20Z,daytrade,12,13.45,33.06,88.63,10,0,
2026-09-04T21:26:31Z,daytrade,12,12.91,32.63,88.26,10,0,
2026-09-04T21:27:31Z,daytrade,12,12.91,32.63,88.26,10,0,
2026-09-04T21:29:17Z,daytrade,12,12.91,32.63,85.92,10,0,
2026-09-04T21:30:28Z,daytrade,12,12.91,31.4,85.92,10,0,
2026-09-04T21:31:38Z,daytrade,12,15.2,31.02,85.92,10,0,
2026-09-04T21:32:39Z,daytrade,12,15.2,31.02,85.92,10,0,
2026-09-04T21:33:44Z,daytrade,12,15.2,31.02,85.92,10,0,
2026-09-04T21:35:40Z,daytrade,12,15.2,36.73,85.99,10,0,
2026-09-04T21:36:58Z,daytrade,12,12.78,33.46,85.99,10,0,
2026-09-04T21:38:09Z,daytrade,12,12.78,33.46,85.99,10,0,
2026-09-04T21:42:21Z,daytrade,12,12.78,32.47,86.46,10,0,
2026-09-04T21:43:31Z,daytrade,12,13.72,32.47,86.46,10,0,
2026-09-04T21:44:42Z,daytrade,12,13.72,32.47,86.46,10,0,
2026-09-04T21:46:02Z,daytrade,12,13.72,32.47,86.46,10,0,
2026-09-04T21:46:42Z,daytrade,12,13.72,32.47,86.46,10,0,
2026-09-04T21:47:52Z,daytrade,12,13.72,32.6,86.7,10,0,
2026-09-04T21:49:02Z,daytrade,12,16.09,32.6,86.7,10,0,
2026-09-04T21:50:12Z,daytrade,12,16.09,32.6,86.7,10,0,
2026-09-04T21:56:17Z,daytrade,12,11.34,31.0,85.11,10,0,
2026-09-04T21:57:28Z,daytrade,12,1.74,31.0,85.11,10,0,
2026-09-04T21:58:38Z,daytrade,12,1.74,25.41,85.11,10,0,
2026-09-04T21:59:39Z,daytrade,12,1.74,25.41,85.11,10,0,
2026-09-04T22:00:50Z,daytrade,12,1.74,25.41,85.11,10,0,
2026-09-04T22:02:00Z,daytrade,12,1.74,25.41,84.41,10,0,
2026-09-04T22:03:12Z,daytrade,12,7.81,25.41,84.41,10,0,
2026-09-04T22:04:22Z,daytrade,12,7.81,27.47,84.41,10,0,
2026-09-04T22:09:17Z,daytrade,12,7.81,27.47,88.31,10,0,
2026-09-04T22:10:26Z,daytrade,12,9.16,27.47,88.31,10,0,
2026-09-04T22:11:37Z,daytrade,12,9.16,29.58,88.31,10,0,
2026-09-04T22:12:37Z,daytrade,12,9.16,29.58,88.31,10,0,
2026-09-04T22:13:47Z,daytrade,12,9.16,29.58,88.31,10,0,
2026-09-04T22:14:57Z,daytrade,12,9.16,29.58,88.38,10,0,
2026-09-04T22:16:07Z,daytrade,12,7.63,29.58,88.38,10,0,
2026-09-04T22:17:18Z,daytrade,12,7.63,27.92,88.38,10,0,
2026-09-04T22:22:16Z,daytrade,12,7.63,27.92,91.7,10,0,
2026-09-04T22:23:27Z,daytrade,12,9.18,27.92,91.7,10,0,
2026-09-04T22:24:37Z,daytrade,12,9.18,32.28,91.7,10,0,
2026-09-04T22:25:38Z,daytrade,12,9.18,32.28,91.7,10,0,
2026-09-04T22:26:45Z,daytrade,12,9.18,32.28,91.7,10,0,
2026-09-04T22:28:04Z,daytrade,12,8.37,32.28,91.15,10,0,
2026-09-04T22:29:15Z,daytrade,12,8.37,32.43,91.15,10,0,
2026-09-04T22:30:25Z,daytrade,12,8.37,30.98,91.15,10,0,
2026-09-04T22:32:39Z,daytrade,12,8.37,30.98,91.15,10,0,
2026-09-04T22:33:49Z,daytrade,12,7.04,30.98,90.28,10,0,
2026-09-04T22:34:59Z,daytrade,12,7.04,30.98,90.28,10,0,
2026-09-04T22:36:10Z,daytrade,12,7.04,30.39,90.28,10,0,
2026-09-04T22:39:59Z,daytrade,12,5.43,30.39,91.73,10,1,23.93
2026-09-04T22:41:10Z,daytrade,12,5.43,30.22,91.73,10,0,
2026-09-04T22:42:21Z,daytrade,12,5.43,30.22,91.73,10,0,
2026-09-04T22:43:21Z,daytrade,12,5.43,30.22,91.73,10,0,
2026-09-04T22:44:33Z,daytrade,12,5.43,30.22,91.73,10,0,
2026-09-04T22:45:44Z,daytrade,12,6.05,30.22,93.45,10,0,
2026-09-04T22:46:55Z,daytrade,12,6.05,30.49,93.45,10,0,
2026-09-04T22:48:05Z,daytrade,12,6.05,30.49,93.45,10,0,
2026-09-04T22:53:16Z,daytrade,12,2.66,30.49,93.85,10,0,
2026-09-04T22:54:27Z,daytrade,12,2.66,29.23,93.85,10,0,
2026-09-04T22:55:38Z,daytrade,12,2.66,29.23,93.85,10,0,
2026-09-04T22:56:39Z,daytrade,12,2.66,29.23,93.85,10,0,
2026-09-04T22:58:51Z,daytrade,12,2.28,29.23,90.23,10,0,
2026-09-04T23:00:02Z,daytrade,12,2.28,24.83,90.23,10,0,
2026-09-04T23:01:12Z,daytrade,12,2.28,25.72,90.23,10,0,
2026-09-04T23:02:22Z,daytrade,12,2.28,25.72,90.23,10,0,
